Recipient Name,Award Amount
ACCENTURE FEDERAL SERVICES LLC,181878383.88
COMPANION DATA SERVICES LLC,153962362.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",120785573.26
"NATIONAL GOVERNMENT SERVICES, INC.",60630812.519999996
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",59970504.7
CARAHSOFT TECHNOLOGY CORP,59368927.669999994
"PERFORMANT RECOVERY, INC.",50400000.0
SOFTRAMS LLC,44021870.66
SAFEGUARD SERVICES LLC,43122354.26
A SQUARE GROUP LLC,42777932.99
MATHEMATICA INC.,42449976.0
"CGS ADMINISTRATORS, LLC",40301371.0
BOOZ ALLEN HAMILTON INC,39172023.66
"THE LEWIN GROUP, INC.",38052404.55
RESEARCH TRIANGLE INSTITUTE,32556037.85
INDEX ANALYTICS LLC,31543289.91
"C2C INNOVATIVE SOLUTIONS, INC.",22420579.14
PERATON ENTERPRISE SOLUTIONS LLC,22240427.49
DELOITTE CONSULTING LLP,19690083.8
QLARANT INTEGRITY SOLUTIONS LLC,17205812.58
THE MITRE CORPORATION,17095306.0
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",15669282.12
GLOBAL ALLIANT INC,15567636.0
ASSYST INC.,15173163.55
EXAMINATION RESOURCES LLC,15039174.0
KPMG LLP,14443259.16
BATTELLE MEMORIAL INSTITUTE,14359064.0
CGI FEDERAL INC.,12739167.61
SPARKSOFT CORPORATION,11802375.78
PERATON INC.,11689323.84
ALCOR TECHNICAL SOLUTIONS LLC,11535115.35
"COTIVITI GOV SERVICES, LLC",10483011.08
"MAXIMUS FEDERAL SERVICES, INC.",10476342.54
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,10405863.0
"CHAGS HEALTH INFORMATION TECHNOLOGY, LLC",10188013.56
EMAGINE IT INC,9982873.91
YALE NEW HAVEN HEALTH SERVICES CORPORATION,9733191.0
SEMANTICBITS LLC,9584478.61
"LECOR TECHNOLOGY SERVICES, LLC",9467501.46
"LMI CONSULTING, LLC",8272321.79
MYERS & STAUFFER LC,7806242.65
RELI GROUP INC,7795483.32
NAVA PBC,7732708.3
"FIRST COAST SERVICE OPTIONS, INC.",7211260.0
"NEWWAVE TELECOM AND TECHNOLOGIES, INC.",7002299.97
"SKYWARD IT SOLUTIONS, LLC",6728116.04
COFORMA LLC,6529368.33
"TITANIA SOLUTIONS GROUP, INC.",6292833.64
NIMBUS CONSULTING LLC,6080616.54
NOVUS TECHNOLOGY PARTNERS INC,5705789.17
GUIDEHOUSE INC.,5047651.56
"BELLESE TECHNOLOGIES, LLC",4938848.6
SKYLIGHT INC.,4165866.94
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",3573653.98
"J29, INC.",3548266.8
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98
"RADIANT INFOTECH, LLC",2889820.87
"MBL TECHNOLOGIES, INC.",2725453.0
"EMPOWER AI, INC.",2694829.64
BLN LLC,2578948.68
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",2571000.0
"DEAF ACCESS SOLUTIONS, INC",2520195.0
A. REDDIX & ASSOCIATES INC.,2479653.0
"PALMETTO GBA, LLC",2455070.35
"EPATHUSA, INC.",2285538.57
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083334.0
IQVIA GOVERNMENT SOLUTIONS INC,2076966.0
ESIMPLICITY INC,1794654.93
ACUMEN LLC,1703793.0200000005
FLEXION INC,1692009.31
CAHABA SAFEGUARD ADMINISTRATORS LLC,1564033.34
"FLASHPOINT INTERNET SOLUTIONS, INC.",1500239.0
UNIVERSITY OF SOUTHERN CALIFORNIA,1500000.0
"EMERGENT, LLC",1385382.03
"RESOLVESOFT, INC.",1171562.85
RAINMAKERS STRATEGIC SOLUTIONS LLC,1129024.0
ACTUARIAL RESEARCH CORPORATION,1087446.2
JOS GROUP LLC,937392.54
"SOLUTIONS BY DESIGN II, LLC",898992.64
ANTEAN TECHNOLOGY LLC,820911.0
ADNET/ACCOUNTNET INC,799016.0
"LANTANA CONSULTING GROUP, INC",768633.0
"REED & ASSOCIATES, CPAS, INC.",743891.6
DELOITTE FINANCIAL ADVISORY SERVICES LLP,742681.4
"FU ASSOCIATES, LTD.",641611.0
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,621510.0
CONNSCI LLC,607310.57
M6-VETS LLC,566636.8
BLAND & ASSOCIATES PC,537068.88
"DOBSON DAVANZO & ASSOCIATES, LLC",528110.0
"A P VENTURES, LLC",495539.8
AD HOC LLC,472545.0
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04
"REGIS & ASSOCIATES, PC",417387.2
HENDALL INC,346379.0
CORMAC CORPORATION,305606.5
"L&M POLICY RESEARCH, LLC",299526.0
NATIONAL OPINION RESEARCH CENTER,297845.95
BLAKE WILLSON GROUP LLC,274866.13
AFFIX DIGITAL LLC,244706.58
ANALYTICA LLC,196385.0
"INSIGNIA FEDERAL GROUP, LLC",177799.98
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,131242.0
COMMUNICATIONS RESOURCE INC,118545.87
TURNINGPOINT-DSFEDERAL JV LLC,96130.0
"STAFFORD CONSULTING COMPANY, INC.",93150.0
"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",91560.0
COGNOSANTE MVH LLC,56051.0
