Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",33687436.53
"THINK-HIGHPOINT JV, LLC",27404717.0
CONRAD LLP,25044995.04
COMPANION DATA SERVICES LLC,24254817.0
RESEARCH TRIANGLE INSTITUTE,23291147.0
MATHEMATICA INC.,17593412.0
MYERS AND STAUFFER LC,17220807.5
SKY SOLUTIONS LLC,14889741.24
DELOITTE CONSULTING LLP,12781656.74
THE MITRE CORPORATION,12149951.0
"LMI CONSULTING, LLC",9878108.69
"FU ASSOCIATES, LTD.",8617972.0
RELI GROUP INC,7700825.51
GLOBAL ALLIANT INC,7393719.65
BOOZ ALLEN HAMILTON INC,7120273.4
SPARKSOFT CORPORATION,7023740.0
SEMANTICBITS LLC,5834298.14
REGENTS OF THE UNIVERSITY OF MICHIGAN,5295607.0
"Q2 ADMINISTRATORS, LLC",5225355.02
FEDPATH SOLUTIONS LLC,4771290.14
ACUMEN LLC,4226366.0
"CORBALT, LLC",3734150.0
"NATIONAL GOVERNMENT SERVICES, INC.",3556221.0
"MX FEDERAL, LLC",3490821.36
METTLE SOLUTIONS LLC,2575051.08
THIRDPACKET TECHNOLOGIES LLC,2205784.84
TEGRIA SERVICES GROUP - US INC,2152728.0
PORTER NOVELLI PUBLIC SERVICES INC.,2056785.0
"L&M POLICY RESEARCH, LLC",1848991.29
"RADIANT INFOTECH, LLC",1711424.54
DELOITTE & TOUCHE LLP,1418340.04
"WESTAT, INC.",1391580.49
"PALMETTO GBA, LLC",1355281.0
NATIONAL OPINION RESEARCH CENTER,1205760.59
"DOBSON DAVANZO & ASSOCIATES, LLC",984470.0
"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",927352.0
SERCO INC,755913.7
DEFENSE CONTRACTING INC,725575.86
"FIRST DATABANK, INC.",621000.0
BLAND & ASSOCIATES PC,504525.86
GUIDEHOUSE INC.,499620.29
"LEGAL INTERPRETING SERVICES, INC.",469789.6
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,462547.1
ARGYLE SYSTEMS INC,299997.3
"PRIME RESPONSE, INC.",289827.36
MERATIVE US L.P.,257774.16
"KARDEX REMSTAR, LLC",249262.0
"ICF INCORPORATED, L.L.C.",179685.6
"ABM FEDERAL SALES, INC.",171752.4
"DOCKETSCOPE, INC",169009.2
COVENTBRIDGE (USA) LLC,141398.35
"A P VENTURES, LLC",116913.26
UNION5 LLC,109796.04
ASSYST INC.,107209.3
"LANTANA CONSULTING GROUP, INC",97794.65
"NOVITAS SOLUTIONS, INC.",84782.0
"LEIDOS, INC.",75000.0
VISUAL CONNECTIONS LLC,69696.0
S&P GLOBAL MARKET INTELLIGENCE LLC,63525.0
"MYP, INC.",60490.68
MAGPIE HEALTH ANALYTICS INC,33370.0
OMNI FED LLC,20935.3
SMITHS DETECTION INC.,20762.22
PAVION CORP.,10000.0
PHILADELPHIA PARKING AUTHORITY,9540.0
"EMPOWER AI, INC.",0.0
DAVIS FARR LLP,0.0
NATIONAL COUNCIL FOR PRESCRIPTION DRUG PROGRAMS INC,0.0
"A1M SOLUTIONS, INC.",0.0
"A.M. BEST COMPANY, INC.",0.0
AEIO LLC,0.0
ANALYTICA LLC,0.0
"TRIA FEDERAL, LLC",0.0
TFC CONSULTING INC.,0.0
"MAXIMUS FEDERAL SERVICES, INC.",0.0
FLEXION INC,0.0
"HEALTH SERVICES ADVISORY GROUP, INC.",0.0
"KAUFFMAN AND ASSOCIATES, INC",0.0
"KONIAG SERVICES, INC.",0.0
KPMG LLP,0.0
STRATEGYGEN CO,0.0
PERATON INC.,0.0
"NOVAK BIRCH, INC",0.0
OLYMPUS ALPHA LLC,-126.62
THE RAND CORPORATION,-219619.32
"BELLESE TECHNOLOGIES, LLC",-392071.96
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",-540000.0
"C2C INNOVATIVE SOLUTIONS, INC.",-5841397.93
