Recipient Name,Award Amount
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",205406263.7
COMPANION DATA SERVICES LLC,147418407.34
"MAXIMUS FEDERAL SERVICES, INC.",142786606.54
BOOZ ALLEN HAMILTON INC,118775278.79
CARAHSOFT TECHNOLOGY CORP,99993791.74
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",93463487.17999999
SOFTRAMS LLC,67453227.35
"FIRST COAST SERVICE OPTIONS, INC.",60214499.0
"CGS ADMINISTRATORS, LLC",59199461.0
"NATIONAL GOVERNMENT SERVICES, INC.",54154410.0
INDEX ANALYTICS LLC,53539742.32000001
ISLAND PEER REVIEW ORGANIZATION INC,52401393.26
SAFEGUARD SERVICES LLC,43122354.26
A SQUARE GROUP LLC,42777932.99
"THE LEWIN GROUP, INC.",41990549.56
RESEARCH TRIANGLE INSTITUTE,41278425.5
IRON VINE SECURITY LLC,37386421.56
"SKYWARD DYNAMICS INFORMATION TECHNOLOGY, LLC",34695267.0
"PALMETTO GBA, LLC",26160383.860000003
SPARKSOFT CORPORATION,25679149.0
"C2C INNOVATIVE SOLUTIONS, INC.",24814965.12
NATIONAL OPINION RESEARCH CENTER,22627690.0
VENTERA LLC,18133349.52
CGI FEDERAL INC.,18127398.77
"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",17831246.64
FLEXION INC,17306229.31
ARLLUK TECHNOLOGY SOLUTIONS LLC,16190066.56
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,14463870.0
BIXAL SOLUTIONS INCORPORATED,13834146.99
RELI GROUP INC,12596954.21
SEMANTICBITS LLC,12532010.1
SERVBEYOND SOLUTIONS LLC,11236576.22
"CORBALT, LLC",10760123.52
THE RAND CORPORATION,9192084.0
"A1M SOLUTIONS, INC.",9049735.29
UNISSANT INC.,8995166.21
"BELLESE TECHNOLOGIES, LLC",8679433.57
A. REDDIX & ASSOCIATES INC.,7999062.57
MYERS & STAUFFER LC,7806242.65
"RIOS PARTNERS, LLC",7592350.54
PRECISE FEDERAL CONSULTING LLC,7306509.21
"SKYWARD IT SOLUTIONS, LLC",6728116.04
NIMBUS CONSULTING LLC,6678494.52
DELOITTE CONSULTING LLP,6249918.68
MATHEMATICA INC.,6046950.0
ARMAVEL LLC,5961899.2
OLYMPUS ALPHA LLC,5835408.28
ACCENTURE FEDERAL SERVICES LLC,5649498.0
MAGPIE HEALTH ANALYTICS INC,5586943.04
"TRILLION ERP VENTURETECH, LLC",5578587.43
"LMI CONSULTING, LLC",5409878.11
"CAPITOL BRIDGE, LLC",5371962.0
ESIMPLICITY INC,5299943.550000001
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",4786467.62
ASSYST INC.,4776608.899999999
GUIDEHOUSE INC.,4502567.51
"IPG DXTRA, INC.",4169878.7199999997
"LEWIS & ELLIS, LLC",4023305.0
THE MITRE CORPORATION,3857989.0
"J29, INC.",3548266.8
COFORMA LLC,3512480.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,3512444.0
SAMTEK INC,3399379.6
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56
"NOBLIS, INC.",2949000.0
"PECKHAM VOCATIONAL INDUSTRIES, INC.",2941625.98
"RADIANT INFOTECH, LLC",2889820.87
"MBL TECHNOLOGIES, INC.",2725453.0
BLN LLC,2578948.68
ACUMEN LLC,2578570.13
"SOLUTIONS BY DESIGN II, LLC",2493858.24
"NAVITAS BUSINESS CONSULTING, INC.",2376946.76
"QUALITY INSIGHTS, INC",2351447.0
"EMPOWER AI, INC.",2338153.0
"EPATHUSA, INC.",2285538.57
"EXPERIAN INFORMATION SOLUTIONS, INC.",2083331.88
"HEALTH SERVICES ADVISORY GROUP, INC.",2028713.0
ABT GLOBAL LLC,1890296.2
ARBOR RESEARCH COLLABORATIVE FOR HEALTH,1854472.0
SERVICESOURCE INC,1703115.09
"ALLIANT HEALTH SOLUTIONS, INC.",1696011.44
GLOBAL ALLIANT INC,1549600.73
COMAGINE HEALTH,1542128.85
CONNSCI LLC,1513247.1099999999
"USA INFOTECH, LLC",1491232.92
FOR PEOPLE LLC,1476902.15
"CLOUD HARBOR ECONOMICS, LLC",1465736.0
"NEIL HOOSIER & ASSOCIATES, INC",1458664.11
"SENSA SOLUTIONS, INC.",1385564.0
"EMERGENT, LLC",1385382.03
"CIVICACTIONS, INC.",1279335.0
"NEXT PHASE SOLUTIONS AND SERVICES, INC.",1186110.0699999998
"THE SIGNATURE CONSULTING GROUP, LLC",1147655.31
DATA COMPUTER CORPORATION OF AMERICA,1060022.22
"AVB DIGITAL, LLC",1043038.82
ADNET/ACCOUNTNET INC,972566.4
QSOURCE,954548.0
JOS GROUP LLC,937392.54
SILOTECH GROUP INC,930367.0
"DOBSON DAVANZO & ASSOCIATES, LLC",894432.0
EXAMINATION RESOURCES LLC,886137.0
"HEALTHCARE MANAGEMENT SOLUTIONS, LLC",829242.88
EXPLORE DIGITS INC,697376.36
NOVUS TECHNOLOGY PARTNERS INC,656164.21
NOVAREST INC,650738.0
IADEPTIVE TECHNOLOGIES LLC,600000.0
EGJ HEALTH CONSULTING LLC,568820.0
ASCELLON CORPORATION,565940.0
SCOPE INFOTECH INC,556225.4
MARKETING FOR CHANGE CO.,499995.21
"A P VENTURES, LLC",495539.8
AD HOC LLC,472545.0
IQVIA GOVERNMENT SOLUTIONS INC,460408.81
"PREMIER ENTERPRISE SOLUTIONS, LLC",435783.04
"DSFEDERAL, INC",434778.16
"FU ASSOCIATES, LTD.",398311.0
"ODDBALL, INC.",340576.7
"RIPPLE EFFECT COMMUNICATIONS, INC.",329807.0
FIRST DATABANK INC,300000.0
"LEIDOS, INC.",298389.58
TURNINGPOINT-DSFEDERAL JV LLC,288634.0
BLAKE WILLSON GROUP LLC,274866.13
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,270562.0
UNITED PARCEL SERVICE CO.,200000.0
COGENT PEOPLE INC,199621.0
REVEAL GLOBAL CONSULTING LLC,199506.32
IHS GLOBAL INC,194103.0
