Recipient Name,Award Amount
"MAXIMUS FEDERAL SERVICES, INC.",466957414.0
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",63779690.0
COGNOSANTE MVH LLC,58465086.52
"LEIDOS, INC.",57383938.29
SOFTRAMS LLC,55110064.65
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",46789930.68
SPARKSOFT CORPORATION,43936390.78
CGI FEDERAL INC.,42672489.38
MATHEMATICA INC.,41358691.86
QLARANT INTEGRITY SOLUTIONS LLC,33020217.0
SAFEGUARD SERVICES LLC,31362770.86
ACUMEN LLC,30519949.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,25631751.0
SERCO INC,25410327.09
COMPANION DATA SERVICES LLC,25000000.0
"ODDBALL, INC.",21693258.439999998
"C2C INNOVATIVE SOLUTIONS, INC.",21682324.14
DATA COMPUTER CORPORATION OF AMERICA,20022361.64
DELOITTE CONSULTING LLP,19240841.37
"PERFORMANT RECOVERY, INC.",18800000.0
THE MITRE CORPORATION,18411142.0
PERATON INC.,18035771.34
COFORMA LLC,17703144.0
CORMAC CORPORATION,15356662.88
"TITANIA SOLUTIONS GROUP, INC.",13884349.31
HUMANIT SOLUTIONS LLC,12474236.76
INDEX ANALYTICS LLC,8433140.35
ABT GLOBAL LLC,8009725.0
"PALMETTO GBA, LLC",7735846.34
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
SEMANTICBITS LLC,7256993.0
"IPG DXTRA, INC.",7004842.13
AD HOC LLC,6614150.2
TISTA SCIENCE AND TECHNOLOGY CORPORATION,6404182.34
"NOVITAS SOLUTIONS, INC.",5745185.0
NOVUS TECHNOLOGY PARTNERS INC,5705789.17
NEXTSTEP TECHNOLOGY INC,5664837.0
NIMBUS CONSULTING LLC,5399696.52
SIGNATURE CONSULTING GROUP LLC,5346719.28
SAMTEK INC,4995178.32
"CGS ADMINISTRATORS, LLC",4550453.0
"RED TAIL DIGITAL, LLC",4347685.91
"SOLUTIONS BY DESIGN II, LLC",4263693.1
METTLE SOLUTIONS LLC,4251795.72
"ALPINE TECHNOLOGY GROUP,LLC",4081925.0
"ECONOMETRICA, INC.",4045531.3499999996
"NEW EDITIONS, INC.",3939982.0
KPMG LLP,3871332.46
"NOBLIS, INC.",3856983.9
NATIONAL OPINION RESEARCH CENTER,3580784.81
"WESTAT, INC.",3557599.0
ARCH SYSTEMS LLC,3272263.92
REGENTS OF THE UNIVERSITY OF MINNESOTA,3179328.0
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
ANALYTICA LLC,2919671.72
"CHATHAM COMMUNICATIONS JV, LLC",2852969.25
"LMI CONSULTING, LLC",2749962.51
"KEARNEY & COMPANY, P.C.",2686309.78
IOWA HEALTHCARE COLLABORATIVE,2660658.0
BOOZ ALLEN HAMILTON INC,2656097.0
BLAND & ASSOCIATES PC,2205603.23
SCOPE INFOTECH INC,2138561.01
SOFTWARE INFORMATION RESOURCE CORP.,2133727.41
RAINMAKERS STRATEGIC SOLUTIONS LLC,2050892.33
MYERS & STAUFFER LC,1999087.79
THIRDPACKET TECHNOLOGIES LLC,1946812.0
PORTER NOVELLI PUBLIC SERVICES INC.,1804993.0
EMAGINE IT INC,1801278.72
TRIPTK LLC,1751600.0
"L&M POLICY RESEARCH, LLC",1728756.58
TRADE PRODUCTS CORP.,1595603.25
"BELLESE TECHNOLOGIES, LLC",1576164.99
"NOVAK BIRCH, INC",1493810.4
DAVIS FARR LLP,1438620.0
RELI GROUP INC,1433814.0
RESEARCH TRIANGLE INSTITUTE,1428095.0
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
DAVID-JAMES LLC,1039288.3
GLOBAL ALLIANT INC,1008888.0
"ABM FEDERAL SALES, INC.",1001605.5
YALE NEW HAVEN HEALTH SERVICES CORPORATION,901307.0
COVENTBRIDGE USA INC,864642.69
"SKYWARD IT SOLUTIONS, LLC",831293.8
IADEPTIVE TECHNOLOGIES LLC,800295.6
"REED & ASSOCIATES, CPAS, INC.",743891.6
ARCHESYS INC,702519.96
"FU ASSOCIATES, LTD.",641611.0
"FIRST COAST SERVICE OPTIONS, INC.",546505.0
ALVAREZ LLC,507513.1
"RIOS PARTNERS, LLC",504472.8
"NATIONAL GOVERNMENT SERVICES, INC.",428101.0
"REGIS & ASSOCIATES, PC",417387.2
"RADIANT INFOTECH, LLC",410460.94
FIRST DATABANK INC,300000.0
FULTONST1 LLC,275185.13
"GLOBAL SOLUTIONS GROUP, INC.",82605.0
CARAHSOFT TECHNOLOGY CORP,75332.32
COM-STRAT LLC,70200.0
NATIONAL ACADEMY OF SCIENCES,70000.0
"HAKA, INC.",69108.0
S&P GLOBAL MARKET INTELLIGENCE LLC,60500.0
INTER-INDUSTRY ECONOMIC RESEARCH FUND INC,43000.0
"ENTERPRISE SERVICES AND TECHNOLOGIES, INC.",41289.98
"GOVERNMENT MARKETING AND PROCUREMENT, LLC",35940.0
"INSIGNIA FEDERAL GROUP, LLC",31868.0
"DEAF ACCESS SOLUTIONS, INC",31624.0
"ALXTEL, INC.",26860.95
"ROCKET MEDIA GROUP, LLC",19986.2
SMITHS DETECTION INC.,19587.0
"CQ-ROLL CALL, INC",15000.0
DANIEL J EDELMAN INC,5000.0
OGILVY PUBLIC RELATIONS WORLDWIDE LLC,5000.0
KETCHUM INC.,5000.0
FORS MARSH GROUP LLC,5000.0
"HEALTHEQUITY, INC.",1211.1
PALANTIR TECHNOLOGIES INC.,1.0
GAINWELL TECHNOLOGIES LLC,1.0
"COUNCIL FOR AFFORDABLE QUALITY HEALTHCARE, INC.",1.0
"BEST PRACTICE ASSOCIATES, L.L.C.",1.0
