Recipient Name,Award Amount
"MAXIMUS FEDERAL SERVICES, INC.",467317108.28
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",63231006.0
COGNOSANTE MVH LLC,58465086.52
"LEIDOS, INC.",57383938.29
SOFTRAMS LLC,55846676.75
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",52292105.68
MATHEMATICA INC.,45598826.86
SPARKSOFT CORPORATION,43936390.78
CGI FEDERAL INC.,42672489.38
QLARANT INTEGRITY SOLUTIONS LLC,33020217.0
SAFEGUARD SERVICES LLC,31362770.86
ACUMEN LLC,30519949.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,25631751.0
SERCO INC,25410327.09
COMPANION DATA SERVICES LLC,25102232.0
DATA COMPUTER CORPORATION OF AMERICA,23018291.16
"ODDBALL, INC.",22602185.8
DELOITTE CONSULTING LLP,21749283.38
THE MITRE CORPORATION,21674299.0
"PERFORMANT RECOVERY, INC.",18800000.0
PERATON INC.,18035771.34
COFORMA LLC,17703144.0
CORMAC CORPORATION,15356662.88
"TITANIA SOLUTIONS GROUP, INC.",13884349.31
"OHIO KEPRO, LLC",13729196.0
CONRAD LLP,13526258.45
LIVANTA LLC,13298541.95
HUMANIT SOLUTIONS LLC,12474236.76
INDEX ANALYTICS LLC,10392945.19
RESEARCH TRIANGLE INSTITUTE,9245045.0
"C2C INNOVATIVE SOLUTIONS, INC.",8208588.0
ABT GLOBAL LLC,8009725.0
FLEXION INC,7725614.02
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
SEMANTICBITS LLC,7256993.0
"IPG DXTRA, INC.",7004842.13
AD HOC LLC,6614150.2
TISTA SCIENCE AND TECHNOLOGY CORPORATION,6404182.34
NIMBUS CONSULTING LLC,5997574.5
"NOVITAS SOLUTIONS, INC.",5745185.0
NEXTSTEP TECHNOLOGY INC,5664837.0
NATIONAL OPINION RESEARCH CENTER,5506161.51
NOVUS TECHNOLOGY PARTNERS INC,5506110.72
SAMTEK INC,5493369.62
SIGNATURE CONSULTING GROUP LLC,5346719.28
