Recipient Name,Award Amount
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",197171283.05
"MAXIMUS FEDERAL SERVICES, INC.",142558351.0
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",139329054.0
"NATIONAL GOVERNMENT SERVICES, INC.",112215384.0
BOOZ ALLEN HAMILTON INC,85457807.13000001
CARAHSOFT TECHNOLOGY CORP,77557500.0
"FIRST COAST SERVICE OPTIONS, INC.",60115013.0
"CGS ADMINISTRATORS, LLC",59199461.0
INDEX ANALYTICS LLC,55459107.34
ISLAND PEER REVIEW ORGANIZATION INC,52401393.26
SOFTRAMS LLC,46101285.449999996
IRON VINE SECURITY LLC,37386421.56
"PALMETTO GBA, LLC",35418033.86
"SKYWARD DYNAMICS INFORMATION TECHNOLOGY, LLC",34695267.0
"BELLESE TECHNOLOGIES, LLC",34565399.19
"NOVITAS SOLUTIONS, INC.",30089154.39
SPARKSOFT CORPORATION,25679149.0
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,24003365.0
"C2C INNOVATIVE SOLUTIONS, INC.",23819245.12
"THE LEWIN GROUP, INC.",22822350.41
NATIONAL OPINION RESEARCH CENTER,22608439.81
DATA COMPUTER CORPORATION OF AMERICA,22121288.81
GUIDEHOUSE INC.,20933738.07
THIRDPACKET TECHNOLOGIES LLC,18453308.93
VENTERA LLC,18133349.52
CGI FEDERAL INC.,17916569.16
"GOLDMAN EDWARDS - TANTUS TECHNOLOGIES, LLC",17831246.64
"CIVICACTIONS, INC.",15296715.75
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,15035007.0
DELOITTE CONSULTING LLP,14863679.59
"EMERGENT, LLC",14326820.8
BIXAL SOLUTIONS INCORPORATED,13834146.99
RESEARCH TRIANGLE INSTITUTE,13671929.65
FLEXION INC,13270335.6
"ODDBALL, INC.",13084537.530000001
SERVBEYOND SOLUTIONS LLC,11236576.22
"CORBALT, LLC",10760123.52
RELI GROUP INC,10401470.89
"KT CONSULTING, INC.",9608912.69
PERATON INC.,9551369.44
"HEALTH SERVICES ADVISORY GROUP, INC.",9501905.0
THE RAND CORPORATION,9192084.0
UNISSANT INC.,8995166.21
"A1M SOLUTIONS, INC.",8977115.28
VIRTUS DIGITAL LLC,8599001.04
A. REDDIX & ASSOCIATES INC.,7999062.57
ACUMEN LLC,7939805.71
"RIOS PARTNERS, LLC",7592350.54
SAMTEK INC,7487525.32
PRECISE FEDERAL CONSULTING LLC,7306509.21
"EXPERIAN INFORMATION SOLUTIONS, INC.",6727518.2299999995
SEMANTICBITS LLC,6296164.8
ARMAVEL LLC,6177192.0
INSTAFF SOLUTIONS LLC,6099800.46
MATHEMATICA INC.,6046950.0
OLYMPUS ALPHA LLC,5835408.28
ACCENTURE FEDERAL SERVICES LLC,5649498.0
MAGPIE HEALTH ANALYTICS INC,5586943.04
"TRILLION ERP VENTURETECH, LLC",5578587.43
"LMI CONSULTING, LLC",5413138.2700000005
"CAPITOL BRIDGE, LLC",5371962.0
ESIMPLICITY INC,5246952.15
"IPG DXTRA, INC.",5119873.619999999
OMNI FED LLC,4867343.3
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",4786467.62
THE MITRE CORPORATION,4530997.97
"UNITED SYSTEMS OF ARKANSAS, INC.",4253250.33
"TECHNOLOGY TRENDS GROUP, LLC",4031779.2
"LEWIS & ELLIS, LLC",4023305.0
GLOBAL ALLIANT INC,3537073.91
SERVICESOURCE INC,3512575.17
COFORMA LLC,3512480.0
PORTER NOVELLI PUBLIC SERVICES INC.,2999930.56
"NOBLIS, INC.",2949000.0
