Recipient Name,Award Amount
"MAXIMUS FEDERAL SERVICES, INC.",613472173.28
CARAHSOFT TECHNOLOGY CORP,70112289.25
"NORIDIAN HEALTHCARE SOLUTIONS, LLC",66345757.0
"LEIDOS, INC.",58826042.29
COGNOSANTE MVH LLC,58465086.52
QLARANT INTEGRITY SOLUTIONS LLC,57625078.0
SOFTRAMS LLC,55891676.75
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",50024596.14
CGI FEDERAL INC.,47582667.43
ACUMEN LLC,34286154.0
THE MITRE CORPORATION,34023716.0
SPARKSOFT CORPORATION,32134015.0
SAFEGUARD SERVICES LLC,31362770.86
MATHEMATICA INC.,26127827.86
BOOZ ALLEN HAMILTON INC,25988682.72
WISCONSIN PHYSICIANS SERVICE INSURANCE CORP.,25631751.0
SERCO INC,25410327.09
COMPANION DATA SERVICES LLC,25102232.0
"ODDBALL, INC.",24743222.099999998
DATA COMPUTER CORPORATION OF AMERICA,23018291.16
DELOITTE CONSULTING LLP,21749283.38
PERATON INC.,20963215.34
"PALMETTO GBA, LLC",19941712.990000002
RESEARCH TRIANGLE INSTITUTE,15687828.46
INDEX ANALYTICS LLC,15496188.24
CORMAC CORPORATION,15356662.88
"TITANIA SOLUTIONS GROUP, INC.",13884349.31
"OHIO KEPRO, LLC",13729196.0
CONRAD LLP,13526258.45
LIVANTA LLC,13298541.95
"LMI CONSULTING, LLC",12958564.69
HUMANIT SOLUTIONS LLC,12474236.76
"NOVITAS SOLUTIONS, INC.",11745185.0
NAVA PBC,9508277.2
ABT GLOBAL LLC,8009725.0
FLEXION INC,7725614.02
"CUSTOMER VALUE PARTNERS, LLC",7678196.49
SEMANTICBITS LLC,6596805.6
TISTA SCIENCE AND TECHNOLOGY CORPORATION,6404182.34
"IPG DXTRA, INC.",5998605.71
NIMBUS CONSULTING LLC,5997574.5
IRON VINE SECURITY LLC,5793791.0
NEXTSTEP TECHNOLOGY INC,5664837.0
SAMTEK INC,5493369.62
SIGNATURE CONSULTING GROUP LLC,5346719.28
NATIONAL OPINION RESEARCH CENTER,5208315.56
DUTY FIRST CONSULTING LLC,4999865.55
GLOBAL ALLIANT INC,4866884.41
REGENTS OF THE UNIVERSITY OF MICHIGAN,4552430.0
VITG CORP,4499860.0
"RED TAIL DIGITAL, LLC",4347685.91
RAINMAKERS STRATEGIC SOLUTIONS LLC,4341948.859999999
"SOLUTIONS BY DESIGN II, LLC",4263693.1
GUIDEHOUSE INC.,4254525.22
METTLE SOLUTIONS LLC,4251795.72
"FIRST COAST SERVICE OPTIONS, INC.",4146505.0
"ECONOMETRICA, INC.",4045531.3499999996
YALE NEW HAVEN HEALTH SERVICES CORPORATION,4013907.0
KPMG LLP,3871332.46
"NOBLIS, INC.",3856983.9
"WESTAT, INC.",3557599.0
ARCH SYSTEMS LLC,3272263.92
REGENTS OF THE UNIVERSITY OF MINNESOTA,3179328.0
"NEIL HOOSIER & ASSOCIATES, INC",2991250.08
BLAND & ASSOCIATES PC,2979732.25
"CHATHAM COMMUNICATIONS JV, LLC",2852969.25
"KEARNEY & COMPANY, P.C.",2686309.78
IOWA HEALTHCARE COLLABORATIVE,2660658.0
THIRDPACKET TECHNOLOGIES LLC,2539226.0
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",2460577.0
"COTIVITI GOV SERVICES, LLC",2365464.12
RELI GROUP INC,2335703.64
"EPATHUSA, INC.",2282130.0
MYERS & STAUFFER LC,2270077.79
DAVID-JAMES LLC,2138789.5
SCOPE INFOTECH INC,2138561.01
ARCHESYS INC,2040544.68
ESIMPLICITY INC,2008468.91
"PERFORMANT RECOVERY, INC.",2000000.0
OMNI FED LLC,1849994.4
PORTER NOVELLI PUBLIC SERVICES INC.,1804993.0
EMAGINE IT INC,1801278.72
UNISON SOFTWARE INC,1800037.52
TRIPTK LLC,1751600.0
"L&M POLICY RESEARCH, LLC",1728756.58
"RIPPLE EFFECT COMMUNICATIONS, INC.",1701871.87
TRADE PRODUCTS CORP.,1595603.25
"ALAN S. NEWMAN ASSOCIATES, INC.",1587185.0
DAVIS FARR LLP,1529307.0
"NOVAK BIRCH, INC",1493810.4
"KONIAG SERVICES, INC.",1428566.76
"BELLESE TECHNOLOGIES, LLC",1411477.05
"CGS ADMINISTRATORS, LLC",1282995.0
FOR PEOPLE LLC,1190030.6
"INSIGHT POLICY RESEARCH, INC.",1189270.0
"RADIANT INFOTECH, LLC",1184777.94
AMERICAN TECHNOLOGY SOLUTIONS INTERNATIONAL CORP,1165605.97
FEDPATH SOLUTIONS LLC,1070418.0
"ABM FEDERAL SALES, INC.",1001605.5
"A1M SOLUTIONS, INC.",999999.34
"BROADWAY VENTURES, LLC",872921.0
COVENTBRIDGE USA INC,864642.69
"SKYWARD IT SOLUTIONS, LLC",831293.8
IADEPTIVE TECHNOLOGIES LLC,800295.6
ALCOR TECHNICAL SOLUTIONS LLC,751929.6
DEFENSE CONTRACTING INC,711349.02
AMERICAN INSTITUTES FOR RESEARCH IN THE BEHAVIORAL SCIENCES,639800.0
NATIONAL COMMITTEE FOR QUALITY ASSURANCE,597768.0
CRAWFORDTECH GOVERNMENT SOLUTIONS LLC,592422.06
ALVAREZ LLC,507513.1
"RIOS PARTNERS, LLC",504472.8
WILLIAMS CONSULTING LLC,490055.0
"UPTODATE, INC",480175.83
SOLE SOLUTIONS INC.,467172.83
"NATIONAL GOVERNMENT SERVICES, INC.",428101.0
"FU ASSOCIATES, LTD.",407552.18
VERSA INTEGRATED SOLUTIONS INC,386636.56
"PRIME RESPONSE, INC.",310634.0
FIRST DATABANK INC,300000.0
FULTONST1 LLC,275185.13
MERATIVE US L.P.,249865.77
STRYDER CORP,134000.0
UNION5 LLC,114456.6
"GLOBAL SOLUTIONS GROUP, INC.",82605.0
