Recipient Name,Award Amount,Careers Search
"TRIAD NATIONAL SECURITY, LLC",2759778014.77,https://www.google.com/search?q=TRIAD%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2384116059.59,https://www.google.com/search?q=NATIONAL%20TECHNOLOGY%20%26%20ENGINEERING%20SOLUTIONS%20OF%20SANDIA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1740260371.0900002,https://www.google.com/search?q=LAWRENCE%20LIVERMORE%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONSOLIDATED NUCLEAR SECURITY, LLC",1594498673.51,https://www.google.com/search?q=CONSOLIDATED%20NUCLEAR%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLUOR MARINE PROPULSION, LLC",1354693510.52,https://www.google.com/search?q=FLUOR%20MARINE%20PROPULSION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1270475886.63,https://www.google.com/search?q=SAVANNAH%20RIVER%20NUCLEAR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",1208220718.54,https://www.google.com/search?q=HONEYWELL%20FEDERAL%20MANUFACTURING%20%26%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"GENERAL MATTER, INC.",900000000.0,https://www.google.com/search?q=GENERAL%20MATTER%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANTEXAS DETERRENCE, LLC",765689301.0400001,https://www.google.com/search?q=PANTEXAS%20DETERRENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSION SUPPORT & TEST SERVICES LLC,437898990.77,https://www.google.com/search?q=MISSION%20SUPPORT%20%26%20TEST%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
