Recipient Name,Award Amount,Careers Search
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0,https://www.google.com/search?q=AMERICAN%20CENTRIFUGE%20OPERATING%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UT-BATTELLE LLC,698072949.99,https://www.google.com/search?q=UT-BATTELLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",662502539.24,https://www.google.com/search?q=NATIONAL%20TECHNOLOGY%20%26%20ENGINEERING%20SOLUTIONS%20OF%20SANDIA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",530111931.06,https://www.google.com/search?q=LAWRENCE%20LIVERMORE%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE ENERGY ALLIANCE, LLC",434204623.02,https://www.google.com/search?q=BATTELLE%20ENERGY%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,428557344.91,https://www.google.com/search?q=SAVANNAH%20RIVER%20NUCLEAR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONSOLIDATED NUCLEAR SECURITY, LLC",394786275.47,https://www.google.com/search?q=CONSOLIDATED%20NUCLEAR%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,318400743.35,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,310455314.62,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SURATECH LLC,293526847.84000003,https://www.google.com/search?q=SURATECH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECHTEL NATIONAL, INC.",285000000.0,https://www.google.com/search?q=BECHTEL%20NATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE FOR ENERGY INNOVATION, LLC",264403338.36,https://www.google.com/search?q=ALLIANCE%20FOR%20ENERGY%20INNOVATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",188109842.08,https://www.google.com/search?q=HONEYWELL%20FEDERAL%20MANUFACTURING%20%26%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UCHICAGO ARGONNE, LLC",155564301.18,https://www.google.com/search?q=UCHICAGO%20ARGONNE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BWXT ENRICHMENT OPERATIONS, LLC",120000000.0,https://www.google.com/search?q=BWXT%20ENRICHMENT%20OPERATIONS%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
