Recipient Name,Award Amount,Careers Search
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1046520455.15,https://www.google.com/search?q=NATIONAL%20TECHNOLOGY%20%26%20ENGINEERING%20SOLUTIONS%20OF%20SANDIA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UT-BATTELLE LLC,671439396.34,https://www.google.com/search?q=UT-BATTELLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE ENERGY ALLIANCE, LLC",649486054.8,https://www.google.com/search?q=BATTELLE%20ENERGY%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",606907245.9,https://www.google.com/search?q=LAWRENCE%20LIVERMORE%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECHTEL NATIONAL, INC.",483580149.19,https://www.google.com/search?q=BECHTEL%20NATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"TRIAD NATIONAL SECURITY, LLC",453474369.36,https://www.google.com/search?q=TRIAD%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",422193394.96,https://www.google.com/search?q=HONEYWELL%20FEDERAL%20MANUFACTURING%20%26%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,404323594.84,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONSOLIDATED NUCLEAR SECURITY, LLC",277092214.55,https://www.google.com/search?q=CONSOLIDATED%20NUCLEAR%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,274223702.34000003,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,268741742.67,https://www.google.com/search?q=SAVANNAH%20RIVER%20NUCLEAR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UCHICAGO ARGONNE, LLC",245063841.98,https://www.google.com/search?q=UCHICAGO%20ARGONNE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",244727998.32,https://www.google.com/search?q=HANFORD%20TANK%20WASTE%20OPERATIONS%20%26%20CLOSURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED CLEANUP OAK RIDGE LLC,212544503.76,https://www.google.com/search?q=UNITED%20CLEANUP%20OAK%20RIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROOKHAVEN SCIENCE ASSOCIATES LLC,191346952.34,https://www.google.com/search?q=BROOKHAVEN%20SCIENCE%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANTEXAS DETERRENCE, LLC",189584400.14,https://www.google.com/search?q=PANTEXAS%20DETERRENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FERMI FORWARD DISCOVERY GROUP, LLC",179667243.73,https://www.google.com/search?q=FERMI%20FORWARD%20DISCOVERY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,144159555.05,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",137451986.67000002,https://www.google.com/search?q=CENTRAL%20PLATEAU%20CLEANUP%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",135185305.59,https://www.google.com/search?q=ALLIANCE%20FOR%20SUSTAINABLE%20ENERGY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSION SUPPORT & TEST SERVICES LLC,124834039.5,https://www.google.com/search?q=MISSION%20SUPPORT%20%26%20TEST%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO ENVIRONMENTAL COALITION LLC,103935105.68,https://www.google.com/search?q=IDAHO%20ENVIRONMENTAL%20COALITION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LELAND STANFORD JUNIOR UNIVERSITY,103351128.39,https://www.google.com/search?q=THE%20LELAND%20STANFORD%20JUNIOR%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE TRUSTEES OF PRINCETON UNIVERSITY,97987178.58,https://www.google.com/search?q=THE%20TRUSTEES%20OF%20PRINCETON%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAVANNAH RIVER MISSION COMPLETION, LLC",83064721.77,https://www.google.com/search?q=SAVANNAH%20RIVER%20MISSION%20COMPLETION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
FLUOR-BWXT PORTSMOUTH LLC,69443474.0,https://www.google.com/search?q=FLUOR-BWXT%20PORTSMOUTH%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"APTIM FEDERAL SERVICES, LLC",68486668.37,https://www.google.com/search?q=APTIM%20FEDERAL%20SERVICES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
