Recipient Name,Award Amount,Careers Search
"TRIAD NATIONAL SECURITY, LLC",1778986888.75,https://www.google.com/search?q=TRIAD%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1329821372.0900002,https://www.google.com/search?q=NATIONAL%20TECHNOLOGY%20%26%20ENGINEERING%20SOLUTIONS%20OF%20SANDIA%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1073535631.64,https://www.google.com/search?q=LAWRENCE%20LIVERMORE%20NATIONAL%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UT-BATTELLE LLC,792498438.45,https://www.google.com/search?q=UT-BATTELLE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CONSOLIDATED NUCLEAR SECURITY, LLC",764657346.83,https://www.google.com/search?q=CONSOLIDATED%20NUCLEAR%20SECURITY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE ENERGY ALLIANCE, LLC",719169759.86,https://www.google.com/search?q=BATTELLE%20ENERGY%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",703884063.2,https://www.google.com/search?q=HONEYWELL%20FEDERAL%20MANUFACTURING%20%26%20TECHNOLOGIES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FLUOR MARINE PROPULSION, LLC",668266092.3,https://www.google.com/search?q=FLUOR%20MARINE%20PROPULSION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,603817686.52,https://www.google.com/search?q=SAVANNAH%20RIVER%20NUCLEAR%20SOLUTIONS%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"PANTEXAS DETERRENCE, LLC",385648727.37,https://www.google.com/search?q=PANTEXAS%20DETERRENCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BATTELLE MEMORIAL INSTITUTE,383935194.33,https://www.google.com/search?q=BATTELLE%20MEMORIAL%20INSTITUTE%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"UCHICAGO ARGONNE, LLC",364980032.73,https://www.google.com/search?q=UCHICAGO%20ARGONNE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"SAVANNAH RIVER MISSION COMPLETION, LLC",330633750.0,https://www.google.com/search?q=SAVANNAH%20RIVER%20MISSION%20COMPLETION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,316744087.26,https://www.google.com/search?q=THE%20REGENTS%20OF%20THE%20UNIVERSITY%20OF%20CALIFORNIA%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
MISSION SUPPORT & TEST SERVICES LLC,284455653.59000003,https://www.google.com/search?q=MISSION%20SUPPORT%20%26%20TEST%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
BROOKHAVEN SCIENCE ASSOCIATES LLC,262817792.26,https://www.google.com/search?q=BROOKHAVEN%20SCIENCE%20ASSOCIATES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"STRATEGIC STORAGE PARTNERS, LLC.",261000000.0,https://www.google.com/search?q=STRATEGIC%20STORAGE%20PARTNERS%2C%20LLC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"FERMI FORWARD DISCOVERY GROUP, LLC",231831535.59,https://www.google.com/search?q=FERMI%20FORWARD%20DISCOVERY%20GROUP%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
THE LELAND STANFORD JUNIOR UNIVERSITY,223345184.07,https://www.google.com/search?q=THE%20LELAND%20STANFORD%20JUNIOR%20UNIVERSITY%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",202240000.0,https://www.google.com/search?q=HANFORD%20TANK%20WASTE%20OPERATIONS%20%26%20CLOSURE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"ALLIANCE FOR ENERGY INNOVATION, LLC",191942837.55,https://www.google.com/search?q=ALLIANCE%20FOR%20ENERGY%20INNOVATION%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",172837082.78,https://www.google.com/search?q=CENTRAL%20PLATEAU%20CLEANUP%20COMPANY%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
IDAHO ENVIRONMENTAL COALITION LLC,166493041.96,https://www.google.com/search?q=IDAHO%20ENVIRONMENTAL%20COALITION%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
UNITED CLEANUP OAK RIDGE LLC,165608853.43,https://www.google.com/search?q=UNITED%20CLEANUP%20OAK%20RIDGE%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
SOUTHERN OHIO CLEANUP COMPANY LLC,101699165.3,https://www.google.com/search?q=SOUTHERN%20OHIO%20CLEANUP%20COMPANY%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",90634464.05,https://www.google.com/search?q=BATTELLE%20SAVANNAH%20RIVER%20ALLIANCE%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"JEFFERSON SCIENCE ASSOCIATES, LLC",88900830.61,https://www.google.com/search?q=JEFFERSON%20SCIENCE%20ASSOCIATES%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
ACCENTURE FEDERAL SERVICES LLC,85067323.2,https://www.google.com/search?q=ACCENTURE%20FEDERAL%20SERVICES%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"BECHTEL NATIONAL, INC.",52000000.0,https://www.google.com/search?q=BECHTEL%20NATIONAL%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"RSI ENTECH, LLC",51241000.0,https://www.google.com/search?q=RSI%20ENTECH%2C%20LLC%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
"LEIDOS, INC.",38232380.0,https://www.google.com/search?q=LEIDOS%2C%20INC.%20careers%20OR%20jobs%20site%3Agreenhouse.io%20OR%20site%3Alever.co%20OR%20site%3Aworkday.com
