Recipient Name,Award Amount
RESEARCH TRIANGLE INSTITUTE,12208361.53
NATIONAL OPINION RESEARCH CENTER,8397508.0
"WESTAT, INC.",4143717.0
ATW HEALTH SOLUTIONS INC.,1108922.0
THE EVENT PLANNING GROUP LLC,257767.0
COMMUNICATIONS TRAINING ANALYSIS CORPORATION,250000.0
"UNIVERSITY OF MARYLAND, COLLEGE PARK",57680.0
CORMAC CORPORATION,0.0
BROWN UNIVERSITY,0.0
ABT GLOBAL LLC,0.0
EMERGENCY CARE RESEARCH INSTITUTE,0.0
"MOST INVESTMENTS, LLC",0.0
MAYO CLINIC,0.0
KAISER FOUNDATION HOSPITALS,0.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,0.0
"PORTLAND VA RESEARCH FOUNDATION, INC.",0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
THE JOHNS HOPKINS UNIVERSITY,0.0
"UNIVERSITY OF KANSAS MEDICAL CENTER RESEARCH INSTITUTE, INC.",0.0
THE RAND CORPORATION,0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0
"VISIONARY TECHNOLOGY CONSULTANTS, LLC",0.0
