Recipient Name,Award Amount
"WESTAT, INC.",15162685.0
CORMAC CORPORATION,4263479.0
MATHEMATICA INC.,3319427.0
"VISIONARY TECHNOLOGY CONSULTANTS, LLC",3123750.0
ARILLIC LLC,3032876.0
RESEARCH TRIANGLE INSTITUTE,2201861.94
"PORTLAND VA RESEARCH FOUNDATION, INC.",2107266.0
"MOST INVESTMENTS, LLC",1999781.0
ABT GLOBAL LLC,1893182.0
SD SOLUTIONS LLC,1741988.0
"ADVANCED COMPUTER CONCEPTS, INC.",294737.26
"AMERICAN WORDATA, INC",126182.0
ATT MOBILITY LLC,110000.0
EMERGENCY CARE RESEARCH INSTITUTE,90000.0
KAISER FOUNDATION HOSPITALS,90000.0
UNIVERSITY OF SOUTHERN CALIFORNIA,90000.0
OREGON HEALTH & SCIENCE UNIVERSITY,90000.0
AFYA INC,64095.09
NATIONAL OPINION RESEARCH CENTER,0.0
"ECONOMETRICA, INC.",0.0
THE RAND CORPORATION,0.0
TURNINGPOINT-DSFEDERAL JV LLC,0.0
