Recipient Name,Award Amount
"WESTAT, INC.",27437350.0
RESEARCH TRIANGLE INSTITUTE,14293611.53
KAISER FOUNDATION HOSPITALS,3692716.0
NATIONAL OPINION RESEARCH CENTER,2470411.0
"MOST INVESTMENTS, LLC",2404412.81
THE RAND CORPORATION,90000.0
OREGON HEALTH & SCIENCE UNIVERSITY,90000.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,90000.0
EMERGENCY CARE RESEARCH INSTITUTE,90000.0
MAYO CLINIC,90000.0
BROWN UNIVERSITY,90000.0
"UNIVERSITY OF KANSAS MEDICAL CENTER RESEARCH INSTITUTE, INC.",90000.0
UNIVERSITY OF SOUTHERN CALIFORNIA,90000.0
THE JOHNS HOPKINS UNIVERSITY,90000.0
AFYA INC,64095.09
"UNIVERSITY OF MARYLAND, COLLEGE PARK",57680.0
"UPTODATE, INC",51316.0
ATT MOBILITY LLC,0.0
ARILLIC LLC,0.0
