Recipient Name,Award Amount
"WESTAT, INC.",23479722.0
RESEARCH TRIANGLE INSTITUTE,12208361.53
"MOST INVESTMENTS, LLC",2404412.81
"UNIVERSITY OF MARYLAND, COLLEGE PARK",57680.0
"UPTODATE, INC",51316.0
ARILLIC LLC,0.0
ATT MOBILITY LLC,0.0
EMERGENCY CARE RESEARCH INSTITUTE,0.0
BROWN UNIVERSITY,0.0
REGENTS OF THE UNIVERSITY OF MINNESOTA,0.0
OREGON HEALTH & SCIENCE UNIVERSITY,0.0
MAYO CLINIC,0.0
KAISER FOUNDATION HOSPITALS,0.0
"UNIVERSITY OF KANSAS MEDICAL CENTER RESEARCH INSTITUTE, INC.",0.0
THE RAND CORPORATION,0.0
THE JOHNS HOPKINS UNIVERSITY,0.0
UNIVERSITY OF SOUTHERN CALIFORNIA,0.0
