Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1778986888.75
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1329821372.0900002
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1073535631.64
UT-BATTELLE LLC,794576344.3000001
"CONSOLIDATED NUCLEAR SECURITY, LLC",764657346.83
"FLUOR MARINE PROPULSION, LLC",708887449.4799999
"BATTELLE ENERGY ALLIANCE, LLC",705466587.0799999
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",703884063.2
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,603817686.52
BATTELLE MEMORIAL INSTITUTE,391908811.85
"PANTEXAS DETERRENCE, LLC",385648727.37
"UCHICAGO ARGONNE, LLC",366331387.6
"SAVANNAH RIVER MISSION COMPLETION, LLC",330633750.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,316744087.26
MISSION SUPPORT & TEST SERVICES LLC,284455653.59000003
BROOKHAVEN SCIENCE ASSOCIATES LLC,262817792.26
"STRATEGIC STORAGE PARTNERS, LLC.",261000000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,237260426.14
"FERMI FORWARD DISCOVERY GROUP, LLC",231831535.59
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",202240000.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",191942837.55
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",172837082.78
IDAHO ENVIRONMENTAL COALITION LLC,166493041.96
UNITED CLEANUP OAK RIDGE LLC,165608853.43
SOUTHERN OHIO CLEANUP COMPANY LLC,101699165.3
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",90808591.05
"JEFFERSON SCIENCE ASSOCIATES, LLC",88900830.61
ACCENTURE FEDERAL SERVICES LLC,86143602.59
"BECHTEL NATIONAL, INC.",52000000.0
"RSI ENTECH, LLC",51241000.0
"LEIDOS, INC.",38232380.0
THE TRUSTEES OF PRINCETON UNIVERSITY,37960584.0
TRAFIGURA TRADING LLC,37197900.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",28850000.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,27500000.0
"NORTH WIND PORTAGE, INC.",27015992.64
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"ANDURIL INDUSTRIES, INC.",25078848.4
NUCLEAR FUEL SERVICES INC,23900000.0
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",18354157.759999998
MELE ASSOCIATES INC,15607049.92
ISOTEK SYSTEMS LLC,14750000.0
BOOZ ALLEN HAMILTON INC,14481012.28
