Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",998628848.8399999
UT-BATTELLE LLC,562607075.95
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",519986993.69
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",517637450.21000004
"SAVANNAH RIVER MISSION COMPLETION, LLC",462121510.71
"TRIAD NATIONAL SECURITY, LLC",447603695.75
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",425170064.14
"BECHTEL NATIONAL, INC.",343242669.28
"FERMI FORWARD DISCOVERY GROUP, LLC",342960273.48
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,326641069.11
"BATTELLE ENERGY ALLIANCE, LLC",318059463.03
BATTELLE MEMORIAL INSTITUTE,304694663.94
"CONSOLIDATED NUCLEAR SECURITY, LLC",300602177.28
"PANTEXAS DETERRENCE, LLC",199194885.22
MISSION SUPPORT & TEST SERVICES LLC,194413894.8
"UCHICAGO ARGONNE, LLC",166815290.75
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,138871814.16000003
ACCENTURE FEDERAL SERVICES LLC,108419695.78
BROOKHAVEN SCIENCE ASSOCIATES LLC,106694608.06
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",99028386.53
THE LELAND STANFORD JUNIOR UNIVERSITY,95734770.72
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",77856206.84
"BWXT ENRICHMENT OPERATIONS, LLC",67000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",66787659.620000005
THE TRUSTEES OF PRINCETON UNIVERSITY,62468851.39
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
UNITED CLEANUP OAK RIDGE LLC,42763154.75
SOUTHERN OHIO CLEANUP COMPANY LLC,42125066.6
TRAFIGURA TRADING LLC,37197900.0
FLUOR-BWXT PORTSMOUTH LLC,33326487.0
QAYAQ GOVERNMENT SOLUTIONS LLC,31488736.17
"RSI ENTECH, LLC",30413950.72
TECHSOURCE INC,28366216.189999998
"JEFFERSON SCIENCE ASSOCIATES, LLC",26072639.81
"ANDURIL INDUSTRIES, INC.",24457241.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,24300523.830000002
IDAHO ENVIRONMENTAL COALITION LLC,23918183.64
MELE ASSOCIATES INC,21043592.94
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,16922566.47
"FLUOR MARINE PROPULSION, LLC",16781378.15
"NAVARRO RESEARCH AND ENGINEERING, INC.",16184779.370000001
"WASEYABEK FEDERAL SERVICES, L.L.C.",14940218.0
EPSILON INC,14822550.72
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,14583981.86
"KEYLOGIC, LLC",14398400.0
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",14291665.22
"LEIDOS, INC.",13825493.73
"CRITERION SYSTEMS, L.L.C.",13496676.41
"MID-AMERICA CONVERSION SERVICES, LLC",13418177.97
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",12646437.67
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
"CH2M HILL BWXT WEST VALLEY, LLC",10912929.0
UNWIN CO,10572967.2
SEATECH GLOBAL SECURITY SOLUTIONS,9868380.0
BOOZ ALLEN HAMILTON INC,9566336.27
"CADRE5, LLC",8460197.0
PARAGON PROFESSIONAL SERVICES LLC,8353077.48
"EAGLE HARBOR, LLC",8214256.07
"NORTH WIND PORTAGE, INC.",6880407.15
PARSONS GOVERNMENT SERVICES INC.,6847734.73
DELOITTE CONSULTING LLP,6317835.07
KPMG LLP,6047358.0
VECTOR RESOURCE INC,5965029.720000001
COGENT SECURITY CONSULTING LLC,5964658.59
"INTEGRATED SECURITY TECHNOLOGIES, INC",5861962.87
KBC ENERGY SOLUTIONS LLC,5657776.0
PROJECT ENHANCEMENT CORPORATION,5600216.27
THE AEROSPACE CORPORATION,5388188.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5199080.4
OLGOONIK SOLUTIONS LLC,5037727.75
"APTIM FEDERAL SERVICES, LLC",5019406.71
"TRANSPACIFIC TECHNOLOGIES, INC.",4971440.0
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
"EDGEWATER FEDERAL SOLUTIONS, INC.",4536180.6
"EMCOR GOVERNMENT SERVICES, INC",4521806.58
ELECTRIC POWER RESEARCH INSTITUTE INC,4454000.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,4383992.22
DIDLAKE INC,3945885.8400000003
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3809025.24
"MINBURN TECHNOLOGY GROUP, LLC",3757417.0700000003
RHINOCORPS LTD. CO.,3450000.0
NUCLEAR FUEL SERVICES INC,3200000.0
CONVISO-V LLC,3147138.28
IVORY CLOUD LLC,3093578.45
AMVET TECHNOLOGIES LLC,3051433.3299999996
THE MITRE CORPORATION,2992315.9
ADDISON CONSTRUCTION CO,2868804.8
SWIFT & STALEY INC.,2798141.58
"ON POINT ASSOCIATES, LLC",2665649.87
CATAWBA TEAPEC LLC,2664149.0
THE BUILDING PEOPLE LLC,2643204.87
STREET LEGAL INDUSTRIES LLC,2495302.62
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
"ACCORD FEDERAL SERVICES, LLC",2365107.75
PROTECTION STRATEGIES INC,2300198.87
MARY HELEN PARKEY,2274868.8
MOSARK LLC,2189272.29
"V3GATE, LLC",2169450.49
ALEXTON INCORPORATED,2113830.0
"EVERGY MISSOURI WEST, INC.",2100000.0
CORPORATE ALLOCATION SERVICES INC,2033053.33
"WYANT DATA SYSTEMS, INC.",1994786.34
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,1974826.78
"S&K MISSION SUPPORT, LLC",1930736.0
FEDERAL CONTRACTS LLC,1889456.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",1848513.0
ATTAINX INC.,1783879.6099999999
SKOOKUM EDUCATIONAL PROGRAMS,1765100.0
"CENTERRA GROUP, LLC",1737943.11
"KEARNEY & COMPANY, P.C.",1695200.0
CAST SPECIALTY TRANSPORTATION INC,1661778.97
GUIDEHOUSE INC.,1650000.0
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,1642801.54
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",1638933.49
"HARKCON, INC.",1561797.62
ACQUISITION RESEARCH & LOGISTICS INC,1529863.1
"AT&T ENTERPRISES, LLC",1524453.91
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",1511516.19
ERNST & YOUNG LLP,1487131.0
"INNOVATIVE CLAIM SOLUTIONS, INC",1482880.85
"LEONARDO TECHNOLOGIES, INC.",1480000.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1476042.32
"ACCENT COMPLIANCE, LLC",1453768.0
RED RIVER TECHNOLOGY LLC,1395746.33
G & RK CONSULTING ASSOCIATES LLC,1389461.2
BY LIGHT PROFESSIONAL IT SERVICES LLC,1362783.24
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",1359478.19
"EXETER ASSOCIATES, INC.",1308105.0
"WULCO, INC.",1293154.0
TECHNOMICS INC,1276673.37
"LBYD FEDERAL, LLC",1249047.0
"NEPTUNE AND COMPANY, INCORPORATED",1230197.0
LINK TECHNOLOGIES INC,1199000.0
"MAXIMUS FEDERAL SERVICES, INC.",1194000.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",1145295.22
"ACATO INFORMATION MANAGEMENT, LLC",1117785.78
TECH2 SOLUTIONS,1083388.0
PACE ENTERPRISES OF WEST VIRGINIA INC,1031017.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",1000000.0
"CTI AND ASSOCIATES, INC.",958649.79
"PROFESSIONAL PROJECT SERVICES, INC.",950000.0
"ALTEC INDUSTRIES, INC.",930246.08
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",908548.11
M&K IMPORTS LLC,891896.0399999999
SITE WORK SOLUTIONS,889600.63
L & R COMM & CONSTRUCTION INC,867521.6000000001
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,850000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",846886.88
COLOSSAL CONTRACTING LLC,835478.27
OLD HARBOR SOLUTIONS LLC,816025.88
AKIMA FACILITIES OPERATIONS LLC,811862.74
"CONVERGE FEDERAL SOLUTIONS JV, LLC",798268.05
UNISON SOFTWARE INC,796446.5
S & K FEDERAL SERVICES LLC,786813.6799999999
"GENSCAPE, INC.",786141.63
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,771441.13
ASSYST INC.,769291.8
KADIAK LLC,752391.3300000001
VALI COOPER INTERNATIONAL LLC,752296.5
THE DAVEY TREE EXPERT COMPANY,746277.22
"ADVANCED COMPUTER CONCEPTS, INC.",745913.05
"UNITECH SERVICES GROUP, INC.",745000.0
"NEW TECH SOLUTIONS, INC.",726798.46
