Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1778986888.75
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1329821372.0900002
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1112874097.58
"CONSOLIDATED NUCLEAR SECURITY, LLC",764657346.83
"BATTELLE ENERGY ALLIANCE, LLC",705466587.0799999
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",703884063.2
"FLUOR MARINE PROPULSION, LLC",668266092.3
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,603817686.52
"PANTEXAS DETERRENCE, LLC",385648727.37
BATTELLE MEMORIAL INSTITUTE,297863178.42
MISSION SUPPORT & TEST SERVICES LLC,284455653.59
UT-BATTELLE LLC,264632900.97
"STRATEGIC STORAGE PARTNERS, LLC.",261000000.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",189037478.55
"BECHTEL NATIONAL, INC.",187000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",172837082.78
IDAHO ENVIRONMENTAL COALITION LLC,159493041.96
"UCHICAGO ARGONNE, LLC",143537456.46
SOUTHERN OHIO CLEANUP COMPANY LLC,101699165.3
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,94518722.47
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",87311450.75999999
ACCENTURE FEDERAL SERVICES LLC,85169011.08
"RSI ENTECH, LLC",51241000.0
THE TRUSTEES OF PRINCETON UNIVERSITY,37960584.0
"LEIDOS, INC.",37801454.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,32500000.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",28850000.0
"NORTH WIND PORTAGE, INC.",27015992.64
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"SAVANNAH RIVER MISSION COMPLETION, LLC",21198750.0
NUCLEAR FUEL SERVICES INC,20700000.0
BROOKHAVEN SCIENCE ASSOCIATES LLC,20157856.919999998
"NAVARRO RESEARCH AND ENGINEERING, INC.",18254157.759999998
MELE ASSOCIATES INC,16845895.41
UNWIN CO,15770000.0
ISOTEK SYSTEMS LLC,14750000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,14461285.63
BOOZ ALLEN HAMILTON INC,14460992.94
"AMAZON WEB SERVICES, INC.",13900000.0
PROJECT ENHANCEMENT CORPORATION,12515074.43
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",10942679.0
"KEYLOGIC, LLC",9992608.0
TECHSOURCE INC,9834004.94
"THUNDERCAT TECHNOLOGY, LLC",9565252.05
SIGMA SCIENCE INC,7210533.18
