Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
UT-BATTELLE LLC,859162441.8199999
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",662502539.24
"BATTELLE ENERGY ALLIANCE, LLC",606043415.42
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,428557344.90999997
"CONSOLIDATED NUCLEAR SECURITY, LLC",394786275.46999997
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",389649320.28
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,326939020.17
BATTELLE MEMORIAL INSTITUTE,304126707.15
SURATECH LLC,293526847.84000003
"BECHTEL NATIONAL, INC.",285000000.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",264403338.35999998
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",188109842.07999998
"UCHICAGO ARGONNE, LLC",155564301.18
UNITED CLEANUP OAK RIDGE LLC,124564019.43
"BWXT ENRICHMENT OPERATIONS, LLC",120000000.0
SOUTHERN OHIO CLEANUP COMPANY LLC,116834344.41999999
"FERMI FORWARD DISCOVERY GROUP, LLC",114820703.94
BROOKHAVEN SCIENCE ASSOCIATES LLC,110833418.25
"TRIAD NATIONAL SECURITY, LLC",109659317.0
ACCENTURE FEDERAL SERVICES LLC,93268916.03
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",90000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",86252843.32
IDAHO ENVIRONMENTAL COALITION LLC,86142797.72999999
MISSION SUPPORT & TEST SERVICES LLC,83572468.72
THE LELAND STANFORD JUNIOR UNIVERSITY,71673268.77
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",63598908.730000004
THE TRUSTEES OF PRINCETON UNIVERSITY,62364937.51
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
"CENTERRA GROUP, LLC",35295652.48
"WEST VALLEY CLEANUP ALLIANCE, LLC",33863570.66
NUCLEAR FUEL SERVICES INC,32410844.2
CMA TECHNOLOGY INC,31900337.09
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
PARSONS GOVERNMENT SERVICES INC.,28394587.9
"RSI ENTECH, LLC",28124000.0
"PANTEXAS DETERRENCE, LLC",26621667.3
UNWIN CO,26140197.0
CARAHSOFT TECHNOLOGY CORP,23164082.669999998
PROJECT ENHANCEMENT CORPORATION,22889968.32
"LEIDOS, INC.",22646762.34
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,22466313.0
"THUNDERCAT TECHNOLOGY, LLC",18666810.450000003
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",18068322.470000003
BOOZ ALLEN HAMILTON INC,17700050.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,17454192.0
MELE ASSOCIATES INC,16103560.52
VECTOR RESOURCE INC,16036837.87
"MINBURN TECHNOLOGY GROUP, LLC",15763581.44
GLOBAL ENGINEERING & TECHNOLOGY INC,13425503.11
SIGMA SCIENCE INC,13387459.2
"NORTH WIND PORTAGE, INC.",13057142.22
THE AEROSPACE CORPORATION,12829053.0
KBC ENERGY SOLUTIONS LLC,12778073.91
"TEAM B MARKETING, INC",12439942.0
"TECHSOURCE, LLC",11573840.28
"WASEYABEK FEDERAL SERVICES, L.L.C.",11105403.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",10602466.92
"MAXIMUS FEDERAL SERVICES, INC.",9773445.0
"V3GATE, LLC",8659334.72
STREET LEGAL INDUSTRIES LLC,8143708.07
KPMG LLP,8016544.0
"CROWN INNOVATIONS, INC.",7850000.0
EVERFOX LLC,7551045.96
TECHNOMICS INC,7339404.0
"EVERGY MISSOURI WEST, INC.",7241464.0
KONIAG EMERGING TECHNOLOGIES LLC,7176602.86
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6666958.3
BVG & CO CONSULTING LLC,6647442.0
"EAGLE HARBOR, LLC",6523609.199999999
ZVOLVANT SOLUTIONS LLC,6443977.77
"CADRE5, LLC",6321993.35
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,6266239.65
THE BUILDING PEOPLE LLC,6046371.01
"COLONIAL METALS, INC",6000000.0
IVORY CLOUD LLC,5854315.57
"ANDURIL INDUSTRIES, INC.",5769619.0
"PROFESSIONAL PROJECT SERVICES, INC.",5760000.0
"AFFIGENT, LLC",5696602.26
"STRATEGIC STORAGE PARTNERS, LLC.",5557711.13
"KEYLOGIC, LLC",5180212.0
SKOOKUM EDUCATIONAL PROGRAMS,4861763.99
AUTONOMIC INTEGRA LLC,4757112.32
"RACK-WILDNER & REESE, INC.",4709004.74
"OPTIVOR TECHNOLOGIES, LLC",4659125.0
VALI COOPER INTERNATIONAL LLC,4598459.63
MASPEC LLC,4388478.13
"NAVARRO RESEARCH AND ENGINEERING, INC.",4162669.01
PALANTIR TECHNOLOGIES INC.,4112500.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
DELOITTE CONSULTING LLP,3485632.61
"BLUEWATER FEDERAL SOLUTIONS, INC.",3400000.0
SIMMONS & GOLDEN SECURITY LLC,3243872.54
THE MITRE CORPORATION,3103490.4299999997
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3068060.36
SEATECH GLOBAL SECURITY SOLUTIONS,3063661.0
ATTAINX INC.,3062888.77
CATAWBA TEAPEC LLC,3028741.23
CYBERNAMIC LLC,3023988.77
ACQUISITION RESEARCH & LOGISTICS INC,3000235.5999999996
"DISYS SOLUTIONS, INC.",2952072.71
WSP USA SOLUTIONS INC,2943215.23
GUIDEHOUSE INC.,2939892.880000001
DECK PRISM LLC,2918256.25
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
CAST SPECIALTY TRANSPORTATION INC,2815000.0
COHNREZNICK LLP,2812723.4
"NEW TECH SOLUTIONS, INC.",2764498.53
AMVET TECHNOLOGIES LLC,2736999.57
"S&K MISSION SUPPORT, LLC",2602000.0
"DNI EMERGING TECHNOLOGIES, LLC",2545230.98
ERNST & YOUNG LLP,2535547.91
REDMATTER SOLUTIONS LLC,2532909.15
"GOOSEPOINT JV, LLC",2489104.0
"EMCOR GOVERNMENT SERVICES, INC",2480195.49
LINK TECHNOLOGIES INC,2450000.0
"POTOMACWAVE, INC.",2429450.0300000003
"TETRA TECH, INC.",2425137.15
"EMERGENT, LLC",2371021.3
ALEUT GOVERNMENT SERVICES LLC,2243355.97
ENERGY TECHNOLOGY ALLIANCE LLC,2236748.54
"OLH TECHNICAL SERVICES, LLC",2215930.12
DIDLAKE INC,2175000.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2144925.47
CORPORATE ALLOCATION SERVICES INC,2118464.74
NEVADA SYSTEM OF HIGHER EDUCATION,2111337.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2058912.86
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
METGREEN SOLUTIONS INC,1930566.1
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",1883650.95
SOUTHWEST RESEARCH INSTITUTE,1850000.0
VERIZON BUSINESS NETWORK SERVICES LLC,1823840.73
MCLANE ADVANCED TECHNOLOGIES LLC,1800100.0
"COUNTERTRADE PRODUCTS, INC.",1779452.54
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1712068.2900000003
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
"AMAZON WEB SERVICES, INC.",1615986.6199999999
"FCN, INC.",1540587.85
COGENT SECURITY CONSULTING LLC,1505832.7000000002
"ADVANCED COMPUTER CONCEPTS, INC.",1467743.3800000001
NORTH WIND GENERAL CONTRACTORS LLC,1432016.73
"EXCELLA, LLC",1365592.63
"ONLOCATION, INC",1234658.75
ALEXTON INCORPORATED,1215500.0
WITS SOLUTIONS INC.,1212201.01
MANAGEMENT SOLUTIONS LLC,1173330.81
MCG ENERGY SOLUTIONS LLC,1158075.3499999999
UNISON SOFTWARE INC,1142252.0
"ATLANTIC DIVING SUPPLY, INC.",1103302.76
"STRIDER TECHNOLOGIES, INC.",1084984.22
FREDRICK OAK CONSULTING LLC,1024077.2
"ENERGY INTELLIGENCE GROUP, INC",1016755.0
CONVISO-V LLC,1005360.0
PACE ENTERPRISES OF WEST VIRGINIA INC,993906.0
RED RIVER TECHNOLOGY LLC,989247.14
