Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",912387059.58
ORANO FEDERAL SERVICES LLC,900000000.0
UT-BATTELLE LLC,877875301.1500001
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,846046024.9300001
"TRIAD NATIONAL SECURITY, LLC",565342937.3
"BATTELLE ENERGY ALLIANCE, LLC",558003608.98
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,549568376.23
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",455662251.2
BROOKHAVEN SCIENCE ASSOCIATES LLC,391062722.05
"FERMI FORWARD DISCOVERY GROUP, LLC",373050574.8
"PANTEXAS DETERRENCE, LLC",354920415.20000005
"UCHICAGO ARGONNE, LLC",341659397.26
THE LELAND STANFORD JUNIOR UNIVERSITY,338283346.16
"SAVANNAH RIVER MISSION COMPLETION, LLC",338161256.53
"BECHTEL NATIONAL, INC.",330000000.0
BATTELLE MEMORIAL INSTITUTE,307575743.33
"CONSOLIDATED NUCLEAR SECURITY, LLC",295069519.46999997
UNITED CLEANUP OAK RIDGE LLC,216535061.0
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",208493866.17999998
IDAHO ENVIRONMENTAL COALITION LLC,208081780.85
"ALLIANCE FOR ENERGY INNOVATION, LLC",189300954.23000002
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",185000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",159311184.55
"STRATEGIC STORAGE PARTNERS, LLC.",150525843.34
ACCENTURE FEDERAL SERVICES LLC,147930509.64
SURATECH LLC,113251424.47
SOUTHERN OHIO CLEANUP COMPANY LLC,93622413.46000001
MISSION SUPPORT & TEST SERVICES LLC,88690706.74
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",87993686.42
THE TRUSTEES OF PRINCETON UNIVERSITY,73931649.21000001
ENERGY TECHNOLOGY ALLIANCE LLC,71949986.12
"THUNDERCAT TECHNOLOGY, LLC",45865086.93
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",42415376.3
"MINBURN TECHNOLOGY GROUP, LLC",41413222.96
"WEST VALLEY CLEANUP ALLIANCE, LLC",39859900.0
"LEIDOS, INC.",34641903.68
"CENTERRA GROUP, LLC",32491495.779999997
CMA TECHNOLOGY INC,31900337.09
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,31500000.0
"ISOTEK SYSTEMS, LLC",30300000.0
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"RSI ENTECH, LLC",28054000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",25637898.49
NUCLEAR FUEL SERVICES INC,24303255.2
"FLUOR MARINE PROPULSION, LLC",24290055.66
"NORTH WIND PORTAGE, INC.",21120593.490000002
MELE ASSOCIATES INC,20986524.09
THE AEROSPACE CORPORATION,19439137.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,18933633.64
PROJECT ENHANCEMENT CORPORATION,17691385.82
KBC ENERGY SOLUTIONS LLC,17265650.5
"TECHSOURCE, LLC",15565665.14
PARSONS GOVERNMENT SERVICES INC.,14588077.34
BOOZ ALLEN HAMILTON INC,14008346.36
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
"COLONIAL METALS, INC",13000000.0
"TEAM B MARKETING, INC",12924868.34
"POWDER RIVER INDUSTRIES, LLC",12109616.5
THE BUILDING PEOPLE LLC,11713172.469999999
"MAXIMUS FEDERAL SERVICES, INC.",11355883.4
"WASEYABEK FEDERAL SERVICES, L.L.C.",11297004.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",10875116.94
TECHNOMICS INC,10287970.0
BVG & CO CONSULTING LLC,9688039.0
"ANDURIL INDUSTRIES, INC.",9199072.0
UNWIN CO,8753197.0
"V3GATE, LLC",8403163.42
"KEYLOGIC, LLC",8294569.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,7677457.970000001
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7635185.37
"EVERGY MISSOURI WEST, INC.",7241464.0
WYANDOTTE TECHNOLOGIES,6663419.0200000005
ARCHETYPE III LLC,6514289.0
DECK PRISM LLC,5848614.18
SIGMA SCIENCE INC,5834178.16
"HANA ENTERPRISES, INC.",5620302.88
"AFFIGENT, LLC",5539499.44
SIMMONS & GOLDEN SECURITY LLC,5446872.54
"KOI COMPUTERS, INC.",5170805.0
COHNREZNICK LLP,4898970.63
ZVOLVANT SOLUTIONS LLC,4791316.05
SKOOKUM EDUCATIONAL PROGRAMS,4746843.17
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,4604215.57
