Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",3241747833.5099998
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2548967523.7200003
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2074757793.8400002
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1849291482.59
"CONSOLIDATED NUCLEAR SECURITY, LLC",1811083534.17
"FLUOR MARINE PROPULSION, LLC",1305011194.18
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",1153695199.09
"PANTEXAS DETERRENCE, LLC",1080441389.92
UT-BATTELLE LLC,913272354.4200001
"GENERAL MATTER, INC.",900000000.0
ORANO FEDERAL SERVICES LLC,899843485.26
"BATTELLE ENERGY ALLIANCE, LLC",625807928.23
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,538022311.21
MISSION SUPPORT & TEST SERVICES LLC,490346099.43
"SAVANNAH RIVER MISSION COMPLETION, LLC",482393545.47
"UCHICAGO ARGONNE, LLC",478735657.32000005
BROOKHAVEN SCIENCE ASSOCIATES LLC,452499817.17
BATTELLE MEMORIAL INSTITUTE,417800498.93
"FERMI FORWARD DISCOVERY GROUP, LLC",415516777.67
THE LELAND STANFORD JUNIOR UNIVERSITY,361926023.76
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",321034958.82
UNITED CLEANUP OAK RIDGE LLC,274420574.01
IDAHO ENVIRONMENTAL COALITION LLC,273584349.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",189832264.60000002
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",175051320.13
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",168606502.76999998
"STRATEGIC STORAGE PARTNERS, LLC.",163025843.34
ACCENTURE FEDERAL SERVICES LLC,155980154.26
"BECHTEL NATIONAL, INC.",155000000.0
ENERGY TECHNOLOGY ALLIANCE LLC,70661679.88
SOUTHERN OHIO CLEANUP COMPANY LLC,68417000.0
THE TRUSTEES OF PRINCETON UNIVERSITY,54176270.33
"THUNDERCAT TECHNOLOGY, LLC",47136278.99
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,43000000.0
"LEIDOS, INC.",41467021.34
"WEST VALLEY CLEANUP ALLIANCE, LLC",40160000.0
"MINBURN TECHNOLOGY GROUP, LLC",38943719.46
MELE ASSOCIATES INC,38438506.41
GENERAL ATOMICS,34967123.0
"CENTERRA GROUP, LLC",32491495.779999997
"ISOTEK SYSTEMS, LLC",30300000.0
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",26359541.46
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",25970664.77
NUCLEAR FUEL SERVICES INC,24000000.0
BOOZ ALLEN HAMILTON INC,21571502.14
DELOITTE CONSULTING LLP,21139612.39
"NORTH WIND PORTAGE, INC.",21120593.490000002
"POWDER RIVER INDUSTRIES, LLC",17109616.5
"TECHSOURCE, LLC",15891131.18
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
KBC ENERGY SOLUTIONS LLC,13236455.5
TECHNOMICS INC,12236658.53
THE BUILDING PEOPLE LLC,12064465.79
PARSONS GOVERNMENT SERVICES INC.,11427310.95
"ANDURIL INDUSTRIES, INC.",9199072.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",8975434.94
"KEYLOGIC, LLC",8585993.0
SYSTEMATIC MANAGEMENT SERVICES INC.,8266787.53
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",7963126.04
KADIAK LLC,7566970.08
"WASEYABEK FEDERAL SERVICES, L.L.C.",7566252.0
"MAXIMUS FEDERAL SERVICES, INC.",7217631.4
"JEFFERSON SCIENCE ASSOCIATES, LLC",7152660.880000001
DECK PRISM LLC,7080357.93
PROJECT ENHANCEMENT CORPORATION,7000974.91
"COLONIAL METALS, INC",7000000.0
S & K LOGISTICS SERVICES LLC,6987769.94
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,6979022.8
"CCFC, LLC",6880361.0600000005
THE AEROSPACE CORPORATION,6610084.0
ARCHETYPE III LLC,6607739.0
CATAWBA TEAPEC LLC,6557086.59
WYANDOTTE TECHNOLOGIES,6456743.69
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,6130267.57
SIGMA SCIENCE INC,6052316.7299999995
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,5802444.79
"V3GATE, LLC",5679282.84
