Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",715220053.5799999
UT-BATTELLE LLC,668765282.1800001
"BATTELLE ENERGY ALLIANCE, LLC",594316864.2900001
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,544314998.74
"BECHTEL NATIONAL, INC.",473614755.68999994
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",430829978.32
"FERMI FORWARD DISCOVERY GROUP, LLC",349800115.46
BATTELLE MEMORIAL INSTITUTE,336670629.59000003
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,332038823.13
"SAVANNAH RIVER MISSION COMPLETION, LLC",322968083.96
"UCHICAGO ARGONNE, LLC",281538554.76
BROOKHAVEN SCIENCE ASSOCIATES LLC,247927596.1
UNITED CLEANUP OAK RIDGE LLC,242673809.48000002
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",232803554.97
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",175571441.09
"CONSOLIDATED NUCLEAR SECURITY, LLC",165135303.11
ACCENTURE FEDERAL SERVICES LLC,162288034.36
THE LELAND STANFORD JUNIOR UNIVERSITY,152302089.7
IDAHO ENVIRONMENTAL COALITION LLC,140735099.49
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",134608620.99
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",104962622.95
MISSION SUPPORT & TEST SERVICES LLC,103721815.55000001
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",102511216.38
FLUOR-BWXT PORTSMOUTH LLC,100184575.13
"JEFFERSON SCIENCE ASSOCIATES, LLC",71968623.06
"APTIM FEDERAL SERVICES, LLC",68486668.37
THE TRUSTEES OF PRINCETON UNIVERSITY,65777274.190000005
"TRIAD NATIONAL SECURITY, LLC",58911900.070000015
"LEIDOS, INC.",58409568.79
"RSI ENTECH, LLC",50139927.11
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",44800000.0
MELE ASSOCIATES INC,42593149.980000004
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",34949406.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",34826078.0
CMA TECHNOLOGY INC,32262027.46
"PANTEXAS DETERRENCE, LLC",26558215.279999997
"MID-AMERICA CONVERSION SERVICES, LLC",25244177.97
ISOTEK SYSTEMS LLC,23228923.76
"NAVARRO RESEARCH AND ENGINEERING, INC.",23054393.05
"NORTH WIND PORTAGE, INC.",22551396.09
CARAHSOFT TECHNOLOGY CORP,22314481.36
UNWIN CO,18326483.6
THE AEROSPACE CORPORATION,18194988.0
GENERAL ATOMICS,17231806.0
"EAGLE HARBOR, LLC",16428750.36
BOOZ ALLEN HAMILTON INC,16125038.11
"MAXIMUS FEDERAL SERVICES, INC.",15225273.0
"KEYLOGIC, LLC",14672528.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,14500000.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,14032368.08
"CENTERRA GROUP, LLC",13600000.0
PROJECT ENHANCEMENT CORPORATION,13374279.16
"BWXT NUCLEAR OPERATIONS GROUP, INC.",13152171.0
"CRITERION SYSTEMS, L.L.C.",13064299.559999999
"PROCENTRIX, LLC",12800799.01
SEATECH GLOBAL SECURITY SOLUTIONS,12677884.82
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
"TEAM B MARKETING, INC",11960500.0
ENERGY TECHNOLOGY ALLIANCE LLC,11727997.5
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,11594474.35
"WASEYABEK FEDERAL SERVICES, L.L.C.",10020969.0
"CH2M HILL BWXT WEST VALLEY, LLC",9775000.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",9524789.66
"CADRE5, LLC",8460197.0
PARAGON PROFESSIONAL SERVICES LLC,8353077.48
"MINBURN TECHNOLOGY GROUP, LLC",8347475.33
PARSONS GOVERNMENT SERVICES INC.,8300984.670000001
TECHSOURCE INC,8211948.36
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7779504.35
SWIFT & STALEY INC.,7632196.63
"EMCOR GOVERNMENT SERVICES, INC",7550636.1899999995
GLOBAL ENGINEERING & TECHNOLOGY INC,7485665.77
"POWDER RIVER INDUSTRIES, LLC",7428516.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",6648608.829999999
"INTEGRATED SECURITY TECHNOLOGIES, INC",5825086.7
NUCLEAR FUEL SERVICES INC,5509744.8
G & RK CONSULTING ASSOCIATES LLC,5392967.88
STREET LEGAL INDUSTRIES LLC,5374822.39
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5226508.300000001
THE BUILDING PEOPLE LLC,5128929.61
"JOHN J. YIM & ASSOCIATES, LLC",5048000.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",5047700.0
CAST SPECIALTY TRANSPORTATION INC,5047462.0
OLGOONIK SOLUTIONS LLC,5037727.75
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5001429.58
"TRANSPACIFIC TECHNOLOGIES, INC",4971440.0
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
DECK PRISM LLC,4922065.48
KBC ENERGY SOLUTIONS LLC,4891813.04
IVORY CLOUD LLC,4880892.07
LINK TECHNOLOGIES INC,4822205.0
TECHNOMICS INC,4794229.59
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,4740681.21
WE2 SUPPORT SERVICES 8A JV LLC,4518854.04
DIDLAKE INC,4473885.84
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,4440582.22
KPMG LLP,4399735.08
"V3GATE, LLC",4334221.04
KADIAK LLC,4330269.46
BCS LLC,4047724.72
COGENT SECURITY CONSULTING LLC,3987228.7600000002
"THUNDERCAT TECHNOLOGY, LLC",3912127.56
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",3723630.75
SIMMONS & GOLDEN SECURITY LLC,3698036.94
AMVET TECHNOLOGIES LLC,3635062.0700000003
ALEXTON INCORPORATED,3556094.0
"PRIVORO GOVERNMENT SOLUTIONS, LLC",3523785.6999999997
"POTOMACWAVE CONSULTING, INC.",3456252.5300000003
RHINOCORPS LTD. CO.,3450000.0
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",3388680.0
ERNST & YOUNG LLP,3351268.76
ADDISON CONSTRUCTION CO,3095349.0
EVERFOX LLC,3055876.1
"S&K MISSION SUPPORT, LLC",2877652.51
"NEW TECH SOLUTIONS, INC.",2832045.78
AKIMA FACILITIES OPERATIONS LLC,2717317.2
DELOITTE & TOUCHE LLP,2665018.05
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2656222.0
"LBYD FEDERAL, LLC",2575737.77
WASTE CONTROL SPECIALISTS LLC,2500000.0
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
AUTONOMIC INTEGRA LLC,2354841.05
STRATIVIA LLC,2349335.7800000003
VECTOR RESOURCE INC,2334981.2
"TKC GLOBAL SOLUTIONS, LLC",2321860.0
REDMATTER SOLUTIONS LLC,2205011.03
MOSARK LLC,2189272.29
S & K LOGISTICS SERVICES LLC,2160761.45
"HARKCON, INC.",2149935.26
"EVERGY MISSOURI WEST, INC.",2100000.0
OHIO VALLEY ELECTRIC CORPORATION,2070000.0
SIGMA SCIENCE INC,2051995.45
"LEONARDO TECHNOLOGIES, INC.",2001905.95
WASHINGTON STATE UNIVERSITY,1999488.0
"WYANT DATA SYSTEMS, INC.",1994786.34
"EVOKE RESEARCH AND CONSULTING, LLC",1989198.21
