Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",998728848.8399999
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",581509960.52
UT-BATTELLE LLC,562607075.95
"BECHTEL NATIONAL, INC.",464242669.28
"TRIAD NATIONAL SECURITY, LLC",447603695.75
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",425170064.14
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,326641069.11
"BATTELLE ENERGY ALLIANCE, LLC",318059463.03
BATTELLE MEMORIAL INSTITUTE,304694663.94
"CONSOLIDATED NUCLEAR SECURITY, LLC",300602177.28
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",277637450.21000004
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,204308533.46
"PANTEXAS DETERRENCE, LLC",199194885.22
MISSION SUPPORT & TEST SERVICES LLC,194413894.8
"UCHICAGO ARGONNE, LLC",166815290.75
"SAVANNAH RIVER MISSION COMPLETION, LLC",150286510.71
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",121187790.72999999
"FERMI FORWARD DISCOVERY GROUP, LLC",116109668.47999999
ACCENTURE FEDERAL SERVICES LLC,110559162.55
BROOKHAVEN SCIENCE ASSOCIATES LLC,106694608.06
THE LELAND STANFORD JUNIOR UNIVERSITY,95733968.95
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",77856206.84
"BWXT ENRICHMENT OPERATIONS, LLC",67000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",66787659.620000005
THE TRUSTEES OF PRINCETON UNIVERSITY,64020318.02
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
UNITED CLEANUP OAK RIDGE LLC,42763154.75
SOUTHERN OHIO CLEANUP COMPANY LLC,42125066.6
TRAFIGURA TRADING LLC,37197900.0
FLUOR-BWXT PORTSMOUTH LLC,33326487.0
QAYAQ GOVERNMENT SOLUTIONS LLC,31488736.17
"RSI ENTECH, LLC",30413950.72
TECHSOURCE INC,28166216.189999998
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,27739527.83
"JEFFERSON SCIENCE ASSOCIATES, LLC",26072639.81
IDAHO ENVIRONMENTAL COALITION LLC,23918183.64
MELE ASSOCIATES INC,20982438.43
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",17230280.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,16922566.47
"NAVARRO RESEARCH AND ENGINEERING, INC.",16084779.370000001
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,15165003.86
EPSILON INC,14822550.72
"KEYLOGIC, LLC",13798400.0
"CRITERION SYSTEMS, L.L.C.",13496676.41
"MID-AMERICA CONVERSION SERVICES, LLC",13418177.97
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",12646437.67
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",12561024.22
ISOTEK SYSTEMS LLC,12464681.38
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
