Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
UT-BATTELLE LLC,698072949.99
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",662502539.24
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",530111931.06
"BATTELLE ENERGY ALLIANCE, LLC",434204623.02
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,428557344.90999997
"CONSOLIDATED NUCLEAR SECURITY, LLC",394786275.46999997
BATTELLE MEMORIAL INSTITUTE,318400743.34999996
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,310455314.62
SURATECH LLC,293526847.84000003
"BECHTEL NATIONAL, INC.",285000000.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",264403338.35999998
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",188109842.07999998
"UCHICAGO ARGONNE, LLC",155564301.18
"BWXT ENRICHMENT OPERATIONS, LLC",120000000.0
BROOKHAVEN SCIENCE ASSOCIATES LLC,110833418.25
"TRIAD NATIONAL SECURITY, LLC",109659317.0
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",90000000.0
ACCENTURE FEDERAL SERVICES LLC,88423942.92999999
IDAHO ENVIRONMENTAL COALITION LLC,85704404.72999999
MISSION SUPPORT & TEST SERVICES LLC,83572468.72
THE LELAND STANFORD JUNIOR UNIVERSITY,74294219.26
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",63598908.730000004
THE TRUSTEES OF PRINCETON UNIVERSITY,62364937.51
NUCLEAR FUEL SERVICES INC,56410844.2
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
SOUTHERN OHIO CLEANUP COMPANY LLC,37641413.46
"CENTERRA GROUP, LLC",35295652.48
"WEST VALLEY CLEANUP ALLIANCE, LLC",33863570.66
"NORTH WIND PORTAGE, INC.",31904248.64
CMA TECHNOLOGY INC,31900337.09
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"RSI ENTECH, LLC",28124000.0
"PANTEXAS DETERRENCE, LLC",27391357.4
PARSONS GOVERNMENT SERVICES INC.,27340517.310000002
"ISOTEK SYSTEMS, LLC",25000000.0
CARAHSOFT TECHNOLOGY CORP,23247401.669999998
"FERMI FORWARD DISCOVERY GROUP, LLC",23064056.79
"LEIDOS, INC.",22597850.68
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,22466313.0
UNITED CLEANUP OAK RIDGE LLC,20215000.0
"THUNDERCAT TECHNOLOGY, LLC",18896205.94
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",18068322.470000003
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,17454192.0
BOOZ ALLEN HAMILTON INC,16650050.0
MELE ASSOCIATES INC,16103560.52
"ANDURIL INDUSTRIES, INC.",14968691.0
"MINBURN TECHNOLOGY GROUP, LLC",14428335.75
KBC ENERGY SOLUTIONS LLC,13703318.91
"EDGEWATER FEDERAL SOLUTIONS, INC.",13602466.92
