Recipient Name,Award Amount
"BATTELLE ENERGY ALLIANCE, LLC",1303604587.5
UT-BATTELLE LLC,1285264646.8899999
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1205516966.67
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
ORANO FEDERAL SERVICES LLC,900000000.0
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",842580119.41
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,578665567.3199999
"CONSOLIDATED NUCLEAR SECURITY, LLC",508565665.15999997
"TRIAD NATIONAL SECURITY, LLC",443707862.91
BROOKHAVEN SCIENCE ASSOCIATES LLC,408944468.6100001
"FERMI FORWARD DISCOVERY GROUP, LLC",380773056.79
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",375115095.47999996
"PANTEXAS DETERRENCE, LLC",364073592.82000005
"UCHICAGO ARGONNE, LLC",352879605.27
THE LELAND STANFORD JUNIOR UNIVERSITY,346120253.88
"SAVANNAH RIVER MISSION COMPLETION, LLC",317984213.76
BATTELLE MEMORIAL INSTITUTE,301525729.01
SURATECH LLC,289988174.82
"BECHTEL NATIONAL, INC.",285000000.0
UNITED CLEANUP OAK RIDGE LLC,236660061.0
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",215730746.01
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",185000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",159170115.24
"ALLIANCE FOR ENERGY INNOVATION, LLC",151885248.99
MISSION SUPPORT & TEST SERVICES LLC,106984691.03
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",103025603.97999999
SOUTHERN OHIO CLEANUP COMPANY LLC,97588413.46000001
ACCENTURE FEDERAL SERVICES LLC,91281321.82000001
THE TRUSTEES OF PRINCETON UNIVERSITY,90346710.81
IDAHO ENVIRONMENTAL COALITION LLC,85704404.72999999
"STRATEGIC STORAGE PARTNERS, LLC.",85505253.37
ENERGY TECHNOLOGY ALLIANCE LLC,70364961.11
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",60540683.76
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
"LEIDOS, INC.",46357256.68
"MINBURN TECHNOLOGY GROUP, LLC",42837296.74
"WEST VALLEY CLEANUP ALLIANCE, LLC",35569924.54
CMA TECHNOLOGY INC,31900337.09
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,31500000.0
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"CENTERRA GROUP, LLC",29026582.98
"RSI ENTECH, LLC",28124000.0
PARSONS GOVERNMENT SERVICES INC.,26122042.19
"NAVARRO RESEARCH AND ENGINEERING, INC.",25231975.009999998
"ISOTEK SYSTEMS, LLC",25000000.0
NUCLEAR FUEL SERVICES INC,24303255.2
"THUNDERCAT TECHNOLOGY, LLC",24281543.87
THE AEROSPACE CORPORATION,19439137.0
BOOZ ALLEN HAMILTON INC,19208346.36
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,18564798.0
PROJECT ENHANCEMENT CORPORATION,16022885.82
THE BUILDING PEOPLE LLC,15771860.24
KBC ENERGY SOLUTIONS LLC,15132938.0
MELE ASSOCIATES INC,15062938.0
"TECHSOURCE, LLC",14923302.59
CARAHSOFT TECHNOLOGY CORP,14106187.61
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
"COLONIAL METALS, INC",13000000.0
"TEAM B MARKETING, INC",12924868.34
"FLUOR MARINE PROPULSION, LLC",12189287.959999999
"POWDER RIVER INDUSTRIES, LLC",12109616.5
"WASEYABEK FEDERAL SERVICES, L.L.C.",11336842.0
TECHNOMICS INC,10881970.0
"MAXIMUS FEDERAL SERVICES, INC.",10403445.0
"V3GATE, LLC",10018819.46
"EDGEWATER FEDERAL SOLUTIONS, INC.",9552635.370000001
"ANDURIL INDUSTRIES, INC.",9199072.0
UNWIN CO,8753197.0
"CROWN INNOVATIONS, INC.",8500000.0
EVERFOX LLC,7731045.96
IVORY CLOUD LLC,7590707.58
BVG & CO CONSULTING LLC,7477776.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,7325590.57
"EVERGY MISSOURI WEST, INC.",7241464.0
WYANDOTTE TECHNOLOGIES,6825039.0200000005
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6755496.3
KONIAG EMERGING TECHNOLOGIES LLC,6496515.640000001
"CADRE5, LLC",6321993.35
KPMG LLP,5859431.12
ZVOLVANT SOLUTIONS LLC,5855593.77
DECK PRISM LLC,5848614.18
"HANA ENTERPRISES, INC.",5620302.88
"AFFIGENT, LLC",5556178.590000001
SIMMONS & GOLDEN SECURITY LLC,5194372.54
"KOI COMPUTERS, INC.",5170805.0
AMVET TECHNOLOGIES LLC,4817072.0600000005
AUTONOMIC INTEGRA LLC,4757112.32
