Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",2759778014.77
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2384116059.59
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1740260371.09
"CONSOLIDATED NUCLEAR SECURITY, LLC",1607274965.42
"FLUOR MARINE PROPULSION, LLC",1354693510.52
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1270475886.63
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",1208220718.54
"GENERAL MATTER, INC.",900000000.0
"PANTEXAS DETERRENCE, LLC",765689301.04
"BATTELLE ENERGY ALLIANCE, LLC",496317369.53
UT-BATTELLE LLC,448681716.09000003
MISSION SUPPORT & TEST SERVICES LLC,437898990.77
BATTELLE MEMORIAL INSTITUTE,425499010.03
"STRATEGIC STORAGE PARTNERS, LLC.",222500000.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",218277491.59
"UCHICAGO ARGONNE, LLC",210367017.7
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,152073758.46
"BECHTEL NATIONAL, INC.",135000000.0
BROOKHAVEN SCIENCE ASSOCIATES LLC,108421918.28
ACCENTURE FEDERAL SERVICES LLC,104240475.34
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",93274958.82
"SAVANNAH RIVER MISSION COMPLETION, LLC",89431500.0
SOUTHERN OHIO CLEANUP COMPANY LLC,85545165.3
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",73275050.75999999
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",64970132.730000004
"FERMI FORWARD DISCOVERY GROUP, LLC",59547444.400000006
THE LELAND STANFORD JUNIOR UNIVERSITY,57787539.81
"RSI ENTECH, LLC",53511389.0
IDAHO ENVIRONMENTAL COALITION LLC,47407441.96
UNITED CLEANUP OAK RIDGE LLC,47262584.33
THE TRUSTEES OF PRINCETON UNIVERSITY,35789322.91
GENERAL ATOMICS,34967123.0
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",28850000.0
DELOITTE CONSULTING LLP,26905161.55
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"LEIDOS, INC.",25227188.0
"JEFFERSON SCIENCE ASSOCIATES, LLC",18853041.42
"NAVARRO RESEARCH AND ENGINEERING, INC.",17354157.759999998
"AMAZON WEB SERVICES, INC.",13273646.0
BOOZ ALLEN HAMILTON INC,12861569.05
TECHSOURCE INC,11804295.64
"THUNDERCAT TECHNOLOGY, LLC",11293155.48
"WASEYABEK FEDERAL SERVICES, L.L.C.",10799008.0
