Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
UT-BATTELLE LLC,859162441.8199999
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",662502539.24
"BATTELLE ENERGY ALLIANCE, LLC",606043415.42
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,428557344.90999997
"CONSOLIDATED NUCLEAR SECURITY, LLC",394786275.47
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",389649320.28000003
"BECHTEL NATIONAL, INC.",360000000.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,310441314.62
BATTELLE MEMORIAL INSTITUTE,304126707.15
SURATECH LLC,293526847.84000003
"ALLIANCE FOR ENERGY INNOVATION, LLC",264403338.35999998
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",188109842.07999998
"UCHICAGO ARGONNE, LLC",142745100.56
UNITED CLEANUP OAK RIDGE LLC,124564019.43
"BWXT ENRICHMENT OPERATIONS, LLC",120000000.0
SOUTHERN OHIO CLEANUP COMPANY LLC,116834344.41999999
BROOKHAVEN SCIENCE ASSOCIATES LLC,110833418.25
"TRIAD NATIONAL SECURITY, LLC",109659317.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",106132203.32
"FERMI FORWARD DISCOVERY GROUP, LLC",102720393.0
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",90000000.0
ACCENTURE FEDERAL SERVICES LLC,87112523.88
IDAHO ENVIRONMENTAL COALITION LLC,86142797.72999999
MISSION SUPPORT & TEST SERVICES LLC,83572468.72
THE LELAND STANFORD JUNIOR UNIVERSITY,71673268.77
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",63598908.730000004
THE TRUSTEES OF PRINCETON UNIVERSITY,62364937.51
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
NUCLEAR FUEL SERVICES INC,35410844.2
"WEST VALLEY CLEANUP ALLIANCE, LLC",33863570.66
CMA TECHNOLOGY INC,31900337.09
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
PARSONS GOVERNMENT SERVICES INC.,28138587.9
"RSI ENTECH, LLC",28124000.0
"PANTEXAS DETERRENCE, LLC",27391357.400000002
VECTOR RESOURCE INC,26474522.75
UNWIN CO,26140197.0
"LEIDOS, INC.",25754961.34
"SAVANNAH RIVER MISSION COMPLETION, LLC",23619759.760000005
CARAHSOFT TECHNOLOGY CORP,23164082.669999998
PROJECT ENHANCEMENT CORPORATION,22889968.32
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,21951313.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,21255212.0
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",17090148.470000003
MELE ASSOCIATES INC,16103560.52
"MINBURN TECHNOLOGY GROUP, LLC",15546643.36
SIGMA SCIENCE INC,13387459.2
"NORTH WIND PORTAGE, INC.",13057142.22
THE AEROSPACE CORPORATION,12829053.0
KBC ENERGY SOLUTIONS LLC,12778073.91
"TEAM B MARKETING, INC",12439942.0
"CENTERRA GROUP, LLC",11353888.23
"WASEYABEK FEDERAL SERVICES, L.L.C.",11105403.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",10602466.92
"EMCOR GOVERNMENT SERVICES, INC",9990195.49
"MAXIMUS FEDERAL SERVICES, INC.",9773445.0
BVG & CO CONSULTING LLC,9624249.86
"TECHSOURCE, LLC",9259418.69
"THUNDERCAT TECHNOLOGY, LLC",8678492.55
"V3GATE, LLC",8617451.24
"CROWN INNOVATIONS, INC.",7850000.0
STREET LEGAL INDUSTRIES LLC,7735507.45
EVERFOX LLC,7551045.96
"EVERGY MISSOURI WEST, INC.",7241464.0
BOOZ ALLEN HAMILTON INC,7200050.0
KONIAG EMERGING TECHNOLOGIES LLC,7176602.86
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6741958.3
TECHNOMICS INC,6535866.0
"EAGLE HARBOR, LLC",6523609.199999999
ZVOLVANT SOLUTIONS LLC,6443977.77
KPMG LLP,6366544.0
"CADRE5, LLC",6321993.35
SEATECH GLOBAL SECURITY SOLUTIONS,6310860.0
THE BUILDING PEOPLE LLC,6046371.01
"COLONIAL METALS, INC",6000000.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5966345.71
IVORY CLOUD LLC,5854315.57
"ANDURIL INDUSTRIES, INC.",5769619.0
"PROFESSIONAL PROJECT SERVICES, INC.",5760000.0
"AFFIGENT, LLC",5713456.49
"STRATEGIC STORAGE PARTNERS, LLC.",5557711.13
AUTONOMIC INTEGRA LLC,5407112.32
"KEYLOGIC, LLC",5180212.0
SKOOKUM EDUCATIONAL PROGRAMS,4861763.99
BCS LLC,4716275.0
"OPTIVOR TECHNOLOGIES, LLC",4659125.0
"RACK-WILDNER & REESE, INC.",4572485.8
MASPEC LLC,4388478.13
"DNI EMERGING TECHNOLOGIES, LLC",4340514.08
"NAVARRO RESEARCH AND ENGINEERING, INC.",4162669.01
PALANTIR TECHNOLOGIES INC.,4112500.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
NORTH WIND GENERAL CONTRACTORS LLC,3939641.19
DELOITTE CONSULTING LLP,3532401.61
"INTEGRATED SECURITY TECHNOLOGIES, INC",3524913.1
"BLUEWATER FEDERAL SOLUTIONS, INC.",3400000.0
SIMMONS & GOLDEN SECURITY LLC,3220600.0
THE MITRE CORPORATION,3103490.4299999997
VALI COOPER INTERNATIONAL LLC,3082019.68
CATAWBA TEAPEC LLC,3028741.23
CYBERNAMIC LLC,3023988.77
ACQUISITION RESEARCH & LOGISTICS INC,3000235.5999999996
"DISYS SOLUTIONS, INC.",2952072.71
WSP USA SOLUTIONS INC,2943215.23
GUIDEHOUSE INC.,2939892.880000001
DECK PRISM LLC,2918256.25
CAST SPECIALTY TRANSPORTATION INC,2815000.0
COHNREZNICK LLP,2812723.4
AMVET TECHNOLOGIES LLC,2736999.57
"S&K MISSION SUPPORT, LLC",2602000.0
ERNST & YOUNG LLP,2535547.91
REDMATTER SOLUTIONS LLC,2532909.15
"GOOSEPOINT JV, LLC",2489104.0
LINK TECHNOLOGIES INC,2450000.0
ATTAINX INC.,2434639.17
"POTOMACWAVE, INC.",2429450.0300000003
"TETRA TECH, INC.",2325137.15
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2250461.36
ALEUT GOVERNMENT SERVICES LLC,2243355.97
"OLH TECHNICAL SERVICES, LLC",2215930.12
WITS SOLUTIONS INC.,2212201.01
DIDLAKE INC,2175000.0
NEVADA SYSTEM OF HIGHER EDUCATION,2111337.8
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
"EMERGENT, LLC",2025136.3
METGREEN SOLUTIONS INC,1930566.1
SOUTHWEST RESEARCH INSTITUTE,1850000.0
VERIZON BUSINESS NETWORK SERVICES LLC,1823840.73
CORPORATE ALLOCATION SERVICES INC,1818944.7400000002
"COUNTERTRADE PRODUCTS, INC.",1816158.8900000001
MCLANE ADVANCED TECHNOLOGIES LLC,1800100.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1712068.2900000003
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",1675196.65
ELECTRIC POWER RESEARCH INSTITUTE INC,1620831.0
"FCN, INC.",1572860.76
"NEW TECH SOLUTIONS, INC.",1566619.5999999999
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1534777.8800000001
ALEXTON INCORPORATED,1522000.0
WYANDOTTE TECHNOLOGIES,1521176.89
COGENT SECURITY CONSULTING LLC,1505832.7000000002
"ADVANCED COMPUTER CONCEPTS, INC.",1399844.47
ENERGY TECHNOLOGY ALLIANCE LLC,1373887.0899999999
"ONLOCATION, INC",1234658.75
MANAGEMENT SOLUTIONS LLC,1173330.81
"CONVERGE FEDERAL SOLUTIONS JV, LLC",1161760.24
UNISON SOFTWARE INC,1142252.0
"AMAZON WEB SERVICES, INC.",1119462.42
"ATLANTIC DIVING SUPPLY, INC.",1103302.76
"STRIDER TECHNOLOGIES, INC.",1084984.22
RED RIVER TECHNOLOGY LLC,1078866.59
FREDRICK OAK CONSULTING LLC,1024077.2
"ENERGY INTELLIGENCE GROUP, INC",1016755.0
PACE ENTERPRISES OF WEST VIRGINIA INC,993906.0
ANSYS INC,992272.64
"THE GORDIAN GROUP, INC.",988024.0
"AGILE DECISION SCIENCES, LLC",968681.79
