Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1961577924.21
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1549390650.48
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1238002982.17
"CONSOLIDATED NUCLEAR SECURITY, LLC",943762276.34
UT-BATTELLE LLC,877926970.82
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,854930236.68
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",853448437.86
"FLUOR MARINE PROPULSION, LLC",589920470.4499999
"PANTEXAS DETERRENCE, LLC",540352957.69
"BATTELLE ENERGY ALLIANCE, LLC",540096334.0
"SAVANNAH RIVER MISSION COMPLETION, LLC",456471074.94
BATTELLE MEMORIAL INSTITUTE,443157277.18
MISSION SUPPORT & TEST SERVICES LLC,421518929.11
"UCHICAGO ARGONNE, LLC",376213121.18
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,347793800.19
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",346875626.21
"BECHTEL NATIONAL, INC.",343242669.28
BROOKHAVEN SCIENCE ASSOCIATES LLC,303896408.75
THE LELAND STANFORD JUNIOR UNIVERSITY,274831690.38
"FERMI FORWARD DISCOVERY GROUP, LLC",254913375.07
UNITED CLEANUP OAK RIDGE LLC,201428158.76000002
IDAHO ENVIRONMENTAL COALITION LLC,167344052.98
"JEFFERSON SCIENCE ASSOCIATES, LLC",110480382.81
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",97892295.44
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",83412161.11
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",72631946.22999999
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",71470558.28999999
ACCENTURE FEDERAL SERVICES LLC,70708655.5
"BWXT ENRICHMENT OPERATIONS, LLC",67000000.0
SOUTHERN OHIO CLEANUP COMPANY LLC,65390066.6
THE TRUSTEES OF PRINCETON UNIVERSITY,62468851.39
"STRATEGIC STORAGE PARTNERS, LLC.",51000000.0
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
TRAFIGURA TRADING LLC,37197900.0
QAYAQ GOVERNMENT SOLUTIONS LLC,31488736.17
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,31004023.830000002
"RSI ENTECH, LLC",30413950.72
TECHSOURCE INC,28369196.689999998
"ANDURIL INDUSTRIES, INC.",24457241.0
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
MELE ASSOCIATES INC,17151046.83
"NAVARRO RESEARCH AND ENGINEERING, INC.",17084779.37
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,16922566.47
EPSILON INC,14822550.72
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,14583981.86
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",14291665.22
ISOTEK SYSTEMS LLC,14100000.0
"LEIDOS, INC.",13825493.73
"KEYLOGIC, LLC",12308199.0
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
SEATECH GLOBAL SECURITY SOLUTIONS,9868380.0
DELOITTE CONSULTING LLP,8859631.35
"CADRE5, LLC",8460197.0
"CRITERION SYSTEMS, L.L.C.",7935700.44
"EAGLE HARBOR, LLC",7602000.0
FLUOR-BWXT PORTSMOUTH LLC,7296487.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",7252053.0
PARSONS GOVERNMENT SERVICES INC.,6747734.73
VECTOR RESOURCE INC,6435029.72
KPMG LLP,6047358.0
"NORTH WIND PORTAGE, INC.",6020039.15
"INTEGRATED SECURITY TECHNOLOGIES, INC",5861962.87
COGENT SECURITY CONSULTING LLC,5799257.59
KBC ENERGY SOLUTIONS LLC,5657776.0
PROJECT ENHANCEMENT CORPORATION,5600216.27
THE AEROSPACE CORPORATION,5388188.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5199080.4
OLGOONIK SOLUTIONS LLC,5037727.75
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
"EDGEWATER FEDERAL SOLUTIONS, INC.",4536180.6
"EMCOR GOVERNMENT SERVICES, INC",4521806.58
BOOZ ALLEN HAMILTON INC,4393945.27
DIDLAKE INC,3945885.8400000003
"APTIM FEDERAL SERVICES, LLC",3789864.7
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3614525.24
RHINOCORPS LTD. CO.,3450000.0
"KONIAG IT SYSTEMS, LLC",3352639.54
NUCLEAR FUEL SERVICES INC,3200000.0
CONVISO-V LLC,3147138.28
IVORY CLOUD LLC,3093578.45
AMVET TECHNOLOGIES LLC,3044903.6799999997
THE MITRE CORPORATION,2992315.9
ADDISON CONSTRUCTION CO,2868804.8
"ON POINT ASSOCIATES, LLC",2665649.87
CATAWBA TEAPEC LLC,2664149.0
THE BUILDING PEOPLE LLC,2643204.87
STREET LEGAL INDUSTRIES LLC,2495302.62
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
"ACCORD FEDERAL SERVICES, LLC",2365107.75
PROTECTION STRATEGIES INC,2300198.87
MARY HELEN PARKEY,2274868.8
ELECTRIC POWER RESEARCH INSTITUTE INC,2227000.0
MOSARK LLC,2189272.29
"MID-AMERICA CONVERSION SERVICES, LLC",2165400.0
CORPORATE ALLOCATION SERVICES INC,2110746.33
"EVERGY MISSOURI WEST, INC.",2100000.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2051326.78
"WYANT DATA SYSTEMS, INC.",1994786.34
TECHNOMICS INC,1979913.26
"S&K MISSION SUPPORT, LLC",1930736.0
FEDERAL CONTRACTS LLC,1889456.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",1848513.0
ALEXTON INCORPORATED,1791830.0
SKOOKUM EDUCATIONAL PROGRAMS,1765100.0
"CENTERRA GROUP, LLC",1737943.11
GUIDEHOUSE INC.,1650000.0
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,1642801.54
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",1638933.49
"AT&T ENTERPRISES, LLC",1581131.43
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",1511516.19
"KEARNEY & COMPANY, P.C.",1505200.0
ERNST & YOUNG LLP,1487131.0
"INNOVATIVE CLAIM SOLUTIONS, INC",1482880.85
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1476042.32
ATTAINX INC.,1457005.27
"ACCENT COMPLIANCE, LLC",1453768.0
ASSYST INC.,1442583.6
CAST SPECIALTY TRANSPORTATION INC,1398820.25
BY LIGHT PROFESSIONAL IT SERVICES LLC,1362783.24
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",1359478.19
G & RK CONSULTING ASSOCIATES LLC,1320978.13
"EXETER ASSOCIATES, INC.",1308105.0
"WULCO, INC.",1293154.0
"LBYD FEDERAL, LLC",1249047.0
"MAXIMUS FEDERAL SERVICES, INC.",1194000.0
"CH2M HILL BWXT WEST VALLEY, LLC",1137929.0
"ACATO INFORMATION MANAGEMENT, LLC",1117785.78
"LEONARDO TECHNOLOGIES, INC.",1080000.0
PACE ENTERPRISES OF WEST VIRGINIA INC,1031017.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",1000000.0
RED RIVER TECHNOLOGY LLC,996792.33
"CTI AND ASSOCIATES, INC.",958649.79
"PROFESSIONAL PROJECT SERVICES, INC.",950000.0
"DEPENDABLE GLOBAL SOLUTIONS, LLC",945295.22
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",908548.5
"MINBURN TECHNOLOGY GROUP, LLC",899521.55
"ALTEC INDUSTRIES, INC.",890465.2000000001
L & R COMM & CONSTRUCTION INC,867521.6000000001
"CHICKASAW BUSINESS SOLUTIONS, LLC",846886.88
AKIMA FACILITIES OPERATIONS LLC,811862.74
COLOSSAL CONTRACTING LLC,804334.73
"CONVERGE FEDERAL SOLUTIONS JV, LLC",798268.05
UNISON SOFTWARE INC,796446.5
S & K FEDERAL SERVICES LLC,786813.6799999999
"GENSCAPE, INC.",786141.63
KADIAK LLC,752391.3300000001
DIGITAL STRATEGY LLC,748307.24
"ADVANCED COMPUTER CONCEPTS, INC.",745913.05
"NEW TECH SOLUTIONS, INC.",726798.46
M&K IMPORTS LLC,724858.8899999999
"V3GATE, LLC",720890.49
"FOUR POINTS TECHNOLOGY, L.L.C.",719156.21
MCG ENERGY SOLUTIONS LLC,711536.31
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,706760.22
"KATMAI INTEGRATED SOLUTIONS, LLC",704000.2
"UNITECH SERVICES GROUP, INC.",700000.0
VALI COOPER INTERNATIONAL LLC,687903.5
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,679200.0
HUGHES BROTHERS INC,669860.29
TUKNIK GOVERNMENT SERVICES LLC,654455.62
