Recipient Name,Award Amount
UT-BATTELLE LLC,1285264646.8899999
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1205516966.67
"BATTELLE ENERGY ALLIANCE, LLC",929497714.55
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
ORANO FEDERAL SERVICES LLC,900000000.0
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",459693175.67
"FERMI FORWARD DISCOVERY GROUP, LLC",380773056.79
"PANTEXAS DETERRENCE, LLC",364843282.92
THE LELAND STANFORD JUNIOR UNIVERSITY,343659216.13
"SAVANNAH RIVER MISSION COMPLETION, LLC",317984213.76
SURATECH LLC,289988174.82
"BECHTEL NATIONAL, INC.",285000000.0
BATTELLE MEMORIAL INSTITUTE,256839475.24
"CONSOLIDATED NUCLEAR SECURITY, LLC",246818278.38
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",225131043.15
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",215730746.01
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,187835712.07
"BWXT ENRICHMENT OPERATIONS, LLC",120000000.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",109562052.94
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",90000000.0
IDAHO ENVIRONMENTAL COALITION LLC,85704404.72999999
ACCENTURE FEDERAL SERVICES LLC,75041958.17
ENERGY TECHNOLOGY ALLIANCE LLC,69423312.98
"UCHICAGO ARGONNE, LLC",59955478.76
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",57061862.81
BROOKHAVEN SCIENCE ASSOCIATES LLC,55807529.47
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
THE TRUSTEES OF PRINCETON UNIVERSITY,44905210.81
MISSION SUPPORT & TEST SERVICES LLC,44488034.87
"TRIAD NATIONAL SECURITY, LLC",39592100.12
SOUTHERN OHIO CLEANUP COMPANY LLC,37641413.46
