Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
UT-BATTELLE LLC,882291515.88
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",828255051.24
"BATTELLE ENERGY ALLIANCE, LLC",692731968.1899999
"CONSOLIDATED NUCLEAR SECURITY, LLC",583885124.91
"BECHTEL NATIONAL, INC.",582938027.1600001
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,473416572.08000004
BATTELLE MEMORIAL INSTITUTE,463186250.34999996
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",450876478.39000005
"ALLIANCE FOR ENERGY INNOVATION, LLC",310191009.27
"SAVANNAH RIVER MISSION COMPLETION, LLC",266153371.92
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",222742327.28
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,212349472.17000002
"UCHICAGO ARGONNE, LLC",199341278.68
"TRIAD NATIONAL SECURITY, LLC",196805147.07
SURATECH LLC,191421363.32
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",191000000.0
"BWXT ENRICHMENT OPERATIONS, LLC",156315150.79
ACCENTURE FEDERAL SERVICES LLC,153782441.37
UNITED CLEANUP OAK RIDGE LLC,131596492.0
SOUTHERN OHIO CLEANUP COMPANY LLC,125684930.96
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",115865899.73
"FERMI FORWARD DISCOVERY GROUP, LLC",110610576.15
MISSION SUPPORT & TEST SERVICES LLC,109447543.34
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",104139091.94
BROOKHAVEN SCIENCE ASSOCIATES LLC,85570063.31
IDAHO ENVIRONMENTAL COALITION LLC,80258520.88
NUCLEAR FUEL SERVICES INC,78099210.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",72395427.22999999
THE LELAND STANFORD JUNIOR UNIVERSITY,71984476.96000001
"APTIM FEDERAL SERVICES, LLC",71671685.72
"LEIDOS, INC.",55669930.1
"BWXT ORDNANCE TENNESSEE, INC.",55500000.0
THE TRUSTEES OF PRINCETON UNIVERSITY,46999315.51
MELE ASSOCIATES INC,42352197.4
VECTOR RESOURCE INC,41621968.89
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",33469617.1
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,33159926.810000002
"RSI ENTECH, LLC",32854361.0
"PANTEXAS DETERRENCE, LLC",29783870.33
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,28598153.83
CARAHSOFT TECHNOLOGY CORP,25888677.96
PARSONS GOVERNMENT SERVICES INC.,24263980.66
"TECHSOURCE, LLC",23016636.63
PROJECT ENHANCEMENT CORPORATION,20840998.009999998
BOOZ ALLEN HAMILTON INC,20236901.689999998
"WEST VALLEY CLEANUP ALLIANCE, LLC",17803030.699999996
"WASEYABEK FEDERAL SERVICES, L.L.C.",16691683.0
UNWIN CO,16605002.16
"BWXT NUCLEAR OPERATIONS GROUP, INC.",15985145.23
SEATECH GLOBAL SECURITY SOLUTIONS,15579602.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,15058751.0
"CROWN INNOVATIONS, INC.",13550000.0
"NORTH WIND PORTAGE, INC.",13046404.72
DELOITTE CONSULTING LLP,13021624.77
"EMCOR GOVERNMENT SERVICES, INC",12703957.33
SIGMA SCIENCE INC,12417460.27
PERATON INC.,12279000.0
"ISOTEK SYSTEMS, LLC",12000000.0
"CENTERRA GROUP, LLC",11353888.23
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,11342984.84
"EDGEWATER FEDERAL SOLUTIONS, INC.",11124927.42
"KEYLOGIC, LLC",10740008.0
STREET LEGAL INDUSTRIES LLC,10579300.11
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,10254429.67
"THUNDERCAT TECHNOLOGY, LLC",10089797.790000001
"NOMAD GLOBAL COMMUNICATION SOLUTIONS, INCORPORATED",9000000.0
KBC ENERGY SOLUTIONS LLC,8354700.91
PALANTIR TECHNOLOGIES INC.,8225000.0
"MINBURN TECHNOLOGY GROUP, LLC",7962936.1899999995
