Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1961577924.21
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1549390650.48
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1238002982.17
"CONSOLIDATED NUCLEAR SECURITY, LLC",943762276.34
UT-BATTELLE LLC,877926970.82
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,854930236.68
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",853448437.86
"BATTELLE ENERGY ALLIANCE, LLC",736024714.9
"FLUOR MARINE PROPULSION, LLC",604552470.4499999
"PANTEXAS DETERRENCE, LLC",540352957.69
MISSION SUPPORT & TEST SERVICES LLC,421518929.11
"SAVANNAH RIVER MISSION COMPLETION, LLC",390665636.94
BATTELLE MEMORIAL INSTITUTE,377161994.57
"UCHICAGO ARGONNE, LLC",376440703.42
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,347793800.19
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",336325891.46
BROOKHAVEN SCIENCE ASSOCIATES LLC,303896408.75
THE LELAND STANFORD JUNIOR UNIVERSITY,271675908.2
"STRATEGIC STORAGE PARTNERS, LLC.",261000000.0
"FERMI FORWARD DISCOVERY GROUP, LLC",247398375.07
UNITED CLEANUP OAK RIDGE LLC,201428158.76000002
IDAHO ENVIRONMENTAL COALITION LLC,172079757.66
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",128896327.91
"JEFFERSON SCIENCE ASSOCIATES, LLC",110480266.0
"BECHTEL NATIONAL, INC.",101965393.5
THE TRUSTEES OF PRINCETON UNIVERSITY,100151896.39
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",93392295.44
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",91442561.36999999
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",72631946.23
SOUTHERN OHIO CLEANUP COMPANY LLC,64540066.6
ACCENTURE FEDERAL SERVICES LLC,48131763.019999996
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,44422566.47
TRAFIGURA TRADING LLC,37197900.0
TECHSOURCE INC,32083315.77
"RSI ENTECH, LLC",31945355.0
QAYAQ GOVERNMENT SOLUTIONS LLC,31454651.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,31204023.83
"LEIDOS, INC.",30160682.73
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"ANDURIL INDUSTRIES, INC.",24457241.0
NUCLEAR FUEL SERVICES INC,23900000.0
"NORTH WIND PORTAGE, INC.",23487362.349999998
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
BOOZ ALLEN HAMILTON INC,15907099.73
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",14291665.22
ISOTEK SYSTEMS LLC,14100000.0
MELE ASSOCIATES INC,12727809.6
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
FLUOR-BWXT PORTSMOUTH LLC,8400487.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,8210386.86
DELOITTE CONSULTING LLP,7731798.35
PROJECT ENHANCEMENT CORPORATION,7644824.15
"NAVARRO RESEARCH AND ENGINEERING, INC.",7465421.42
"KEYLOGIC, LLC",7384139.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",6500000.0
VECTOR RESOURCE INC,6474434.95
"WEST VALLEY CLEANUP ALLIANCE, LLC",6350000.0
PARSONS GOVERNMENT SERVICES INC.,6157551.7
UNWIN CO,5870000.0
"BRIC PERIKIN JV, LLC",5839929.68
CATAWBA TEAPEC LLC,4927149.0
KPMG LLP,4855555.0
TECHNOMICS INC,4843980.77
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",4676116.14
THE MITRE CORPORATION,3892315.9
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",3583335.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",3508206.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3386173.0
"KONIAG IT SYSTEMS, LLC",3352639.54
KADIAK LLC,3217355.0
AMVET TECHNOLOGIES LLC,3215885.09
CAST SPECIALTY TRANSPORTATION INC,3194373.25
STREET LEGAL INDUSTRIES LLC,3135338.14
"ON POINT ASSOCIATES, LLC",3115649.87
MCLANE ADVANCED TECHNOLOGIES LLC,3100000.0
"V3GATE, LLC",2997628.36
"DNI EMERGING TECHNOLOGIES, LLC",2822462.29
IMPYRIAN LLC,2791771.86
SEATECH GLOBAL SECURITY SOLUTIONS,2716782.0
KBC ENERGY SOLUTIONS LLC,2632752.0
SERVICESOURCE INC,2585645.0
SOUTHWEST RESEARCH INSTITUTE,2550000.0
"ACCORD FEDERAL SERVICES, LLC",2471344.8000000003
"HARKCON, INC.",2400883.78
"PROFESSIONAL PROJECT SERVICES, INC.",2362000.0
ELECTRIC POWER RESEARCH INSTITUTE INC,2319025.0
MARY HELEN PARKEY,2300976.9000000004
"MAXIMUS FEDERAL SERVICES, INC.",2070038.0
"YULISTA SOLUTIONS, LLC",2069372.0
S & K LOGISTICS SERVICES LLC,1956468.66
FEDERAL CONTRACTS LLC,1827275.0
SIGMA SCIENCE INC,1779389.25
SKOOKUM EDUCATIONAL PROGRAMS,1765100.0
DECK PRISM LLC,1688167.0
IVORY CLOUD LLC,1675953.65
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1586498.22
NORTH WIND GENERAL CONTRACTORS LLC,1566207.11
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
"S&K MISSION SUPPORT, LLC",1495888.68
"INNOVATIVE CLAIM SOLUTIONS, INC",1482880.85
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1476042.32
WSP USA SOLUTIONS INC,1471700.0
"ACCENT COMPLIANCE, LLC",1453768.0
"ABACO STRATEGY, LLC",1427131.62
"AT&T ENTERPRISES, LLC",1392879.5
CHENEGA HEALTHCARE SERVICES LLC,1355955.98
NATIONAL ACADEMY OF SCIENCES,1342193.0
ERNST & YOUNG LLP,1295000.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,1271858.96
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
MASPEC LLC,1192587.3
"APOGEE GROUP, LLC",1149209.6
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
"ACATO INFORMATION MANAGEMENT, LLC",1117785.78
"THUNDERCAT TECHNOLOGY, LLC",1114236.16
WITS SOLUTIONS INC.,1093381.56
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1018137.85
RED RIVER TECHNOLOGY LLC,996792.33
3M COMPANY,973779.47
"CTI AND ASSOCIATES, INC.",958649.79
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",940078.79
NAC INTERNATIONAL INC.,930744.0
MONTECH INC,908497.0800000001
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,900000.0
"LINDAHL REED, INC.",874858.0
"ALTEC INDUSTRIES, INC.",872550.39
NEVADA SYSTEM OF HIGHER EDUCATION,860000.0
"AMAZON WEB SERVICES, INC.",850000.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",846886.88
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",824814.71
"CONVERGE FEDERAL SOLUTIONS JV, LLC",798268.05
ACQUISITION RESEARCH & LOGISTICS INC,791765.0
"GENSCAPE, INC.",786141.63
BANDA GROUP INTERNATIONAL LLC,776846.6
THE BUILDING PEOPLE LLC,761282.2799999999
AKIMA SYSTEMS ENGINEERING LLC,755892.0
"COUNTERTRADE PRODUCTS, INC.",736730.52
BLUEPATH LABS LLC,733247.64
"MINBURN TECHNOLOGY GROUP, LLC",729100.31
METGREEN SOLUTIONS INC,727914.0
"FOUR POINTS TECHNOLOGY, L.L.C.",719156.21
"EVOKE RESEARCH AND CONSULTING, LLC",710000.0
OHIO VALLEY ELECTRIC CORPORATION,710000.0
VERIZON BUSINESS NETWORK SERVICES LLC,707389.98
"UNITECH SERVICES GROUP, INC.",700000.0
"KEARNEY & COMPANY, P.C.",700000.0
COLOSSAL CONTRACTING LLC,698346.62
TUKNIK GOVERNMENT SERVICES LLC,654455.62
MUTUAL TELECOM SERVICES INC.,652017.13
"MOBOMO, LLC",626398.8
VALI COOPER INTERNATIONAL LLC,608158.0
EXPONENT INC,603750.0
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,587841.35
"THE GORDIAN GROUP, INC.",577201.0
"DH TECHNOLOGIES, INC.",563396.7
HITACHI ENERGY USA INC.,526031.14
AKIMA FACILITIES OPERATIONS LLC,525404.3
ALEXTON INCORPORATED,507830.0
AUTONOMIC INTEGRA LLC,500000.0
LINK TECHNOLOGIES INC,500000.0
THE BOEING COMPANY,493732.0
