Recipient Name,Award Amount
UT-BATTELLE LLC,1285264646.8899999
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1205516966.67
"BATTELLE ENERGY ALLIANCE, LLC",929497714.55
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
ORANO FEDERAL SERVICES LLC,900000000.0
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",842580119.41
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,578665567.3199999
"CONSOLIDATED NUCLEAR SECURITY, LLC",508565665.15999997
"TRIAD NATIONAL SECURITY, LLC",443707862.91
BROOKHAVEN SCIENCE ASSOCIATES LLC,408944468.6100001
"FERMI FORWARD DISCOVERY GROUP, LLC",380773056.79
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",375115095.47999996
"PANTEXAS DETERRENCE, LLC",364073592.82000005
THE LELAND STANFORD JUNIOR UNIVERSITY,343926542.86
"SAVANNAH RIVER MISSION COMPLETION, LLC",317984213.76
BATTELLE MEMORIAL INSTITUTE,301525729.01
SURATECH LLC,289988174.82
"BECHTEL NATIONAL, INC.",285000000.0
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",215730746.01
"UCHICAGO ARGONNE, LLC",182300391.41
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",159170115.24
"ALLIANCE FOR ENERGY INNOVATION, LLC",151885248.99
MISSION SUPPORT & TEST SERVICES LLC,106984691.03
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",103025603.97999999
SOUTHERN OHIO CLEANUP COMPANY LLC,97588413.46000001
THE TRUSTEES OF PRINCETON UNIVERSITY,90346710.81
IDAHO ENVIRONMENTAL COALITION LLC,85704404.72999999
"STRATEGIC STORAGE PARTNERS, LLC.",85505253.37
ACCENTURE FEDERAL SERVICES LLC,75957036.67999999
ENERGY TECHNOLOGY ALLIANCE LLC,61738433.11
