Recipient Name,Award Amount
UT-BATTELLE LLC,1285264646.8899999
ORANO FEDERAL SERVICES LLC,900000000.0
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,793402054.44
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",641532652.48
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,578665567.3199999
"BATTELLE ENERGY ALLIANCE, LLC",566864130.27
"TRIAD NATIONAL SECURITY, LLC",406263758.75
BROOKHAVEN SCIENCE ASSOCIATES LLC,391062722.05
"FERMI FORWARD DISCOVERY GROUP, LLC",380773056.79
"PANTEXAS DETERRENCE, LLC",368864218.09000003
"UCHICAGO ARGONNE, LLC",352879605.27
THE LELAND STANFORD JUNIOR UNIVERSITY,346120253.88
BATTELLE MEMORIAL INSTITUTE,345777136.14
"BECHTEL NATIONAL, INC.",330000000.0
"CONSOLIDATED NUCLEAR SECURITY, LLC",322233406.06
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",291745198.37
SURATECH LLC,289954948.97
"SAVANNAH RIVER MISSION COMPLETION, LLC",283175467.59000003
UNITED CLEANUP OAK RIDGE LLC,216535061.0
IDAHO ENVIRONMENTAL COALITION LLC,208081780.85
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",185000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",159170115.24
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",159100889.64
"ALLIANCE FOR ENERGY INNOVATION, LLC",150186737.03
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",103025603.97999999
ACCENTURE FEDERAL SERVICES LLC,96235918.88
THE TRUSTEES OF PRINCETON UNIVERSITY,90346710.81
"STRATEGIC STORAGE PARTNERS, LLC.",85505253.37
MISSION SUPPORT & TEST SERVICES LLC,80609193.38
SOUTHERN OHIO CLEANUP COMPANY LLC,75663413.46000001
ENERGY TECHNOLOGY ALLIANCE LLC,71949986.12
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",60540683.76
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
"MINBURN TECHNOLOGY GROUP, LLC",41664922.96
"WEST VALLEY CLEANUP ALLIANCE, LLC",39859900.0
"LEIDOS, INC.",37804236.68
"ISOTEK SYSTEMS, LLC",35600000.0
"CENTERRA GROUP, LLC",32491495.779999997
CMA TECHNOLOGY INC,31900337.09
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,31500000.0
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"RSI ENTECH, LLC",28054000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",25283627.009999998
"THUNDERCAT TECHNOLOGY, LLC",24335836.669999998
NUCLEAR FUEL SERVICES INC,24303255.2
"NORTH WIND PORTAGE, INC.",21120593.490000002
THE AEROSPACE CORPORATION,19439137.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,18564798.0
KBC ENERGY SOLUTIONS LLC,16901052.0
PROJECT ENHANCEMENT CORPORATION,16022885.82
"TECHSOURCE, LLC",15173302.59
PARSONS GOVERNMENT SERVICES INC.,14588077.34
BOOZ ALLEN HAMILTON INC,14008346.36
GLOBAL ENGINEERING & TECHNOLOGY INC,13749561.0
THE BUILDING PEOPLE LLC,13312348.66
"COLONIAL METALS, INC",13000000.0
"TEAM B MARKETING, INC",12924868.34
"POWDER RIVER INDUSTRIES, LLC",12109616.5
"WASEYABEK FEDERAL SERVICES, L.L.C.",11108467.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",10875116.94
"MAXIMUS FEDERAL SERVICES, INC.",10869645.0
TECHNOMICS INC,10811970.0
"ANDURIL INDUSTRIES, INC.",9199072.0
UNWIN CO,8753197.0
"V3GATE, LLC",8403163.42
"FLUOR MARINE PROPULSION, LLC",7836587.8100000005
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,7707160.94
BVG & CO CONSULTING LLC,7477776.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,7437040.57
"EVERGY MISSOURI WEST, INC.",7241464.0
MELE ASSOCIATES INC,7114915.0
WYANDOTTE TECHNOLOGIES,6825039.0200000005
ARCHETYPE III LLC,6434289.0
"KEYLOGIC, LLC",6249569.0
KONIAG EMERGING TECHNOLOGIES LLC,6105684.7
DECK PRISM LLC,5848614.18
"HANA ENTERPRISES, INC.",5620302.88
"AFFIGENT, LLC",5556178.590000001
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",5334910.07
"KOI COMPUTERS, INC.",5170805.0
SIMMONS & GOLDEN SECURITY LLC,5114872.54
COHNREZNICK LLP,4938371.95
AUTONOMIC INTEGRA LLC,4889220.4
ZVOLVANT SOLUTIONS LLC,4791316.05
SKOOKUM EDUCATIONAL PROGRAMS,4746843.17
IVORY CLOUD LLC,4571623.31
KPMG LLP,4559431.12
"RACK-WILDNER & REESE, INC.",4533005.96
OLGOONIK SOLUTIONS LLC,4447025.74
"EXCELLA, LLC",4420570.79
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",4307428.8
CATAWBA TEAPEC LLC,4155827.82
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",4000000.0
"S&K MISSION SUPPORT, LLC",3984223.42
KADIAK LLC,3922062.36
AMVET TECHNOLOGIES LLC,3851260.37
SIGMA SCIENCE INC,3720050.61
CHEROKEE NATION DEFENSE SOLUTIONS LLC,3338531.2
DELOITTE CONSULTING LLP,3236794.64
DIDLAKE INC,3159054.24
"ACATO INFORMATION MANAGEMENT, LLC",3085867.0
"WULCO, INC.",3001118.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
CORPORATE ALLOCATION SERVICES INC,2976058.64
ELECTRIC POWER RESEARCH INSTITUTE INC,2909592.0
"DNI EMERGING TECHNOLOGIES, LLC",2823963.7
"PROFESSIONAL PROJECT SERVICES, INC.",2810000.0
EVERFOX LLC,2797049.05
"AMAZON WEB SERVICES, INC.",2718108.2
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2515633.0
"POTOMACWAVE, INC.",2505609.0
"NEPTUNE AND COMPANY, INCORPORATED",2500000.0
WASTE CONTROL SPECIALISTS LLC,2500000.0
"GOOSEPOINT JV, LLC",2489104.0
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2402836.04
"EMCOR GOVERNMENT SERVICES, INC",2353893.72
"EAGLE HARBOR, LLC",2314832.68
STREET LEGAL INDUSTRIES LLC,2238190.61
"OLH TECHNICAL SERVICES, LLC",2215930.12
VALI COOPER INTERNATIONAL LLC,2183427.53
SOUTHWEST RESEARCH INSTITUTE,2100000.0
"EMERGENT, LLC",2096928.22
SEATECH GLOBAL SECURITY SOLUTIONS,2090932.0
ARCTIC PEAK LLC,2079434.3
VECTOR RESOURCE INC,2068729.97
NEVADA SYSTEM OF HIGHER EDUCATION,2061337.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",2058912.86
OHIO VALLEY ELECTRIC CORPORATION,2050000.0
PROTECTION STRATEGIES INC,1982740.0
IMPYRIAN LLC,1878074.44
"KATMAI INTEGRATED SOLUTIONS, LLC",1876874.8800000001
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,1800000.0
VERIZON BUSINESS NETWORK SERVICES LLC,1778168.1600000001
CHENEGA RELIABLE SERVICES LLC,1772365.55
"TETRA TECH, INC.",1755226.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",1675037.68
MCLANE ADVANCED TECHNOLOGIES LLC,1600000.0
CAST SPECIALTY TRANSPORTATION INC,1590000.0
"NEW TECH SOLUTIONS, INC.",1581461.3699999999
NORTH WIND GENERAL CONTRACTORS LLC,1521202.2599999998
COGENT SECURITY CONSULTING LLC,1505832.7000000002
"UNITECH SERVICES GROUP, INC.",1500000.0
"CROWN INNOVATIONS, INC.",1500000.0
GRANT THORNTON LLP,1480000.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1449226.07
WSP USA SOLUTIONS INC,1448649.45
"ADVANCED COMPUTER CONCEPTS, INC.",1424529.29
ACQUISITION RESEARCH & LOGISTICS INC,1379127.25
METGREEN SOLUTIONS INC,1350475.7
"TEKPRO SUPPORT SERVICES, LLC",1341745.0
HUNATEK SYSTEM SOLUTIONS LLC,1338353.47
"LBYD FEDERAL, LLC",1300301.26
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1300000.0
PACE ENTERPRISES OF WEST VIRGINIA INC,1253706.0
CARAHSOFT TECHNOLOGY CORP,1250137.6099999999
ALEXTON INCORPORATED,1211000.0
S & K FEDERAL SERVICES LLC,1204212.25
UNISON SOFTWARE INC,1202754.88
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1200945.23
"HARKCON, INC.",1170259.85
"COUNTERTRADE PRODUCTS, INC.",1168031.42
MCG ENERGY SOLUTIONS LLC,1152875.3499999999
ATTAINX INC.,1145547.5
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1143214.04
RED RIVER TECHNOLOGY LLC,1124814.3
"STRIDER TECHNOLOGIES, INC.",1084984.22
PARAGON PROFESSIONAL SERVICES LLC,1025490.17
"CSI AVIATION, INC",1015000.0
CONVISO-V LLC,1005360.0
TECHNICAL RESOURCES GROUP INC.,1000000.0
"THE GORDIAN GROUP, INC.",988024.0
"DIGON SYSTEMS, LLC",962992.0
VISION QUEST SOLUTIONS INC,918000.0
CCS IVORY CLOUD JV LLC,915000.0
COUNTY OF BENTON COMMISSIONER'S OFFICE,874340.0
GUIDEHOUSE INC.,872700.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",871952.71
AKIRA TECHNOLOGIES INC.,871445.37
"LEONARDO TECHNOLOGIES, INC.",832402.0
MIRACORP INC,820635.04
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0
"Z, INC.",799999.96
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,793008.66
LIONA ENTERPRISES INC,779113.03
THE CENTERS FOR HABILITATION/TCH,770885.67
BANDA GROUP INTERNATIONAL LLC,755698.24
FPM-AECOM JV1,750000.0
CONVERGE STRATEGIES LLC,743308.2
"DH TECHNOLOGIES, INC.",729145.79
"CENTURY HELICOPTERS, INC.",727750.0
ERNST & YOUNG LLP,723552.5800000001
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",700000.0
"TECHNOLOGY VENTURES, INC.",684730.07
"KONIAG ADVISORY AND BUSINESS SOLUTIONS, LLC",665000.0
"ENERGY INTELLIGENCE GROUP, INC",655000.0
TUKNIK GOVERNMENT SERVICES LLC,650000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
MANAGEMENT SOLUTIONS LLC,629441.26
"CODE PLUS, INC.",620000.0
UTILICAST LLC,604500.0
REFINITIV US LLC,603912.0
STRATIVIA LLC,600000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",596006.97
"CE2 CORPORATION, INC.",586299.0
FOUR LLC,581596.4
"CHICKASAW MANAGEMENT SERVICES, LLC",577842.71
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,569267.0
INFORMATION MANAGEMENT GROUP INCORPORATED,539385.6
"STANDARD-BLAZAR, LLC",538488.8099999999
CIVIL DESIGN & ENGINEERING INC,535980.87
THUNDER RIVER CONSTRUCTION LLC,534921.24
"APTIM FEDERAL SERVICES, LLC",528702.47
"KEARNEY & COMPANY, P.C.",527453.0
COLOSSAL CONTRACTING LLC,505987.12
YES ENERGY LLC,501667.0
THE KINETIC GROUP SALES LLC,499321.0
JGMS GOVERNMENT SERVICES LLC,495640.16000000003
"VEGETATION MANAGEMENT WEST, L.P.",493604.58
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",492936.32999999996
MAS CONSULTANTS & POINT SIX INC.,481272.52
THE JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY LLC,472255.0
AE WORKS LTD,472238.27
FEDERAL CONTRACTS LLC,470089.0
"EVOKE RESEARCH AND CONSULTING, LLC",460000.0
DELOITTE & TOUCHE LLP,454350.6
BLUE TECH INC.,451320.39
LINK TECHNOLOGIES INC,450000.0
"RIGAKU AMERICAS HOLDING, INC.",448595.0
FLUOR-BWXT PORTSMOUTH LLC,444524.24
"ABACO STRATEGY, LLC",440159.52
RICOH USA INC,439552.03
BCS LLC,436275.0
"MOCA SYSTEMS, INC",425000.0
"QUADIENT, INC.",424246.76
"NORTH WIND SITE SERVICES, LLC",420000.0
PARKER TIDE LLC,417331.2
CONLIFF SOLUTIONS LLC,415013.31999999995
"WILDFLOWER INTERNATIONAL, LTD.",403026.03
"DAVEY RESOURCE GROUP, INC.",390980.0
CANDOR SOLUTIONS LLC,387657.81
SOFTWARE INFORMATION RESOURCE CORP.,375918.65
CYKOR LLC,371282.75
LOGISTICS APPLICATIONS INC.,367898.21
TRAYNOR TECHNICAL PROJECT SERVICES LLC,360476.0
BLUEPATH LABS LLC,345000.0
PUBLIC UTILITY DISTRICT 1 OF BENTON COUNTY,329978.27
"APOGEE GROUP, LLC",326335.0
"GEM TECHNOLOGY INTERNATIONAL, CORP",326218.26
GOLDEN TECH SYSTEMS INC,318909.06
ENVIRONMENTAL RESOURCES MANAGEMENT INC,312919.39
CLARIVATE ANALYTICS (US) LLC,303031.86
"D & A TECHNOLOGIES, GOVERNMENT SOLUTIONS, LLC",301600.0
"CHICKASAW STRATEGIC POINTE, LLC",300000.0
S C & A INC,300000.0
SYSTEMATIC MANAGEMENT SERVICES INC.,300000.0
AJCE CORPORATION,298204.0
"ENTERPRISE TECHNOLOGY SOLUTIONS, INC.",295226.19
CYNTHIA B SIMONSON,294715.5
HITACHI ENERGY USA INC.,294130.3
"FYI - FOR YOUR INFORMATION, INC.",292649.76
IMMIXTECHNOLOGY INC,289211.2
NEW RIVER SYSTEMS CORPORATION,287943.0
U.S. BANK NATIONAL ASSOCIATION,286332.48
2SRG INC,284204.12
J FOSTER & ASSOCIATES LLC,276307.94
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,271992.63
"ACE FEDERAL REPORTERS, INC.",269618.12
ENERGY BY NATIVE AMERICAN DESIGN CORP,268369.62000000005
"TECOLOTE RESEARCH, INC.",265000.0
"ALEUT TECHNICAL SERVICES, LLC",261058.02
BAHFED CORP,257170.26
WASHINGTON STATE UNIVERSITY,256517.0
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",250000.0
"ONLOCATION, INC",249970.0
"MAGNET FORENSICS, LLC",248088.46
SAGE ENERGY TRADING LLC,246778.5
OLI SYSTEMS INC,245506.0
"COMPLETE CONCRETE, INC.",244842.96000000002
CHENEGA HEALTHCARE SERVICES LLC,243955.85
"AUGUST SCHELL ENTERPRISES, INC.",242623.76
R.S. MEANS COMPANY LLC,241700.0
"GENSCAPE, INC.",239722.0
SES CONSTRUCTORS LLC,232276.2
