Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
UT-BATTELLE LLC,882291515.88
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",828255051.24
"BATTELLE ENERGY ALLIANCE, LLC",692731968.1899999
"CONSOLIDATED NUCLEAR SECURITY, LLC",583885124.91
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,473416572.08000004
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",450876478.39000005
BATTELLE MEMORIAL INSTITUTE,433957132.58
"ALLIANCE FOR ENERGY INNOVATION, LLC",310191009.27
"SAVANNAH RIVER MISSION COMPLETION, LLC",264264957.7
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",222742327.28
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,212349472.17000002
"TRIAD NATIONAL SECURITY, LLC",196805147.07
SURATECH LLC,191421363.32
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",186000000.0
"UCHICAGO ARGONNE, LLC",175279359.09
"BWXT ENRICHMENT OPERATIONS, LLC",156315150.79
ACCENTURE FEDERAL SERVICES LLC,153188156.37
UNITED CLEANUP OAK RIDGE LLC,131596492.0
SOUTHERN OHIO CLEANUP COMPANY LLC,125684930.96
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",115865899.73
"FERMI FORWARD DISCOVERY GROUP, LLC",110610576.15
MISSION SUPPORT & TEST SERVICES LLC,109447543.34
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",105985097.61999999
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",104139091.94
BROOKHAVEN SCIENCE ASSOCIATES LLC,85570063.31
IDAHO ENVIRONMENTAL COALITION LLC,80258520.88
NUCLEAR FUEL SERVICES INC,78099210.0
"BECHTEL NATIONAL, INC.",75000000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,71984476.96000001
"APTIM FEDERAL SERVICES, LLC",71671685.72
"BWXT ORDNANCE TENNESSEE, INC.",55500000.0
"LEIDOS, INC.",53270386.1
THE TRUSTEES OF PRINCETON UNIVERSITY,46999315.51
MELE ASSOCIATES INC,42447197.4
VECTOR RESOURCE INC,35650083.21
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",33469617.1
"PANTEXAS DETERRENCE, LLC",29783870.33
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,28598153.83
CARAHSOFT TECHNOLOGY CORP,25844034.16
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,24628919.810000002
PARSONS GOVERNMENT SERVICES INC.,24163980.66
"TECHSOURCE, LLC",23016636.63
PROJECT ENHANCEMENT CORPORATION,20840998.009999998
BOOZ ALLEN HAMILTON INC,20220395.95
"WEST VALLEY CLEANUP ALLIANCE, LLC",17803030.699999996
UNWIN CO,16605002.16
"BWXT NUCLEAR OPERATIONS GROUP, INC.",15985145.23
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,15058751.0
SEATECH GLOBAL SECURITY SOLUTIONS,14143529.0
"CROWN INNOVATIONS, INC.",13550000.0
"NORTH WIND PORTAGE, INC.",13046404.72
DELOITTE CONSULTING LLP,13021624.77
SIGMA SCIENCE INC,12417460.27
"EMCOR GOVERNMENT SERVICES, INC",12203957.33
"ISOTEK SYSTEMS, LLC",12000000.0
"CENTERRA GROUP, LLC",11353888.23
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,11342984.84
"EDGEWATER FEDERAL SOLUTIONS, INC.",11124927.42
"KEYLOGIC, LLC",10740008.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",10661764.0
STREET LEGAL INDUSTRIES LLC,10579300.11
"THUNDERCAT TECHNOLOGY, LLC",10089797.790000001
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,10051429.67
THE AEROSPACE CORPORATION,9661472.94
"NOMAD GLOBAL COMMUNICATION SOLUTIONS, INCORPORATED",9000000.0
KBC ENERGY SOLUTIONS LLC,8354700.91
PALANTIR TECHNOLOGIES INC.,8225000.0
COGENT SECURITY CONSULTING LLC,7939249.7
PERATON INC.,7779000.0
"V3GATE, LLC",7699305.68
