Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1764159704.46
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1143694791.3
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1026049726.24
"CONSOLIDATED NUCLEAR SECURITY, LLC",781273316.9
UT-BATTELLE LLC,722089774.61
"BATTELLE ENERGY ALLIANCE, LLC",646991473.0
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,623962724.36
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",603962443.13
"FLUOR MARINE PROPULSION, LLC",590157449.4799999
"PANTEXAS DETERRENCE, LLC",397199159.87
"SAVANNAH RIVER MISSION COMPLETION, LLC",387319538.94
BATTELLE MEMORIAL INSTITUTE,339202876.8
"UCHICAGO ARGONNE, LLC",305401908.27
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,295144137.98
MISSION SUPPORT & TEST SERVICES LLC,285251789.6
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",261000000.0
BROOKHAVEN SCIENCE ASSOCIATES LLC,260349516.18
THE LELAND STANFORD JUNIOR UNIVERSITY,234802160.35999998
"FERMI FORWARD DISCOVERY GROUP, LLC",228781344.82
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",201437082.77999997
IDAHO ENVIRONMENTAL COALITION LLC,163340658.47
UNITED CLEANUP OAK RIDGE LLC,158686072.41
"ALLIANCE FOR ENERGY INNOVATION, LLC",157798564.2
"JEFFERSON SCIENCE ASSOCIATES, LLC",100366156.62
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",81154662.69999999
SOUTHERN OHIO CLEANUP COMPANY LLC,78107165.3
ACCENTURE FEDERAL SERVICES LLC,59454815.54
"RSI ENTECH, LLC",53867399.42
"BECHTEL NATIONAL, INC.",52000000.0
"STRATEGIC STORAGE PARTNERS, LLC.",51000000.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,43401846.17
THE TRUSTEES OF PRINCETON UNIVERSITY,41317045.0
TRAFIGURA TRADING LLC,37197900.0
"LEIDOS, INC.",35936875.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"ANDURIL INDUSTRIES, INC.",24457241.0
NUCLEAR FUEL SERVICES INC,23900000.0
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
MELE ASSOCIATES INC,17757604.42
"NORTH WIND PORTAGE, INC.",17467323.2
ISOTEK SYSTEMS LLC,14750000.0
BOOZ ALLEN HAMILTON INC,13839092.67
PROJECT ENHANCEMENT CORPORATION,13100319.79
"AMAZON WEB SERVICES, INC.",12850000.0
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",11138254.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",10405228.0
TECHSOURCE INC,9592297.63
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,8028000.0
"MAXIMUS FEDERAL SERVICES, INC.",7233420.0
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
UCOR LLC,6892715.2
"BLUEWATER FEDERAL SOLUTIONS, INC.",6500000.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6360000.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",6350000.0
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",5941042.57
UNWIN CO,5870000.0
"BRIC PERIKIN JV, LLC",5839929.68
"KEYLOGIC, LLC",5609642.0
SKOOKUM EDUCATIONAL PROGRAMS,5456552.85
PARSONS GOVERNMENT SERVICES INC.,5404564.16
"POWDER RIVER INDUSTRIES, LLC",5400000.0
KADIAK LLC,4919948.57
TECHNOMICS INC,4493980.7700000005
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
CATAWBA TEAPEC LLC,3940000.0
NAC INTERNATIONAL INC.,3918260.0
KPMG LLP,3874798.0300000003
KBC ENERGY SOLUTIONS LLC,3818768.0
"ON POINT ASSOCIATES, LLC",3694369.95
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",3497580.2900000005
"THUNDERCAT TECHNOLOGY, LLC",3410587.2199999997
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3386173.0
"KONIAG IT SYSTEMS, LLC",3352639.54
IMPYRIAN LLC,3247501.36
CAST SPECIALTY TRANSPORTATION INC,3194373.25
MCLANE ADVANCED TECHNOLOGIES LLC,3100000.0
"OPTIVOR TECHNOLOGIES, LLC",2999851.4
"V3GATE, LLC",2832162.4
"DNI EMERGING TECHNOLOGIES, LLC",2822462.29
"S&K MISSION SUPPORT, LLC",2799888.6799999997
SERVICESOURCE INC,2585645.0
"NORESCO, LLC",2552444.0
SOUTHWEST RESEARCH INSTITUTE,2550000.0
DELOITTE CONSULTING LLP,2541796.28
WASTE CONTROL SPECIALISTS LLC,2534830.0
"HARKCON, INC.",2400883.78
"PROFESSIONAL PROJECT SERVICES, INC.",2362000.0
DIDLAKE INC,2307856.96
"WULCO, INC.",2307074.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2224089.0
CHENEGA HEALTHCARE SERVICES LLC,2157873.4
