Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1778986888.7500002
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1329821372.0900002
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1073535631.6400001
UT-BATTELLE LLC,774291365.47
"CONSOLIDATED NUCLEAR SECURITY, LLC",764657346.83
"BATTELLE ENERGY ALLIANCE, LLC",705466587.0799999
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",703884063.2
"FLUOR MARINE PROPULSION, LLC",668266092.3
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,603817686.52
BATTELLE MEMORIAL INSTITUTE,387164106.44
"PANTEXAS DETERRENCE, LLC",385648727.37
"UCHICAGO ARGONNE, LLC",364980032.73
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,316744087.26
"SAVANNAH RIVER MISSION COMPLETION, LLC",311835000.0
MISSION SUPPORT & TEST SERVICES LLC,284455653.59000003
BROOKHAVEN SCIENCE ASSOCIATES LLC,262817792.26
"STRATEGIC STORAGE PARTNERS, LLC.",261000000.0
"FERMI FORWARD DISCOVERY GROUP, LLC",231831535.59
THE LELAND STANFORD JUNIOR UNIVERSITY,226765477.63
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",202240000.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",191942837.55
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",179837082.78
IDAHO ENVIRONMENTAL COALITION LLC,166493041.96
UNITED CLEANUP OAK RIDGE LLC,165608853.43
SOUTHERN OHIO CLEANUP COMPANY LLC,101699165.3
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",90634464.05
"JEFFERSON SCIENCE ASSOCIATES, LLC",88900830.61
ACCENTURE FEDERAL SERVICES LLC,86028902.55
"BECHTEL NATIONAL, INC.",52000000.0
"RSI ENTECH, LLC",51241000.0
"LEIDOS, INC.",39970083.0
THE TRUSTEES OF PRINCETON UNIVERSITY,37960584.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",28850000.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,27500000.0
"NORTH WIND PORTAGE, INC.",27015992.64
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"ANDURIL INDUSTRIES, INC.",25078848.4
NUCLEAR FUEL SERVICES INC,23900000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",18354157.759999998
MELE ASSOCIATES INC,16107049.92
ISOTEK SYSTEMS LLC,14750000.0
BOOZ ALLEN HAMILTON INC,14481012.28
"AMAZON WEB SERVICES, INC.",13850000.0
PROJECT ENHANCEMENT CORPORATION,12515074.43
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
TECHSOURCE INC,10434004.94
"WASEYABEK FEDERAL SERVICES, L.L.C.",10318254.0
"KEYLOGIC, LLC",9992608.0
"THUNDERCAT TECHNOLOGY, LLC",9565252.05
DELOITTE CONSULTING LLP,8903470.79
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,8883603.14
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
"MAXIMUS FEDERAL SERVICES, INC.",6896420.0
UCOR LLC,6892715.2
"EDGEWATER FEDERAL SOLUTIONS, INC.",6694550.03
DECK PRISM LLC,6528277.3100000005
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6480815.9
SIGMA SCIENCE INC,6143986.609999999
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",5941042.57
PARSONS GOVERNMENT SERVICES INC.,5934564.16
UNWIN CO,5870000.0
"BRIC PERIKIN JV, LLC",5839929.68
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
"POWDER RIVER INDUSTRIES, LLC",5400000.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",5391360.45
KBC ENERGY SOLUTIONS LLC,5349413.0
KADIAK LLC,5188448.57
EAST COAST POWERLINE LLC,5000000.0
TECHNOMICS INC,4919670.17
CATAWBA TEAPEC LLC,4315000.0
"ON POINT ASSOCIATES, LLC",4230000.0
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
"YULISTA SOLUTIONS, LLC",4070744.0
CAST SPECIALTY TRANSPORTATION INC,4032594.2800000003
KPMG LLP,3974798.0300000003
"RACK-WILDNER & REESE, INC.",3970426.79
NAC INTERNATIONAL INC.,3918260.0
SKOOKUM EDUCATIONAL PROGRAMS,3691452.85
"PROCENTRIX, LLC",3518473.08
"KONIAG IT SYSTEMS, LLC",3352639.54
"S&K MISSION SUPPORT, LLC",3317551.11
ZVOLVANT SOLUTIONS LLC,3289000.0
IMPYRIAN LLC,3247501.36
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3235140.91
"EMCOR GOVERNMENT SERVICES, INC",3096633.52
"ABACO STRATEGY, LLC",3033380.33
"OPTIVOR TECHNOLOGIES, LLC",3024851.85
MCLANE ADVANCED TECHNOLOGIES LLC,3000000.0
COGENT SECURITY CONSULTING LLC,2985720.76
AMYX INC,2886916.84
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2844329.6199999996
IVORY CLOUD LLC,2737629.65
"HARKCON, INC.",2616755.92
SERVICESOURCE INC,2585645.0
"NORESCO, LLC",2552444.0
SOUTHWEST RESEARCH INSTITUTE,2550000.0
WASTE CONTROL SPECIALISTS LLC,2534830.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,2533499.36
STREET LEGAL INDUSTRIES LLC,2476096.48
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2451439.2
S & K LOGISTICS SERVICES LLC,2446540.8
"PROFESSIONAL PROJECT SERVICES, INC.",2362000.0
"DNI EMERGING TECHNOLOGIES, LLC",2359937.77
"WULCO, INC.",2307074.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2224089.0
DIDLAKE INC,2215856.96
"V3GATE, LLC",2198124.05
AMVET TECHNOLOGIES LLC,2149633.76
FLUOR-BWXT PORTSMOUTH LLC,2140393.86
"CHICKASAW BUSINESS SOLUTIONS, LLC",2135837.0
VECTOR RESOURCE INC,1988173.18
"TETRA TECH, INC.",1965938.1600000001
SIMMONS & GOLDEN SECURITY LLC,1873523.86
CHENEGA HEALTHCARE SERVICES LLC,1867818.9
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1854143.87
COHNREZNICK LLP,1832167.77
"CODE PLUS, INC.",1645231.8
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1586498.22
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62
NORTH WIND GENERAL CONTRACTORS LLC,1566207.11
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
"NEPTUNE AND COMPANY, INCORPORATED",1500000.0
ERNST & YOUNG LLP,1495975.22
WSP USA SOLUTIONS INC,1471700.0
CYBERNAMIC LLC,1441864.81
NATIONAL ACADEMY OF SCIENCES,1434977.37
"POTOMACWAVE, INC.",1417509.66
METGREEN SOLUTIONS INC,1403149.0
"GARTNER, INC.",1368956.0
OHIO VALLEY ELECTRIC CORPORATION,1290000.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,1271858.96
WITS SOLUTIONS INC.,1200560.28
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
"QUALITY ELEVATOR CO., LLC",1193400.0
MASPEC LLC,1192587.3
METAPHASE CONSULTING LLC,1144216.74
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
MONONGAHELA POWER COMPANY,1080000.0
"LBYD FEDERAL, LLC",1062500.0
TUKNIK GOVERNMENT SERVICES LLC,1057358.0
"APOGEE GROUP, LLC",1056814.0
CARAHSOFT TECHNOLOGY CORP,1052962.2
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1030862.08
VERIZON BUSINESS NETWORK SERVICES LLC,1026420.89
CCS IVORY CLOUD JV LLC,1006179.65
MANAGEMENT SOLUTIONS LLC,997123.78
MCG ENERGY SOLUTIONS LLC,976784.76
ALVAREZ LLC,975644.9299999999
3M COMPANY,973779.47
LONGENECKER & ASSOCIATES INC,956907.04
VISION QUEST SOLUTIONS INC,918000.0
COLOSSAL CONTRACTING LLC,901356.77
THE MITRE CORPORATION,900000.0
NEVADA SYSTEM OF HIGHER EDUCATION,896000.0
"KEARNEY & COMPANY, P.C.",889550.1
WEST PUBLISHING CORPORATION,888918.08
CIVIL DESIGN & ENGINEERING INC,886663.3300000001
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"LINDAHL REED, INC.",874858.0
MONTECH INC,873626.4400000001
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
"MINBURN TECHNOLOGY GROUP, LLC",834544.89
JGMS GOVERNMENT SERVICES LLC,823728.25
BLUEPATH LABS LLC,822504.0
"JOHN J. YIM & ASSOCIATES, LLC",812792.88
"TEKPRO SUPPORT SERVICES, LLC",799100.8
"EVOKE RESEARCH AND CONSULTING, LLC",782654.4299999999
BANDA GROUP INTERNATIONAL LLC,776846.6
ALEXTON INCORPORATED,769000.0
AUTONOMIC INTEGRA LLC,767000.0
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0
AKIMA SYSTEMS ENGINEERING LLC,755892.0
GUIDEHOUSE INC.,726690.5
"ENVERUS, INC.",708000.0
"GENSCAPE, INC.",703853.63
MUTUAL TELECOM SERVICES INC.,679838.3200000001
ACQUISITION RESEARCH & LOGISTICS INC,664765.0
VALI COOPER INTERNATIONAL LLC,647469.3
"LEONARDO TECHNOLOGIES, INC.",646000.0
"MOBOMO, LLC",626398.8
FED95 LLC,612225.97
ADVANTAGE SCI LLC,609756.0
OLD HARBOR SOLUTIONS LLC,608525.76
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0
"COUNTERTRADE PRODUCTS, INC.",573377.77
G & RK CONSULTING ASSOCIATES LLC,572698.26
2SRG INC,563979.14
"ADVANCED COMPUTER CONCEPTS, INC.",563903.6
"UNITECH SERVICES GROUP, INC.",555000.0
SOUTHWESTERN PUBLIC SERVICE COMPANY,519260.0
"INALAB CONSULTING, INC.",500610.63
