Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
UT-BATTELLE LLC,859162441.8199999
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",662502539.24
"BATTELLE ENERGY ALLIANCE, LLC",606043415.42
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,428557344.90999997
"CONSOLIDATED NUCLEAR SECURITY, LLC",394786275.47
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",389649320.28000003
BATTELLE MEMORIAL INSTITUTE,332199137.19
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,310441314.62
SURATECH LLC,293526847.84000003
"ALLIANCE FOR ENERGY INNOVATION, LLC",264403338.35999998
"SAVANNAH RIVER MISSION COMPLETION, LLC",256617826.7
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",188109842.07999998
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",186000000.0
"UCHICAGO ARGONNE, LLC",152470405.6
UNITED CLEANUP OAK RIDGE LLC,124474019.43
"BWXT ENRICHMENT OPERATIONS, LLC",120000000.0
SOUTHERN OHIO CLEANUP COMPANY LLC,118850344.41999999
"FERMI FORWARD DISCOVERY GROUP, LLC",114820703.94
ACCENTURE FEDERAL SERVICES LLC,111933127.94
"TRIAD NATIONAL SECURITY, LLC",109659317.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",106132203.32
IDAHO ENVIRONMENTAL COALITION LLC,92504494.72999999
MISSION SUPPORT & TEST SERVICES LLC,83572468.72
NUCLEAR FUEL SERVICES INC,78099210.0
"BECHTEL NATIONAL, INC.",75000000.0
BROOKHAVEN SCIENCE ASSOCIATES LLC,72907635.34
THE LELAND STANFORD JUNIOR UNIVERSITY,72465347.98
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",63598908.730000004
THE TRUSTEES OF PRINCETON UNIVERSITY,62364937.51
"BWXT ORDNANCE TENNESSEE, INC.",55000000.0
"LEIDOS, INC.",43315415.0
CMA TECHNOLOGY INC,31900337.09
VECTOR RESOURCE INC,30201174.080000002
MELE ASSOCIATES INC,30023255.13
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
"PANTEXAS DETERRENCE, LLC",27391357.4
UNWIN CO,26140197.0
"TECHSOURCE, LLC",23656121.69
PARSONS GOVERNMENT SERVICES INC.,23447206.36
CARAHSOFT TECHNOLOGY CORP,23165182.669999998
PROJECT ENHANCEMENT CORPORATION,22889968.32
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,20984242.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",17912930.699999996
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",17090148.470000003
"MINBURN TECHNOLOGY GROUP, LLC",15060954.37
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,15000000.0
SIGMA SCIENCE INC,13363796.43
"WASEYABEK FEDERAL SERVICES, L.L.C.",13248472.0
"NORTH WIND PORTAGE, INC.",13057142.22
"TEAM B MARKETING, INC",12439942.0
KBC ENERGY SOLUTIONS LLC,11592871.91
"CENTERRA GROUP, LLC",11353888.23
"CROWN INNOVATIONS, INC.",10850000.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",10602466.92
"MAXIMUS FEDERAL SERVICES, INC.",10373445.0
"EMCOR GOVERNMENT SERVICES, INC",10353918.67
"THUNDERCAT TECHNOLOGY, LLC",9788439.76
BVG & CO CONSULTING LLC,9624249.86
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,9393515.0
STREET LEGAL INDUSTRIES LLC,9288843.709999999
"V3GATE, LLC",9064108.46
"NOMAD GLOBAL COMMUNICATION SOLUTIONS, INCORPORATED",9000000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",8493181.54
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,7940305.36
COGENT SECURITY CONSULTING LLC,7608885.7
EVERFOX LLC,7551045.96
"EVERGY MISSOURI WEST, INC.",7241464.0
KONIAG EMERGING TECHNOLOGIES LLC,7176602.86
SEATECH GLOBAL SECURITY SOLUTIONS,7108382.0
BOOZ ALLEN HAMILTON INC,6700050.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6566958.3
TECHNOMICS INC,6535866.0
"EAGLE HARBOR, LLC",6523609.199999999
ZVOLVANT SOLUTIONS LLC,6443977.77
"CADRE5, LLC",6321993.35
THE BUILDING PEOPLE LLC,6126564.01
"COLONIAL METALS, INC",6000000.0
"CCFC, LLC",5936384.0
IVORY CLOUD LLC,5854315.57
"ANDURIL INDUSTRIES, INC.",5769619.0
"PROFESSIONAL PROJECT SERVICES, INC.",5760000.0
"AFFIGENT, LLC",5713456.49
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5698590.31
"STRATEGIC STORAGE PARTNERS, LLC.",5557711.13
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
"AMAZON WEB SERVICES, INC.",5247878.42
KPMG LLP,5195088.0
"RACK-WILDNER & REESE, INC.",4975750.86
DELOITTE CONSULTING LLP,4898591.55
SKOOKUM EDUCATIONAL PROGRAMS,4861763.99
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4833594.01
BCS LLC,4716275.0
"OPTIVOR TECHNOLOGIES, LLC",4659125.0
"KEYLOGIC, LLC",4605446.0
MASPEC LLC,4388478.13
CATAWBA TEAPEC LLC,4270741.23
PALANTIR TECHNOLOGIES INC.,4112500.0
"SYSTEMS PLANNING AND ANALYSIS, INC.",4000000.0
NORTH WIND GENERAL CONTRACTORS LLC,3939641.19
AUTONOMIC INTEGRA LLC,3937198.32
DIDLAKE INC,3795000.0
COHNREZNICK LLP,3697680.0
"INTEGRATED SECURITY TECHNOLOGIES, INC",3524913.1
"S&K MISSION SUPPORT, LLC",3339944.34
VALI COOPER INTERNATIONAL LLC,3304499.63
DECK PRISM LLC,3229145.94
SIMMONS & GOLDEN SECURITY LLC,3220600.0
THE MITRE CORPORATION,3103490.4299999997
CYBERNAMIC LLC,3023988.77
ACQUISITION RESEARCH & LOGISTICS INC,3000235.5999999996
"DISYS SOLUTIONS, INC.",2952072.71
WSP USA SOLUTIONS INC,2943215.23
CAST SPECIALTY TRANSPORTATION INC,2815000.0
"POTOMACWAVE, INC.",2794550.0300000003
AMVET TECHNOLOGIES LLC,2736999.57
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2650322.08
ATTAINX INC.,2583367.86
GUIDEHOUSE INC.,2567192.880000001
"DNI EMERGING TECHNOLOGIES, LLC",2545230.98
REDMATTER SOLUTIONS LLC,2532909.15
ERNST & YOUNG LLP,2450147.91
LINK TECHNOLOGIES INC,2450000.0
SOUTHWEST RESEARCH INSTITUTE,2428669.0
"TETRA TECH, INC.",2325137.15
ALEUT GOVERNMENT SERVICES LLC,2243355.97
METGREEN SOLUTIONS INC,2242473.3
WITS SOLUTIONS INC.,2212201.01
NEVADA SYSTEM OF HIGHER EDUCATION,2111337.8
ALEXTON INCORPORATED,2102000.0
VERIZON BUSINESS NETWORK SERVICES LLC,2067685.87
THE AEROSPACE CORPORATION,2025325.0
"EMERGENT, LLC",2025136.3
"TKC GLOBAL SOLUTIONS, LLC",1952907.16
DELOITTE & TOUCHE LLP,1937853.01
"COUNTERTRADE PRODUCTS, INC.",1857342.2399999998
OHIO VALLEY ELECTRIC CORPORATION,1850000.0
CORPORATE ALLOCATION SERVICES INC,1818944.7400000002
HERITAGE INTERIORS LLC,1818032.94
MCLANE ADVANCED TECHNOLOGIES LLC,1800100.0
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",1675196.65
ELECTRIC POWER RESEARCH INSTITUTE INC,1660831.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1659206.4700000002
"NEW TECH SOLUTIONS, INC.",1566619.5999999999
WYANDOTTE TECHNOLOGIES,1521176.89
MICROHEALTH LLC,1505139.0
ENERGY TECHNOLOGY ALLIANCE LLC,1428883.47
"ADVANCED COMPUTER CONCEPTS, INC.",1399347.53
"FCN, INC.",1367860.76
"MID-AMERICA CONVERSION SERVICES, LLC",1350000.0
"CONVERGE FEDERAL SOLUTIONS JV, LLC",1329885.97
"ICF INCORPORATED, L.L.C.",1243006.55
"ONLOCATION, INC",1234658.75
CHAINBRIDGE SOLUTIONS INCORPORATED,1200000.0
MANAGEMENT SOLUTIONS LLC,1183330.81
