Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1961577924.21
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1549390650.48
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1238002982.17
"CONSOLIDATED NUCLEAR SECURITY, LLC",943762276.34
UT-BATTELLE LLC,877926970.82
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,854930236.68
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",853448437.86
"FLUOR MARINE PROPULSION, LLC",589920470.4499999
"PANTEXAS DETERRENCE, LLC",540352957.69
"BATTELLE ENERGY ALLIANCE, LLC",540096334.0
"SAVANNAH RIVER MISSION COMPLETION, LLC",454375427.94
MISSION SUPPORT & TEST SERVICES LLC,421518929.11
BATTELLE MEMORIAL INSTITUTE,386942360.94
"UCHICAGO ARGONNE, LLC",376440703.42
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,347793800.19
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",346875626.21
BROOKHAVEN SCIENCE ASSOCIATES LLC,303896408.75
THE LELAND STANFORD JUNIOR UNIVERSITY,275009908.2
"FERMI FORWARD DISCOVERY GROUP, LLC",247398375.07
UNITED CLEANUP OAK RIDGE LLC,201428158.76000002
IDAHO ENVIRONMENTAL COALITION LLC,167344052.98
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",117025327.91
"JEFFERSON SCIENCE ASSOCIATES, LLC",110480382.81
"BECHTEL NATIONAL, INC.",101965393.5
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",97892295.44
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",83412161.11
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",72631946.22999999
"BWXT ENRICHMENT OPERATIONS, LLC",67000000.0
SOUTHERN OHIO CLEANUP COMPANY LLC,65390066.6
THE TRUSTEES OF PRINCETON UNIVERSITY,62468851.39
"STRATEGIC STORAGE PARTNERS, LLC.",51000000.0
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
ACCENTURE FEDERAL SERVICES LLC,45842835.589999996
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,44422566.47
TRAFIGURA TRADING LLC,37197900.0
TECHSOURCE INC,31683905.990000002
QAYAQ GOVERNMENT SOLUTIONS LLC,31454651.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,31204023.83
"RSI ENTECH, LLC",30413950.72
"ANDURIL INDUSTRIES, INC.",24457241.0
NUCLEAR FUEL SERVICES INC,23900000.0
"NORTH WIND PORTAGE, INC.",23487362.349999998
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
"LEIDOS, INC.",17714432.73
EPSILON INC,14822550.72
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",14291665.22
ISOTEK SYSTEMS LLC,14100000.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,14046812.86
BOOZ ALLEN HAMILTON INC,13767174.27
THE AEROSPACE CORPORATION,13388188.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",13284779.370000001
MELE ASSOCIATES INC,13056945.82
"KEYLOGIC, LLC",12406733.0
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
GENERAL ATOMICS,12032877.0
SEATECH GLOBAL SECURITY SOLUTIONS,9868380.0
DELOITTE CONSULTING LLP,8859631.35
FLUOR-BWXT PORTSMOUTH LLC,8400487.0
"CRITERION SYSTEMS, L.L.C.",7935700.44
"WASEYABEK FEDERAL SERVICES, L.L.C.",7858307.0
PROJECT ENHANCEMENT CORPORATION,7644824.15
"EAGLE HARBOR, LLC",7602000.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",6500000.0
VECTOR RESOURCE INC,6474434.95
CATAWBA TEAPEC LLC,6179149.0
UNWIN CO,6056483.6
KBC ENERGY SOLUTIONS LLC,5991504.0
PARSONS GOVERNMENT SERVICES INC.,5946103.17
KPMG LLP,5431555.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5199080.4
"EDGEWATER FEDERAL SOLUTIONS, INC.",4536180.6
THE MITRE CORPORATION,3892315.9
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",3817744.0
RHINOCORPS LTD. CO.,3450000.0
"KONIAG IT SYSTEMS, LLC",3352639.54
"PROFESSIONAL PROJECT SERVICES, INC.",3312000.0
CONVISO-V LLC,3147138.28
"ON POINT ASSOCIATES, LLC",3115649.87
STREET LEGAL INDUSTRIES LLC,3103342.66
AMVET TECHNOLOGIES LLC,3099785.09
IVORY CLOUD LLC,3093578.45
PROTECTION STRATEGIES INC,2715868.87
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2698173.0
SERVICESOURCE INC,2585645.0
SOUTHWEST RESEARCH INSTITUTE,2550000.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2535917.3400000003
"ACCORD FEDERAL SERVICES, LLC",2365107.75
ELECTRIC POWER RESEARCH INSTITUTE INC,2319025.0
MARY HELEN PARKEY,2312232.9000000004
THE BUILDING PEOPLE LLC,2193522.4699999997
"MID-AMERICA CONVERSION SERVICES, LLC",2165400.0
COGENT SECURITY CONSULTING LLC,2155141.16
CORPORATE ALLOCATION SERVICES INC,2110746.33
TECHNOMICS INC,1892549.1400000001
FEDERAL CONTRACTS LLC,1827275.0
SKOOKUM EDUCATIONAL PROGRAMS,1765100.0
"CENTERRA GROUP, LLC",1737943.11
"HARKCON, INC.",1736655.79
"DNI EMERGING TECHNOLOGIES, LLC",1609049.04
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1586498.22
ATTAINX INC.,1566055.77
"AT&T ENTERPRISES, LLC",1534605.5
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",1511516.19
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
"S&K MISSION SUPPORT, LLC",1495888.68
"INNOVATIVE CLAIM SOLUTIONS, INC",1482880.85
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1476042.32
WSP USA SOLUTIONS INC,1471700.0
"ACCENT COMPLIANCE, LLC",1453768.0
CAST SPECIALTY TRANSPORTATION INC,1398820.25
"KEARNEY & COMPANY, P.C.",1395200.0
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",1359478.19
BY LIGHT PROFESSIONAL IT SERVICES LLC,1271858.96
"MAXIMUS FEDERAL SERVICES, INC.",1269538.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",1250454.84
"WULCO, INC.",1221263.0
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
DECK PRISM LLC,1188167.0
"APOGEE GROUP, LLC",1149209.6
"CH2M HILL BWXT WEST VALLEY, LLC",1137929.0
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
"ACATO INFORMATION MANAGEMENT, LLC",1117785.78
COLOSSAL CONTRACTING LLC,1021163.97
KADIAK LLC,1002449.14
RED RIVER TECHNOLOGY LLC,996792.33
3M COMPANY,973779.47
"CTI AND ASSOCIATES, INC.",958649.79
MONTECH INC,908497.0800000001
"ALTEC INDUSTRIES, INC.",872550.39
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,866800.0
"CHICKASAW BUSINESS SOLUTIONS, LLC",846886.88
"MINBURN TECHNOLOGY GROUP, LLC",831469.33
"EVOKE RESEARCH AND CONSULTING, LLC",810000.0
"AMAZON WEB SERVICES, INC.",800000.0
"CONVERGE FEDERAL SOLUTIONS JV, LLC",798268.05
"GENSCAPE, INC.",786141.63
ASSYST INC.,769291.8
AKIMA SYSTEMS ENGINEERING LLC,755892.0
DIGITAL STRATEGY LLC,748307.24
METGREEN SOLUTIONS INC,744614.0
G & RK CONSULTING ASSOCIATES LLC,726010.13
"FOUR POINTS TECHNOLOGY, L.L.C.",719156.21
"UNITECH SERVICES GROUP, INC.",700000.0
TUKNIK GOVERNMENT SERVICES LLC,654455.62
MUTUAL TELECOM SERVICES INC.,652017.13
"DH TECHNOLOGIES, INC.",635627.5299999999
"MOBOMO, LLC",626398.8
AKIMA FACILITIES OPERATIONS LLC,625370.74
VERIZON BUSINESS NETWORK SERVICES LLC,623835.41
"V3GATE, LLC",618854.79
"WEST VALLEY CLEANUP ALLIANCE, LLC",617208.0
FPM-AECOM JV1,615122.92
EXPONENT INC,603750.0
SIMMONS & GOLDEN SECURITY LLC,601036.94
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0
ENERGY BY NATIVE AMERICAN DESIGN CORP,587841.35
"THE GORDIAN GROUP, INC.",577201.0
M&K IMPORTS LLC,563424.39
"COMPLETE CONCRETE, INC.",550091.0
"PRIVORO GOVERNMENT SOLUTIONS, LLC",548226.4
"KATMAI INTEGRATED SOLUTIONS, LLC",545715.2
"THUNDERCAT TECHNOLOGY, LLC",544646.19
CIVIL DESIGN & ENGINEERING INC,532262.36
