Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",912387059.58
"GENERAL MATTER, INC.",900000000.0
ORANO FEDERAL SERVICES LLC,899843485.26
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,846046024.9300001
"CONSOLIDATED NUCLEAR SECURITY, LLC",805181679.31
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,638867357.69
"TRIAD NATIONAL SECURITY, LLC",597631434.9
"BATTELLE ENERGY ALLIANCE, LLC",551199949.22
"UCHICAGO ARGONNE, LLC",434569003.52
"SAVANNAH RIVER MISSION COMPLETION, LLC",425507756.53
BROOKHAVEN SCIENCE ASSOCIATES LLC,402161538.71999997
"FERMI FORWARD DISCOVERY GROUP, LLC",373050574.8
UT-BATTELLE LLC,371205292.11
"BECHTEL NATIONAL, INC.",365000000.0
"PANTEXAS DETERRENCE, LLC",354920415.20000005
THE LELAND STANFORD JUNIOR UNIVERSITY,343380213.09000003
BATTELLE MEMORIAL INSTITUTE,317237764.82
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",313901105.15999997
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",250500000.0
IDAHO ENVIRONMENTAL COALITION LLC,237819949.0
UNITED CLEANUP OAK RIDGE LLC,224767586.0
"ALLIANCE FOR ENERGY INNOVATION, LLC",198642260.04
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",175051320.13
ACCENTURE FEDERAL SERVICES LLC,166718367.3
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",161850522.88
"STRATEGIC STORAGE PARTNERS, LLC.",150525843.34
SURATECH LLC,113251424.47
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",112663718.16
SOUTHERN OHIO CLEANUP COMPANY LLC,93622413.46000001
MISSION SUPPORT & TEST SERVICES LLC,88690706.74
THE TRUSTEES OF PRINCETON UNIVERSITY,84837680.63
ENERGY TECHNOLOGY ALLIANCE LLC,52494451.22
"THUNDERCAT TECHNOLOGY, LLC",47140287.94
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0
