Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
UT-BATTELLE LLC,882291515.88
"BATTELLE ENERGY ALLIANCE, LLC",692731968.1899999
"CONSOLIDATED NUCLEAR SECURITY, LLC",583885124.91
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,443355777.82
BATTELLE MEMORIAL INSTITUTE,420651766.82
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",403856830.5
"SAVANNAH RIVER MISSION COMPLETION, LLC",256374957.7
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",247888174.24
"ALLIANCE FOR ENERGY INNOVATION, LLC",230588381.42
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,207053722.57
SURATECH LLC,191421363.32
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",186000000.0
"UCHICAGO ARGONNE, LLC",177826224.79
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",141466498.78
ACCENTURE FEDERAL SERVICES LLC,127028623.04
SOUTHERN OHIO CLEANUP COMPANY LLC,125684930.96
UNITED CLEANUP OAK RIDGE LLC,124474019.43
"BWXT ENRICHMENT OPERATIONS, LLC",120000000.0
"FERMI FORWARD DISCOVERY GROUP, LLC",110610576.15
MISSION SUPPORT & TEST SERVICES LLC,109447543.34
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",105993800.33999999
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",104139091.94
IDAHO ENVIRONMENTAL COALITION LLC,92504494.72999999
BROOKHAVEN SCIENCE ASSOCIATES LLC,85570063.31
"TRIAD NATIONAL SECURITY, LLC",81333935.6
NUCLEAR FUEL SERVICES INC,78099210.0
"BECHTEL NATIONAL, INC.",75000000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,67448467.87
"BWXT ORDNANCE TENNESSEE, INC.",55500000.0
THE TRUSTEES OF PRINCETON UNIVERSITY,46999315.51
"LEIDOS, INC.",42943448.1
VECTOR RESOURCE INC,35950816.9
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",33469617.1
CMA TECHNOLOGY INC,31900337.09
MELE ASSOCIATES INC,30138829.21
HGL-APTIM TECHNOLOGIES JV LLC,30000000.0
UNWIN CO,26140197.0
PARSONS GOVERNMENT SERVICES INC.,25803240.62
CARAHSOFT TECHNOLOGY CORP,23130236.63
"TECHSOURCE, LLC",21830688.73
PROJECT ENHANCEMENT CORPORATION,21010998.009999998
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,20984242.0
BOOZ ALLEN HAMILTON INC,20350050.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",17803030.699999996
"MINBURN TECHNOLOGY GROUP, LLC",16755610.16
"BWXT NUCLEAR OPERATIONS GROUP, INC.",15985145.23
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,15058751.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,15000000.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",14084305.0
SIGMA SCIENCE INC,13401460.27
"NORTH WIND PORTAGE, INC.",13057142.22
"TEAM B MARKETING, INC",12439942.0
SEATECH GLOBAL SECURITY SOLUTIONS,11868483.0
"CENTERRA GROUP, LLC",11353888.23
"CROWN INNOVATIONS, INC.",10850000.0
"THUNDERCAT TECHNOLOGY, LLC",10828602.040000001
"EDGEWATER FEDERAL SOLUTIONS, INC.",10602466.92
"EMCOR GOVERNMENT SERVICES, INC",10265776.34
BVG & CO CONSULTING LLC,10188397.43
KBC ENERGY SOLUTIONS LLC,9984925.91
STREET LEGAL INDUSTRIES LLC,9364998.03
"V3GATE, LLC",9064108.46
"NOMAD GLOBAL COMMUNICATION SOLUTIONS, INCORPORATED",9000000.0
PALANTIR TECHNOLOGIES INC.,8225000.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,7940305.36
EVERFOX LLC,7551045.96
KONIAG EMERGING TECHNOLOGIES LLC,7176602.86
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,6989682.38
PERATON INC.,6979000.0
"EAGLE HARBOR, LLC",6823609.199999999
