Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",2856978212.46
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2419928584.95
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1858842487.34
"CONSOLIDATED NUCLEAR SECURITY, LLC",1829082173.7
"FLUOR MARINE PROPULSION, LLC",1371146978.37
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1285513985.65
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",1208357129.8799999
"GENERAL MATTER, INC.",900000000.0
"PANTEXAS DETERRENCE, LLC",736959301.95
MISSION SUPPORT & TEST SERVICES LLC,490976121.21
"UCHICAGO ARGONNE, LLC",485989056.24
UT-BATTELLE LLC,411686175.78
BATTELLE MEMORIAL INSTITUTE,377933216.22999996
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",340274958.82
"BECHTEL NATIONAL, INC.",290000000.0
UNITED CLEANUP OAK RIDGE LLC,274420574.01
IDAHO ENVIRONMENTAL COALITION LLC,274022742.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",215501320.13
"ALLIANCE FOR ENERGY INNOVATION, LLC",184243994.60000002
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",168606502.76999998
"STRATEGIC STORAGE PARTNERS, LLC.",150520743.1
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,144148876.45
ACCENTURE FEDERAL SERVICES LLC,140847971.7
"BATTELLE ENERGY ALLIANCE, LLC",130514836.69999999
BROOKHAVEN SCIENCE ASSOCIATES LLC,107553311.7
"SAVANNAH RIVER MISSION COMPLETION, LLC",107090194.47
SOUTHERN OHIO CLEANUP COMPANY LLC,85017000.0
"FERMI FORWARD DISCOVERY GROUP, LLC",57807777.67
THE LELAND STANFORD JUNIOR UNIVERSITY,48657620.84
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,48000000.0
MELE ASSOCIATES INC,44651502.08
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",40160000.0
"THUNDERCAT TECHNOLOGY, LLC",36604438.79
GENERAL ATOMICS,34967123.0
"LEIDOS, INC.",33311669.0
"MINBURN TECHNOLOGY GROUP, LLC",30979101.2
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0
DELOITTE CONSULTING LLP,25786733.65
"NAVARRO RESEARCH AND ENGINEERING, INC.",17195590.46
"TECHSOURCE, LLC",12930685.59
KBC ENERGY SOLUTIONS LLC,12031835.5
"KEYLOGIC, LLC",11538590.0
BOOZ ALLEN HAMILTON INC,11501802.64
UNWIN CO,10581800.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",10194737.63
ENERGY TECHNOLOGY ALLIANCE LLC,9823561.09
"NORTH WIND PORTAGE, INC.",9222156.510000002
TECHNOMICS INC,9170916.379999999
THE TRUSTEES OF PRINCETON UNIVERSITY,8734770.33
"CENTERRA GROUP, LLC",8549731.53
SYSTEMATIC MANAGEMENT SERVICES INC.,8266787.53
S & K LOGISTICS SERVICES LLC,7432537.08
DECK PRISM LLC,7280357.93
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",7254615.72
"WASEYABEK FEDERAL SERVICES, L.L.C.",7170856.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7105424.93
PROJECT ENHANCEMENT CORPORATION,6985729.55
"CCFC, LLC",6880361.0600000005
ARCHETYPE III LLC,6607739.0
WYANDOTTE TECHNOLOGIES,6576698.61
"MAXIMUS FEDERAL SERVICES, INC.",6520148.4
THE AEROSPACE CORPORATION,6435000.0
SIGMA SCIENCE INC,6323316.7299999995
"EDGEWATER FEDERAL SOLUTIONS, INC.",5975434.94
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5824127.57
"HANA ENTERPRISES, INC.",5561302.88
"ISOTEK SYSTEMS, LLC",5300000.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",5287400.0
"KOI COMPUTERS, INC.",5170805.0
EAST COAST POWERLINE LLC,5000000.0
"POWDER RIVER INDUSTRIES, LLC",5000000.0
"YULISTA SOLUTIONS, LLC",4842243.92
KADIAK LLC,4837970.08
GUIDEHOUSE INC.,4545903.56
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4447538.21
OLGOONIK SOLUTIONS LLC,4447025.74
PARSONS GOVERNMENT SERVICES INC.,4365929.41
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",4307428.8
CARAHSOFT TECHNOLOGY CORP,4305166.25
"RSI ENTECH, LLC",4267778.0
BVG & CO CONSULTING LLC,4210263.0
IVORY CLOUD LLC,3999929.3
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3984813.7
"BUCKEYE TERMINALS, LLC",3744000.0
AMVET TECHNOLOGIES LLC,3609654.23
"TKC GLOBAL SOLUTIONS, LLC",3600000.0
"AMAZON WEB SERVICES, INC.",3473646.0
"PROCENTRIX, LLC",3393450.08
KPMG LLP,3290975.12
STRATIVIA LLC,3240129.4
DIDLAKE INC,3237554.24
SOUTHWEST RESEARCH INSTITUTE,3200000.0
"THE WHITESTONE GROUP, INC.",3172070.39
"EAGLE HARBOR, LLC",3158372.73
"RACK-WILDNER & REESE, INC.",3113594.47
AMYX INC,3105572.07
CATAWBA TEAPEC LLC,3057009.9
"WULCO, INC.",3026118.0
INTERNATIONAL BUSINESS MACHINES CORPORATION,2989434.63
CAST SPECIALTY TRANSPORTATION INC,2947533.0300000003
"TETRA TECH, INC.",2943504.79
HERITAGE INTERIORS LLC,2914661.13
LINK TECHNOLOGIES INC,2860660.66
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2824655.0
AKIMA FACILITIES OPERATIONS LLC,2751218.68
CHEROKEE NATION DEFENSE SOLUTIONS LLC,2730441.6
"POTOMACWAVE, INC.",2728429.74
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,2700000.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",2664004.7399999998
WASTE CONTROL SPECIALISTS LLC,2500000.0
VECTOR RESOURCE INC,2377221.59
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",2336594.74
"LONGENECKER & ASSOCIATES, LLC",2324740.2
SIMMONS & GOLDEN SECURITY LLC,2282500.0
ARCTIC PEAK LLC,2165177.6
"HARKCON, INC.",1998833.65
AUTONOMIC INTEGRA LLC,1997519.9
PROTECTION STRATEGIES INC,1982740.0
COHNREZNICK LLP,1860267.21
CHENEGA RELIABLE SERVICES LLC,1845931.75
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1832610.91
OHIO VALLEY ELECTRIC CORPORATION,1800000.0
"DH TECHNOLOGIES, INC.",1783883.97
GLOBAL COMPANIES LLC,1725036.0
CORPORATE ALLOCATION SERVICES INC,1707177.19
"V3GATE, LLC",1705733.4000000001
STREET LEGAL INDUSTRIES LLC,1678190.13
"C3.AI, INC.",1650000.0
ALEXTON INCORPORATED,1568450.0
"ALUTIIQ OPERATIONS SERVICES, LLC",1513162.8900000001
"NEPTUNE AND COMPANY, INCORPORATED",1500000.0
"LEONARDO TECHNOLOGIES, INC.",1478402.0
VERIZON BUSINESS NETWORK SERVICES LLC,1474617.62
"DNI EMERGING TECHNOLOGIES, LLC",1461707.19
"ADVANCED COMPUTER CONCEPTS, INC.",1442978.26
MONTECH INC,1428895.1400000001
"UNITECH SERVICES GROUP, INC.",1403692.07
INFORMATION MANAGEMENT GROUP INCORPORATED,1396865.6
"QUALITY ELEVATOR CO., LLC",1378668.84
"GIANT OAK, INC.",1346347.09
IMPYRIAN LLC,1301262.76
"ABACO STRATEGY, LLC",1289740.91
"TEAM B MARKETING, INC",1284926.34
S&P GLOBAL INC.,1269965.6
"PORTLAND TERMINALS, LLC",1260000.0
"PROFESSIONAL PROJECT SERVICES, INC.",1252567.21
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1216000.0
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1187847.57
"STANDARD-BLAZAR, LLC",1104598.96
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1104418.43
NEVADA SYSTEM OF HIGHER EDUCATION,1096000.0
"LBYD FEDERAL, LLC",1059500.0
BCS LLC,1049768.0
"ICF INCORPORATED, L.L.C.",1049751.75
"CHICKASAW AEROSPACE, LLC",1019072.32
"CHICKASAW SERVICE SOLUTIONS, LLC",1008199.19
S & K FEDERAL SERVICES LLC,1000627.5
"AFFIGENT, LLC",982945.38
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,972022.8
"DIGON SYSTEMS, LLC",962992.0
S&P GLOBAL MARKET INTELLIGENCE LLC,942486.0
"NEW TECH SOLUTIONS, INC.",936615.67
RSI SERVICES LLC,931223.41
SEATECH GLOBAL SECURITY SOLUTIONS,930425.0
"AMERICAN MATERIAL HANDLING, INC.",925495.0
VISION QUEST SOLUTIONS INC,918000.0
FEDERAL CONTRACTS LLC,915701.0
VALI COOPER INTERNATIONAL LLC,908261.6
"TEKPRO SUPPORT SERVICES, LLC",896000.0
"GEM TECHNOLOGIES, INC.",877864.25
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
"EXCELLA, LLC",817749.5
FED95 LLC,801460.27
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0
GRANT THORNTON LLP,785000.0
LIONA ENTERPRISES INC,781218.3
BANDA GROUP INTERNATIONAL LLC,776847.0
ATTAINX INC.,769743.5
CONVERGE STRATEGIES LLC,743308.2
LESKCA INCORPORATED,734936.0
TRAYNOR TECHNICAL PROJECT SERVICES LLC,720952.0
M&K IMPORTS LLC,701460.11
ERNST & YOUNG LLP,689648.61
TPGI CPA PLLC,665043.5
"PROFESSIONAL VETS CONSULTING GROUP, LLC",650000.0
EVERFOX LLC,636000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",630288.77
RECOVERY POINT SYSTEMS INC,624406.99
"ANDURIL INDUSTRIES, INC.",621607.4
UTILICAST LLC,604500.0
REFINITIV US LLC,603912.0
"COUNTERTRADE PRODUCTS, INC.",596948.03
TUKNIK GOVERNMENT SERVICES LLC,590155.07
"CE2 CORPORATION, INC.",586299.0
CELLCO PARTNERSHIP,582056.61
"CHICKASAW MANAGEMENT SERVICES, LLC",577842.71
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",558102.6
HUNATEK SYSTEM SOLUTIONS LLC,555499.47
"SUPPLYSOURCE DC, LLC",550519.02
MANAGEMENT SOLUTIONS LLC,537286.5700000001
BLUE TECH INC.,530311.71
