Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",2856978212.46
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2419928584.95
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1792969800.36
"CONSOLIDATED NUCLEAR SECURITY, LLC",1567334786.92
"FLUOR MARINE PROPULSION, LLC",1371146978.37
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1285513985.65
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",1208357129.8799999
"GENERAL MATTER, INC.",900000000.0
"PANTEXAS DETERRENCE, LLC",755360739.32
MISSION SUPPORT & TEST SERVICES LLC,439245072.02000004
BATTELLE MEMORIAL INSTITUTE,416594483.09
UT-BATTELLE LLC,411686175.78
"UCHICAGO ARGONNE, LLC",249088209.84
"ALLIANCE FOR ENERGY INNOVATION, LLC",239617622.63
"BATTELLE ENERGY ALLIANCE, LLC",226387641.38
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,173377351.02
"BECHTEL NATIONAL, INC.",170000000.0
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",150274958.82
ACCENTURE FEDERAL SERVICES LLC,143759626.87
"SAVANNAH RIVER MISSION COMPLETION, LLC",107010194.47
BROOKHAVEN SCIENCE ASSOCIATES LLC,105336647.54
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",89914682.24
IDAHO ENVIRONMENTAL COALITION LLC,80922879.28
"STRATEGIC STORAGE PARTNERS, LLC.",77520763.1
SOUTHERN OHIO CLEANUP COMPANY LLC,67017165.3
"FERMI FORWARD DISCOVERY GROUP, LLC",61138708.260000005
UNITED CLEANUP OAK RIDGE LLC,58860513.01
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",56479578.0
THE LELAND STANFORD JUNIOR UNIVERSITY,49841492.43
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0
MELE ASSOCIATES INC,42815822.58
GENERAL ATOMICS,34967123.0
"THUNDERCAT TECHNOLOGY, LLC",31568868.48
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0
DELOITTE CONSULTING LLP,27105984.55
"WEST VALLEY CLEANUP ALLIANCE, LLC",22910000.0
"LEIDOS, INC.",18530562.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,16500000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",15327165.22
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",14237190.26
"JEFFERSON SCIENCE ASSOCIATES, LLC",13671653.66
"TECHSOURCE, LLC",12540228.41
"AMAZON WEB SERVICES, INC.",11373646.0
UNWIN CO,11231800.0
ENERGY TECHNOLOGY ALLIANCE LLC,11156894.42
BOOZ ALLEN HAMILTON INC,10826904.28
"MAXIMUS FEDERAL SERVICES, INC.",10728530.4
"KEYLOGIC, LLC",10334705.0
"MINBURN TECHNOLOGY GROUP, LLC",10146548.88
"NORTH WIND PORTAGE, INC.",9548669.440000001
SIGMA SCIENCE INC,9544881.09
THE TRUSTEES OF PRINCETON UNIVERSITY,9012309.33
DECK PRISM LLC,8990110.31
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",8315055.53
SYSTEMATIC MANAGEMENT SERVICES INC.,7966787.53
"CCFC, LLC",7659911.23
KBC ENERGY SOLUTIONS LLC,7575204.5
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",7494542.029999999
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
S & K LOGISTICS SERVICES LLC,7100993.33
PROJECT ENHANCEMENT CORPORATION,6985729.55
"WASEYABEK FEDERAL SERVICES, L.L.C.",6757328.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",5603683.92
KADIAK LLC,5125359.89
"RACK-WILDNER & REESE, INC.",5109185.01
GUIDEHOUSE INC.,5006903.56
"POWDER RIVER INDUSTRIES, LLC",5000000.0
EAST COAST POWERLINE LLC,5000000.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,4975859.359999999
"YULISTA SOLUTIONS, LLC",4842243.92
TECHNOMICS INC,4536871.18
"RSI ENTECH, LLC",4497389.0
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4452538.21
BVG & CO CONSULTING LLC,4210263.0
PALANTIR TECHNOLOGIES INC.,4112500.0
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
STRATIVIA LLC,3898201.4
"BUCKEYE TERMINALS, LLC",3744000.0
"TKC GLOBAL SOLUTIONS, LLC",3600000.0
CARAHSOFT TECHNOLOGY CORP,3572215.3
"PROCENTRIX, LLC",3518473.08
"CENTERRA GROUP, LLC",3464912.8
"EMCOR GOVERNMENT SERVICES, INC",3336581.75
ZVOLVANT SOLUTIONS LLC,3289000.0
AMVET TECHNOLOGIES LLC,3183543.76
"THE WHITESTONE GROUP, INC.",3172070.39
AMYX INC,3105572.07
KPMG LLP,3053000.0
NAC INTERNATIONAL INC.,2987516.0
"TETRA TECH, INC.",2943504.79
HERITAGE INTERIORS LLC,2914661.13
LINK TECHNOLOGIES INC,2860660.66
AKIMA FACILITIES OPERATIONS LLC,2769353.49
COGENT SECURITY CONSULTING LLC,2717720.76
OHIO VALLEY ELECTRIC CORPORATION,2665000.0
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2537719.7800000003
CATAWBA TEAPEC LLC,2475000.0
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2380728.8
VECTOR RESOURCE INC,2361916.81
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,2336625.94
"CHICKASAW BUSINESS SOLUTIONS, LLC",2235837.0
SOUTHWEST RESEARCH INSTITUTE,2200000.0
DIDLAKE INC,2183356.96
STREET LEGAL INDUSTRIES LLC,2121325.29
IVORY CLOUD LLC,2109698.0
"LONGENECKER & ASSOCIATES, LLC",2002008.04
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,1998656.3499999999
PARSONS GOVERNMENT SERVICES INC.,1780929.4100000001
"V3GATE, LLC",1748632.7400000002
"ABACO STRATEGY, LLC",1731118.7599999998
GLOBAL COMPANIES LLC,1725036.0
EVERFOX LLC,1688950.95
"CODE PLUS, INC.",1672499.52
"C3.AI, INC.",1650000.0
AUTONOMIC INTEGRA LLC,1644519.9
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62
CYBERNAMIC LLC,1544713.72
"ALUTIIQ OPERATIONS SERVICES, LLC",1513162.8900000001
"NEPTUNE AND COMPANY, INCORPORATED",1500000.0
"DNI EMERGING TECHNOLOGIES, LLC",1491707.19
"LBYD FEDERAL, LLC",1462000.0
CAST SPECIALTY TRANSPORTATION INC,1447533.03
INFORMATION MANAGEMENT GROUP INCORPORATED,1396865.6
MONTECH INC,1392969.06
"GIANT OAK, INC.",1346347.09
ALEXTON INCORPORATED,1332250.0
"DH TECHNOLOGIES, INC.",1288652.97
"BLUEWATER FEDERAL SOLUTIONS, INC.",1287400.0
S&P GLOBAL INC.,1279615.43
"PORTLAND TERMINALS, LLC",1260000.0
ATTAINX INC.,1253474.49
"PROFESSIONAL PROJECT SERVICES, INC.",1252567.21
"ADVANCED COMPUTER CONCEPTS, INC.",1226447.98
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1216000.0
"QUALITY ELEVATOR CO., LLC",1203668.84
"MELWOOD HORTICULTURAL TRAINING CENTER, INC.",1187847.57
"TEAM B MARKETING, INC",1179484.3
ALVAREZ LLC,1158964.17
METAPHASE CONSULTING LLC,1144216.74
COHNREZNICK LLP,1116823.55
NEVADA SYSTEM OF HIGHER EDUCATION,1096000.0
"NEW TECH SOLUTIONS, INC.",1077161.3599999999
BCS LLC,1049768.0
"ICF INCORPORATED, L.L.C.",1049751.75
"CHICKASAW SERVICE SOLUTIONS, LLC",1027459.44
"CHICKASAW AEROSPACE, LLC",1019072.32
TUKNIK GOVERNMENT SERVICES LLC,997513.0700000001
"AFFIGENT, LLC",982945.38
"ON POINT ASSOCIATES, LLC",975000.0
SKOOKUM EDUCATIONAL PROGRAMS,965340.1599999999
"HARKCON, INC.",959778.98
MANAGEMENT SOLUTIONS LLC,951933.3200000001
ERNST & YOUNG LLP,932954.7
"GARTNER, INC.",931473.6699999999
RSI SERVICES LLC,931223.41
SEATECH GLOBAL SECURITY SOLUTIONS,930425.0
VISION QUEST SOLUTIONS INC,918000.0
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,900000.0
"EAGLE HARBOR, LLC",898372.73
THE KINETIC GROUP SALES LLC,885721.0
VERIZON BUSINESS NETWORK SERVICES LLC,882307.89
"GEM TECHNOLOGIES, INC.",877864.25
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"AMERICAN MATERIAL HANDLING, INC.",872335.0
"EVOKE RESEARCH AND CONSULTING, LLC",857066.41
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
OLD HARBOR SOLUTIONS LLC,825899.74
"EXCELLA, LLC",817749.5
WEST PUBLISHING CORPORATION,813068.36
VALI COOPER INTERNATIONAL LLC,806831.2
S & K FEDERAL SERVICES LLC,804917.5
CHENEGA HEALTHCARE SERVICES LLC,801917.42
"KONIAG PROFESSIONAL SERVICES, LLC",800000.0
FED95 LLC,799011.1399999999
CIVIL DESIGN & ENGINEERING INC,791308.02
S&P GLOBAL MARKET INTELLIGENCE LLC,788394.0
"STANDARD-BLAZAR, LLC",778041.59
G & RK CONSULTING ASSOCIATES LLC,736769.65
LESKCA INCORPORATED,734936.0
M&K IMPORTS LLC,701460.11
"Z, INC.",659348.26
"TEKPRO SUPPORT SERVICES, LLC",653500.0
MUTUAL TELECOM SERVICES INC.,650506.1
"LEONARDO TECHNOLOGIES, INC.",646000.0
RECOVERY POINT SYSTEMS INC,624406.99
"ANDURIL INDUSTRIES, INC.",621607.4
TPGI CPA PLLC,615946.5
ADVANTAGE SCI LLC,609756.0
"JOHN J. YIM & ASSOCIATES, LLC",592792.88
"POTOMACWAVE, INC.",587820.74
CORPORATE ALLOCATION SERVICES INC,562221.99
"SUPPLYSOURCE DC, LLC",550519.02
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",534450.9099999999
ARGUS MEDIA INC,522724.0
"S&K MISSION SUPPORT, LLC",517662.43
"JOHNSON CONTROLS GOVERNMENT SYSTEMS, LLC",507481.35
WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,500000.0
TECHNICAL RESOURCES GROUP INC.,500000.0
"INALAB CONSULTING, INC.",498520.62
PACE ENTERPRISES OF WEST VIRGINIA INC,498109.73
INVOKE PUBLIC SECTOR USA LLC,496818.0
BLUE TECH INC.,476480.93000000005
