Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",536585124.35999995
"BECHTEL NATIONAL, INC.",473614755.68999994
"BATTELLE ENERGY ALLIANCE, LLC",430544607.96
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",353798926.40999997
"SAVANNAH RIVER MISSION COMPLETION, LLC",353722029.96
"FERMI FORWARD DISCOVERY GROUP, LLC",349800115.46
UT-BATTELLE LLC,343822150.42
BATTELLE MEMORIAL INSTITUTE,306573134.82
BROOKHAVEN SCIENCE ASSOCIATES LLC,247927596.1
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",226402106.86
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,220407955.53
UNITED CLEANUP OAK RIDGE LLC,173167821.09
ACCENTURE FEDERAL SERVICES LLC,163827409.87
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",163720441.09
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,154988933.23
IDAHO ENVIRONMENTAL COALITION LLC,140735099.49
"UCHICAGO ARGONNE, LLC",129095480.13
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",123450835.03
FLUOR-BWXT PORTSMOUTH LLC,110781062.13
"CONSOLIDATED NUCLEAR SECURITY, LLC",101826963.2
"APTIM FEDERAL SERVICES, LLC",68486668.37
"BWXT ENRICHMENT OPERATIONS, LLC",67000000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,66636493.95
MISSION SUPPORT & TEST SERVICES LLC,63960458.879999995
"TRIAD NATIONAL SECURITY, LLC",58911900.070000015
"LEIDOS, INC.",57386526.79
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",56581037.660000004
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",56300262.15
"RSI ENTECH, LLC",50139927.11
"PANTEXAS DETERRENCE, LLC",50045843.489999995
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",44800000.0
MELE ASSOCIATES INC,42348333.44
THE TRUSTEES OF PRINCETON UNIVERSITY,39152327.190000005
"WEST VALLEY CLEANUP ALLIANCE, LLC",35407208.0
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",34949406.0
CMA TECHNOLOGY INC,32262027.46
"NAVARRO RESEARCH AND ENGINEERING, INC.",27772284.42
"MID-AMERICA CONVERSION SERVICES, LLC",25244177.97
"NORTH WIND PORTAGE, INC.",23767435.24
ISOTEK SYSTEMS LLC,23328923.76
CARAHSOFT TECHNOLOGY CORP,22314481.36
THE AEROSPACE CORPORATION,18194988.0
"CRITERION SYSTEMS, L.L.C.",17718485.48
GENERAL ATOMICS,17231806.0
"EAGLE HARBOR, LLC",16428750.36
"WASEYABEK FEDERAL SERVICES, L.L.C.",16375581.0
BOOZ ALLEN HAMILTON INC,16110112.65
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,15675108.08
"CENTERRA GROUP, LLC",15337943.11
"MAXIMUS FEDERAL SERVICES, INC.",15225273.0
EPSILON INC,14800493.56
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,14500000.0
"KEYLOGIC, LLC",14481495.0
UNWIN CO,13386483.6
"BWXT NUCLEAR OPERATIONS GROUP, INC.",13152171.0
"PROCENTRIX, LLC",12800799.01
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",12085848.83
"TEAM B MARKETING, INC",11960500.0
SEATECH GLOBAL SECURITY SOLUTIONS,11953999.82
"JEFFERSON SCIENCE ASSOCIATES, LLC",11713260.0
"CH2M HILL BWXT WEST VALLEY, LLC",10912929.0
ENERGY TECHNOLOGY ALLIANCE LLC,10508376.45
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,10479004.0
TECHSOURCE INC,8911948.36
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",8584560.290000001
"CADRE5, LLC",8460197.0
"MINBURN TECHNOLOGY GROUP, LLC",8449844.35
PARAGON PROFESSIONAL SERVICES LLC,8353077.48
PROJECT ENHANCEMENT CORPORATION,8213687.609999999
THE BUILDING PEOPLE LLC,8000845.93
KBC ENERGY SOLUTIONS LLC,7663136.0
"EMCOR GOVERNMENT SERVICES, INC",7621806.58
GLOBAL ENGINEERING & TECHNOLOGY INC,7485665.77
PARSONS GOVERNMENT SERVICES INC.,7480984.670000001
COGENT SECURITY CONSULTING LLC,5964658.59
"INTEGRATED SECURITY TECHNOLOGIES, INC",5861962.87
NUCLEAR FUEL SERVICES INC,5509744.8
G & RK CONSULTING ASSOCIATES LLC,5392967.88
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5226508.300000001
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5205952.22
TECHNOMICS INC,5177907.85
"JOHN J. YIM & ASSOCIATES, LLC",5048000.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",5047700.0
OLGOONIK SOLUTIONS LLC,5037727.75
"TRANSPACIFIC TECHNOLOGIES, INC",4971440.0
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
SWIFT & STALEY INC.,4927196.63
KADIAK LLC,4903320.180000001
IVORY CLOUD LLC,4880892.07
LINK TECHNOLOGIES INC,4822205.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,4740681.21
CAST SPECIALTY TRANSPORTATION INC,4547462.0
WE2 SUPPORT SERVICES 8A JV LLC,4518854.04
DIDLAKE INC,4473885.84
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,4440582.22
DECK PRISM LLC,4422065.48
KPMG LLP,4399735.08
"V3GATE, LLC",4334221.04
"THUNDERCAT TECHNOLOGY, LLC",4122167.83
BCS LLC,4047724.72
