Recipient Name,Award Amount
"AMERICAN CENTRIFUGE OPERATING, LLC",915000000.0
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",828355051.24
"BATTELLE ENERGY ALLIANCE, LLC",692731968.1899999
"CONSOLIDATED NUCLEAR SECURITY, LLC",583885124.91
"BECHTEL NATIONAL, INC.",582938027.1600001
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,473416572.08000004
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",450876478.39000005
BATTELLE MEMORIAL INSTITUTE,393876402.52
UT-BATTELLE LLC,340117660.74
"ALLIANCE FOR ENERGY INNOVATION, LLC",274484319.22
"SAVANNAH RIVER MISSION COMPLETION, LLC",255263942.87
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",222742327.28
"TRIAD NATIONAL SECURITY, LLC",196805147.07
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",191000000.0
"UCHICAGO ARGONNE, LLC",188121070.67000002
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,183252281.08
ACCENTURE FEDERAL SERVICES LLC,172038797.51
"BWXT ENRICHMENT OPERATIONS, LLC",156315150.79
UNITED CLEANUP OAK RIDGE LLC,131596492.0
SOUTHERN OHIO CLEANUP COMPANY LLC,125684930.96
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",115865899.73
MISSION SUPPORT & TEST SERVICES LLC,109447543.34
"FERMI FORWARD DISCOVERY GROUP, LLC",99646830.30000001
BROOKHAVEN SCIENCE ASSOCIATES LLC,85570063.31
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",82938798.82000001
IDAHO ENVIRONMENTAL COALITION LLC,80258520.88
NUCLEAR FUEL SERVICES INC,78099210.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",72395427.22999999
"APTIM FEDERAL SERVICES, LLC",71671685.72
THE LELAND STANFORD JUNIOR UNIVERSITY,65915058.64
"LEIDOS, INC.",65508347.1
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",50416667.57
MELE ASSOCIATES INC,47574703.269999996
"TECHSOURCE, LLC",41606636.629999995
VECTOR RESOURCE INC,41548480.56
"RSI ENTECH, LLC",36108858.19
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,33551943.810000002
THE TRUSTEES OF PRINCETON UNIVERSITY,30584253.91
"PANTEXAS DETERRENCE, LLC",29783870.33
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,28598153.83
CARAHSOFT TECHNOLOGY CORP,25811657.11
PARSONS GOVERNMENT SERVICES INC.,24263980.66
BOOZ ALLEN HAMILTON INC,22586901.689999998
"WEST VALLEY CLEANUP ALLIANCE, LLC",20816972.97
"BWXT NUCLEAR OPERATIONS GROUP, INC.",20062210.83
KBC ENERGY SOLUTIONS LLC,19190990.91
SIGMA SCIENCE INC,18840602.560000002
SEATECH GLOBAL SECURITY SOLUTIONS,17248328.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",16691683.0
UNWIN CO,16605002.16
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,15058751.0
SURATECH LLC,14717838.819999998
PERATON INC.,13806664.469999999
"CROWN INNOVATIONS, INC.",13550000.0
"NORTH WIND PORTAGE, INC.",13046404.72
DELOITTE CONSULTING LLP,13021624.77
"ISOTEK SYSTEMS, LLC",12894771.67
"CENTERRA GROUP, LLC",11353888.23
"THUNDERCAT TECHNOLOGY, LLC",11210275.81
"EDGEWATER FEDERAL SOLUTIONS, INC.",11124927.42
"EMCOR GOVERNMENT SERVICES, INC",10746205.94
PROJECT ENHANCEMENT CORPORATION,10699342.89
ALEUT REMEDIATION LLC,10516164.54
"KEYLOGIC, LLC",10455008.0
"V3GATE, LLC",10444305.68
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,10224726.700000001
STREET LEGAL INDUSTRIES LLC,9909515.61
"MAXIMUS FEDERAL SERVICES, INC.",9852597.0
"NOMAD GLOBAL COMMUNICATION SOLUTIONS, INCORPORATED",9000000.0
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,8510159.84
"NAVARRO RESEARCH AND ENGINEERING, INC.",8501268.219999999
PALANTIR TECHNOLOGIES INC.,8225000.0
COGENT SECURITY CONSULTING LLC,7838331.61
"MINBURN TECHNOLOGY GROUP, LLC",7716141.79
"EAGLE HARBOR, LLC",6768776.52
"OPTIVOR TECHNOLOGIES, LLC",6703291.109999999
"PROFESSIONAL PROJECT SERVICES, INC.",6479662.609999999
TECHNOMICS INC,6178344.97
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",6168564.43
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6110653.96
"CCFC, LLC",5936384.0
"RACK-WILDNER & REESE, INC.",5839805.36
"ANDURIL INDUSTRIES, INC.",5769619.0
EVERFOX LLC,5627403.45
RED RIVER TECHNOLOGY LLC,5612868.3
"AMAZON WEB SERVICES, INC.",5607902.42
KPMG LLP,5603796.8100000005
"STRATEGIC STORAGE PARTNERS, LLC.",5566538.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
IVORY CLOUD LLC,5304315.57
AKIMA MISSION OPTIMIZATION LLC,5155150.8
CONVISO-V LLC,4894081.06
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4847796.609999999
THE AEROSPACE CORPORATION,4830736.47
RHINOCORPS LTD. CO.,4770960.0
CATAWBA TEAPEC LLC,4647000.0
MASPEC LLC,4388478.13
THE BUILDING PEOPLE LLC,4379580.75
BCS LLC,4280000.0
DIDLAKE INC,4026805.0
PARAGON PROFESSIONAL SERVICES LLC,3876464.67
BVG & CO CONSULTING LLC,3740955.4299999997
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,3721773.0
"KOI COMPUTERS, INC.",3668410.0
CAST SPECIALTY TRANSPORTATION INC,3550000.0
GUIDEHOUSE INC.,3548883.410000001
ALEXTON INCORPORATED,3538182.9
"INTEGRATED SECURITY TECHNOLOGIES, INC",3524913.1
THE MITRE CORPORATION,3478490.4299999997
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",3303392.69
VALI COOPER INTERNATIONAL LLC,3275195.7
ACQUISITION RESEARCH & LOGISTICS INC,3257611.8099999996
AMVET TECHNOLOGIES LLC,3256250.1199999996
"CADRE5, LLC",3174791.3099999996
"WULCO, INC.",3140904.77
SIMMONS & GOLDEN SECURITY LLC,3080834.79
CYBERNAMIC LLC,3023988.77
"DISYS SOLUTIONS, INC.",2988521.46
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2979907.41
ENERGY TECHNOLOGY ALLIANCE LLC,2959770.9899999998
NORTH WIND GENERAL CONTRACTORS LLC,2771197.81
COHNREZNICK LLP,2708765.84
"NORESCO, LLC",2653493.0
WITS SOLUTIONS INC.,2546799.7199999997
REDMATTER SOLUTIONS LLC,2532909.15
NAC INTERNATIONAL INC.,2530578.0
"POTOMACWAVE, INC.",2429550.0300000003
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,2400000.0
OLGOONIK SOLUTIONS LLC,2349099.51
WASTE CONTROL SPECIALISTS LLC,2308792.56
ERNST & YOUNG LLP,2258974.26
OHIO VALLEY ELECTRIC CORPORATION,2250000.0
ALEUT GOVERNMENT SERVICES LLC,2243355.97
"AMERIND, INC.",2200837.34
OPEN ACCESS TECHNOLOGY INTERNATIONAL INC,2147272.7
SOUTHWEST RESEARCH INSTITUTE,2128669.0
"NEW TECH SOLUTIONS, INC.",2101693.3
ATTAINX INC.,2097764.05
"WYANT DATA SYSTEMS, INC.",2048873.0
"ALTEC INDUSTRIES, INC.",2021300.97
LINK TECHNOLOGIES INC,2000000.0
"STANDARD-BLAZAR, LLC",1976539.39
"S&K MISSION SUPPORT, LLC",1969944.3399999999
"TKC GLOBAL SOLUTIONS, LLC",1952907.16
DELOITTE & TOUCHE LLP,1937853.01
"ATLANTIC DIVING SUPPLY, INC.",1854610.15
HERITAGE INTERIORS LLC,1818032.94
"CONVERGE FEDERAL SOLUTIONS JV, LLC",1808083.29
MCLANE ADVANCED TECHNOLOGIES LLC,1800100.0
VERIZON BUSINESS NETWORK SERVICES LLC,1792966.51
"DH TECHNOLOGIES, INC.",1769665.7000000002
KONIAG EMERGING TECHNOLOGIES LLC,1750151.4300000002
"ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",1675016.2999999998
ZVOLVANT SOLUTIONS LLC,1652661.72
AUTONOMIC INTEGRA LLC,1612943.1199999999
S & K LOGISTICS SERVICES LLC,1584931.81
MICROHEALTH LLC,1570412.0
BLUEPATH LABS LLC,1565104.6300000001
ABT GLOBAL LLC,1561298.98
"CORPORATE ALLOCATION SERVICES, INC.",1517827.02
"COMPLETE CONCRETE, INC.",1507476.2
"BURNS & MCDONNELL ENGINEERING COMPANY, INC.",1483155.37
"AT&T ENTERPRISES, LLC",1471464.78
"CHICKASAW SERVICE SOLUTIONS, LLC",1459769.0
"HARKCON, INC.",1414401.01
"FCN, INC.",1403133.6700000002
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1392844.55
HUGHES BROTHERS INC,1355710.76
TUKNIK GOVERNMENT SERVICES LLC,1354307.9
"COUNTERTRADE PRODUCTS, INC.",1350978.14
"MID-AMERICA CONVERSION SERVICES, LLC",1350000.0
OLD HARBOR SOLUTIONS LLC,1340632.79
CHENEGA RELIABLE SERVICES LLC,1329475.53
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC.",1322511.4100000001
"EXETER ASSOCIATES, INC.",1318000.0
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1312000.0
"DNI EMERGING TECHNOLOGIES, LLC",1306211.92
PACIFICMARK CONSTRUCTION CORP,1276101.53
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",1261562.66
SIKICH CPA LLC,1244137.51
WYANDOTTE TECHNOLOGIES,1244092.39
"ICF INCORPORATED, L.L.C.",1243006.55
"ONLOCATION, INC",1218599.24
UNISON SOFTWARE INC,1213128.09
CHAINBRIDGE SOLUTIONS INCORPORATED,1200000.0
METGREEN SOLUTIONS INC,1184576.4
BAHFED CORP,1129777.03
GRANT THORNTON LLP,1108230.98
DYNAMIC SYSTEMS INC,1102629.25
"BRIC PERIKIN JV, LLC",1047497.0
"APOGEE GROUP, LLC",1000000.0
"UNITECH SERVICES GROUP, INC.",1000000.0
"AGILE DECISION SCIENCES, LLC",999046.4
GOLDEN TECH SYSTEMS INC,994858.0
"GEM TECHNOLOGIES, INC.",994052.78
ANSYS INC,992272.64
FREDRICK OAK CONSULTING LLC,990880.9199999999
PERKINELMER U.S. LLC,976471.5
"ADVANCED COMPUTER CONCEPTS, INC.",972121.42
S C & A INC,963629.66
OPEN SYSTEMS INTERNATIONAL INC,955773.52
GENERAL ATOMICS,950000.0
"PROFESSIONAL VETS CONSULTING GROUP, LLC",949066.56
TEREX UTILITIES INC,948486.0
MONTECH INC,930608.53
VISION QUEST SOLUTIONS INC,921000.0
MONONGAHELA POWER COMPANY,920000.0
"CENTURY HELICOPTERS, INC.",910402.94
STRATIVIA LLC,901382.4
RSI SERVICES LLC,900216.37
BGRS RELOCATION INC,870941.6
BLUE TECH INC.,866982.47
"GARTNER, INC.",857132.02
DECK PRISM LLC,850327.69
JGMS GOVERNMENT SERVICES LLC,829041.35
ARCTIC PEAK LLC,817174.32
FPM-AECOM JV1,800000.0
"HYPERION RESEARCH HOLDINGS, LLC",800000.0
PACE ENTERPRISES OF WEST VIRGINIA INC,788550.0
"LYME COMPUTER SYSTEMS, INC.",785584.3099999999
"MOUNTAIN F. ENTERPRISES, INC.",784461.45
C EVANS CONSULTING LLC,778710.4
BUSINESS MANAGEMENT ASSOCIATES INC.,761805.41
"CHENEGA ARCHITECTURE AND DESIGN SOLUTIONS, LLC",755407.44
"EXCELLA, LLC",741152.6
LITHOS INDUSTRIES INC.,739452.8
LESKCA INCORPORATED,734666.0
"LONGENECKER & ASSOCIATES, LLC",732353.9299999999
THE DAVEY TREE EXPERT COMPANY,720061.27
