Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",912387059.58
ORANO FEDERAL SERVICES LLC,899843485.26
UT-BATTELLE LLC,877875301.15
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,846046024.9300001
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,636162216.69
"BATTELLE ENERGY ALLIANCE, LLC",622770987.96
"TRIAD NATIONAL SECURITY, LLC",565342937.3
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",455662251.2
BROOKHAVEN SCIENCE ASSOCIATES LLC,439760969.16
"UCHICAGO ARGONNE, LLC",434569003.52
"FERMI FORWARD DISCOVERY GROUP, LLC",373050574.8
"PANTEXAS DETERRENCE, LLC",354920415.2
THE LELAND STANFORD JUNIOR UNIVERSITY,338284321.01000005
"SAVANNAH RIVER MISSION COMPLETION, LLC",337786256.53
"BECHTEL NATIONAL, INC.",330000000.0
BATTELLE MEMORIAL INSTITUTE,317324436.68
"CONSOLIDATED NUCLEAR SECURITY, LLC",295069519.47
IDAHO ENVIRONMENTAL COALITION LLC,250065922.85
UNITED CLEANUP OAK RIDGE LLC,233000111.0
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",208493866.18
"ALLIANCE FOR ENERGY INNOVATION, LLC",198642260.04
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",190000000.0
"STRATEGIC STORAGE PARTNERS, LLC.",150525843.34
ACCENTURE FEDERAL SERVICES LLC,145653301.89
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",127704280.13
SURATECH LLC,113251424.47
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",112663718.16
SOUTHERN OHIO CLEANUP COMPANY LLC,93622413.46000001
MISSION SUPPORT & TEST SERVICES LLC,88690706.74
THE TRUSTEES OF PRINCETON UNIVERSITY,84837680.63
ENERGY TECHNOLOGY ALLIANCE LLC,68388281.78
"LEIDOS, INC.",46845599.34
"THUNDERCAT TECHNOLOGY, LLC",45077778.589999996
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0
