Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1961577924.21
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1549390650.48
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1238002982.17
UT-BATTELLE LLC,1067482098.3700001
"BATTELLE ENERGY ALLIANCE, LLC",865932919.84
"CONSOLIDATED NUCLEAR SECURITY, LLC",855808611.9499999
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,854930236.68
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",853448437.86
"FLUOR MARINE PROPULSION, LLC",590157449.4799999
"PANTEXAS DETERRENCE, LLC",540352957.69
"UCHICAGO ARGONNE, LLC",433175983.24
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,407309338.85
"SAVANNAH RIVER MISSION COMPLETION, LLC",402719538.94
BATTELLE MEMORIAL INSTITUTE,402591904.19
MISSION SUPPORT & TEST SERVICES LLC,368149563.02
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",279325891.46
BROOKHAVEN SCIENCE ASSOCIATES LLC,270163620.36
"STRATEGIC STORAGE PARTNERS, LLC.",261000000.0
"FERMI FORWARD DISCOVERY GROUP, LLC",247398375.07
THE LELAND STANFORD JUNIOR UNIVERSITY,241309960.29000002
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",185935529.95
IDAHO ENVIRONMENTAL COALITION LLC,172079757.66
UNITED CLEANUP OAK RIDGE LLC,162051476.09
"JEFFERSON SCIENCE ASSOCIATES, LLC",107519891.62
"BECHTEL NATIONAL, INC.",101965393.5
THE TRUSTEES OF PRINCETON UNIVERSITY,100151896.39
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",81929662.69999999
SOUTHERN OHIO CLEANUP COMPANY LLC,78102000.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",72631946.23
"RSI ENTECH, LLC",53011355.0
ACCENTURE FEDERAL SERVICES LLC,48859042.32
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,43401846.17
TRAFIGURA TRADING LLC,37197900.0
"LEIDOS, INC.",35936875.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,31819523.83
QAYAQ GOVERNMENT SOLUTIONS LLC,31454651.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"ANDURIL INDUSTRIES, INC.",24457241.0
NUCLEAR FUEL SERVICES INC,23900000.0
"NORTH WIND PORTAGE, INC.",22271323.2
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
MELE ASSOCIATES INC,15732436.42
ISOTEK SYSTEMS LLC,14000000.0
PROJECT ENHANCEMENT CORPORATION,13100319.79
BOOZ ALLEN HAMILTON INC,13038092.67
TECHSOURCE INC,12619814.77
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",10763905.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",10405228.0
DELOITTE CONSULTING LLP,7731798.35
"BLUEWATER FEDERAL SOLUTIONS, INC.",6500000.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6360000.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",6350000.0
PARSONS GOVERNMENT SERVICES INC.,6238497.97
UNWIN CO,5870000.0
"BRIC PERIKIN JV, LLC",5839929.68
"KEYLOGIC, LLC",5814642.0
"POWDER RIVER INDUSTRIES, LLC",5400000.0
"ON POINT ASSOCIATES, LLC",5024369.87
KPMG LLP,4855555.0
SKOOKUM EDUCATIONAL PROGRAMS,4765100.0
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",4676116.14
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",4572859.0
TECHNOMICS INC,4343980.7700000005
CATAWBA TEAPEC LLC,4140000.0
KADIAK LLC,3977883.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3386173.0
"KONIAG IT SYSTEMS, LLC",3352639.54
CAST SPECIALTY TRANSPORTATION INC,3194373.25
MCLANE ADVANCED TECHNOLOGIES LLC,3100000.0
"S&K MISSION SUPPORT, LLC",2995888.6799999997
"DNI EMERGING TECHNOLOGIES, LLC",2822462.29
IMPYRIAN LLC,2625568.13
SERVICESOURCE INC,2585645.0
STREET LEGAL INDUSTRIES LLC,2576280.49
SOUTHWEST RESEARCH INSTITUTE,2550000.0
WASTE CONTROL SPECIALISTS LLC,2519282.05
"HARKCON, INC.",2400883.78
S & K LOGISTICS SERVICES LLC,2383101.03
"PROFESSIONAL PROJECT SERVICES, INC.",2362000.0
"WULCO, INC.",2307074.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2283009.0
ELECTRIC POWER RESEARCH INSTITUTE INC,2227000.0
"MAXIMUS FEDERAL SERVICES, INC.",2220038.0
"YULISTA SOLUTIONS, LLC",2069372.0
KBC ENERGY SOLUTIONS LLC,2059992.0
SIMMONS & GOLDEN SECURITY LLC,1873523.86
"ACCORD FEDERAL SERVICES, LLC",1865296.08
SIGMA SCIENCE INC,1779389.25
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",1730641.0
DECK PRISM LLC,1688167.0
"THUNDERCAT TECHNOLOGY, LLC",1614236.16
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1586498.22
NORTH WIND GENERAL CONTRACTORS LLC,1566207.11
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1476042.32
WSP USA SOLUTIONS INC,1471700.0
"ACCENT COMPLIANCE, LLC",1453768.0
NATIONAL ACADEMY OF SCIENCES,1447606.58
"ABACO STRATEGY, LLC",1427131.62
METGREEN SOLUTIONS INC,1402114.0
IVORY CLOUD LLC,1389635.0999999999
CHENEGA HEALTHCARE SERVICES LLC,1355955.98
ERNST & YOUNG LLP,1295000.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,1271858.96
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
MASPEC LLC,1192587.3
"KEARNEY & COMPANY, P.C.",1189550.1
"APOGEE GROUP, LLC",1149209.6
"POTOMACWAVE, INC.",1124509.66
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
WITS SOLUTIONS INC.,1093381.56
VECTOR RESOURCE INC,1082283.31
MONONGAHELA POWER COMPANY,1080000.0
AMVET TECHNOLOGIES LLC,1022542.29
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,1018137.85
RED RIVER TECHNOLOGY LLC,996792.33
3M COMPANY,973779.47
MCG ENERGY SOLUTIONS LLC,951137.95
NAC INTERNATIONAL INC.,930744.0
"ENVERUS, INC.",920258.0
THE MITRE CORPORATION,900000.0
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,900000.0
"LINDAHL REED, INC.",874858.0
NEVADA SYSTEM OF HIGHER EDUCATION,860000.0
"AMAZON WEB SERVICES, INC.",850000.0
ACQUISITION RESEARCH & LOGISTICS INC,791765.0
"ACATO INFORMATION MANAGEMENT, LLC",786000.38
BANDA GROUP INTERNATIONAL LLC,776846.6
"CONVERGE FEDERAL SOLUTIONS JV, LLC",770446.0
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0
AKIMA SYSTEMS ENGINEERING LLC,755892.0
COLOSSAL CONTRACTING LLC,743956.77
BLUEPATH LABS LLC,733247.64
"FOUR POINTS TECHNOLOGY, L.L.C.",719156.21
CCS IVORY CLOUD JV LLC,717694.0
OHIO VALLEY ELECTRIC CORPORATION,710000.0
"EVOKE RESEARCH AND CONSULTING, LLC",710000.0
VERIZON BUSINESS NETWORK SERVICES LLC,709620.89
"GENSCAPE, INC.",703853.63
LONGENECKER & ASSOCIATES INC,633263.51
"MOBOMO, LLC",626398.8
MONTECH INC,622153.0800000001
EXPONENT INC,603750.0
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0
ALEXTON INCORPORATED,580000.0
"COUNTERTRADE PRODUCTS, INC.",573377.77
JGMS GOVERNMENT SERVICES LLC,540407.85
AKIMA FACILITIES OPERATIONS LLC,525404.3
"V3GATE, LLC",515635.63
"MINBURN TECHNOLOGY GROUP, LLC",505278.3
AUTONOMIC INTEGRA LLC,500000.0
LINK TECHNOLOGIES INC,500000.0
WHITE & CASE LLP,500000.0
THE BOEING COMPANY,493732.0
ARCHETYPE III LLC,484665.0
GILL-OUTBACK JOINT VENTURE,462478.0
POTOMAC ELECTRIC POWER CO,456668.88
CORPORATE ALLOCATION SERVICES INC,449968.88999999996
CIVIL DESIGN & ENGINEERING INC,440781.46
DIGITAL STRATEGY LLC,423307.24
PROTECTION STRATEGIES INC,415670.0
ARCTIC PEAK LLC,411599.66
"QUADIENT, INC.",407866.2
"ALEUT TECHNICAL SERVICES, LLC",367203.22
