Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1177322865.28
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",676959805.9
UT-BATTELLE LLC,671439396.34
"BATTELLE ENERGY ALLIANCE, LLC",649486054.8000001
"TRIAD NATIONAL SECURITY, LLC",505817441.43
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,488981339.32000005
"BECHTEL NATIONAL, INC.",483580149.18999994
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",422193394.96
BATTELLE MEMORIAL INSTITUTE,402551551.15999997
"CONSOLIDATED NUCLEAR SECURITY, LLC",277092214.55
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,274223702.34000003
"UCHICAGO ARGONNE, LLC",245063841.98
UNITED CLEANUP OAK RIDGE LLC,212544503.76000002
MISSION SUPPORT & TEST SERVICES LLC,206963030.5
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",198137450.21
BROOKHAVEN SCIENCE ASSOCIATES LLC,191346952.34
"PANTEXAS DETERRENCE, LLC",189584400.14
"FERMI FORWARD DISCOVERY GROUP, LLC",179667243.73
ACCENTURE FEDERAL SERVICES LLC,141036577.68
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",137451986.67000002
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",121159047.49
IDAHO ENVIRONMENTAL COALITION LLC,103935105.67999999
THE LELAND STANFORD JUNIOR UNIVERSITY,103351128.39
THE TRUSTEES OF PRINCETON UNIVERSITY,97987178.58000001
"SAVANNAH RIVER MISSION COMPLETION, LLC",97064721.77
FLUOR-BWXT PORTSMOUTH LLC,69443474.0
"APTIM FEDERAL SERVICES, LLC",68486668.37
"BWXT ENRICHMENT OPERATIONS, LLC",67000000.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",64180519.57
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",38495541.400000006
MELE ASSOCIATES INC,36103444.44
"WEST VALLEY CLEANUP ALLIANCE, LLC",35407208.0
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",34949406.0
CMA TECHNOLOGY INC,32262027.46
TECHSOURCE INC,31943349.36
QAYAQ GOVERNMENT SOLUTIONS LLC,31488736.17
"LEIDOS, INC.",30179700.48
"RSI ENTECH, LLC",28500927.11
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,27230527.83
SOUTHERN OHIO CLEANUP COMPANY LLC,23775066.6
"JEFFERSON SCIENCE ASSOCIATES, LLC",21827369.38
CARAHSOFT TECHNOLOGY CORP,21649466.520000003
"NAVARRO RESEARCH AND ENGINEERING, INC.",19774957.37
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,19110500.94
"CRITERION SYSTEMS, L.L.C.",17718485.48
"WASEYABEK FEDERAL SERVICES, L.L.C.",16410280.0
"KEYLOGIC, LLC",16407047.0
"EAGLE HARBOR, LLC",15868750.36
"MID-AMERICA CONVERSION SERVICES, LLC",15318177.97
EPSILON INC,14800493.56
SEATECH GLOBAL SECURITY SOLUTIONS,13457578.4
UNWIN CO,13386483.6
"BWXT NUCLEAR OPERATIONS GROUP, INC.",13122171.0
"PROCENTRIX, LLC",12800799.01
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",12561024.22
PARSONS GOVERNMENT SERVICES INC.,12552734.73
ISOTEK SYSTEMS LLC,12464681.38
BOOZ ALLEN HAMILTON INC,12420667.2
HUNATEK SYSTEM SOLUTIONS LLC,12098466.0
"CH2M HILL BWXT WEST VALLEY, LLC",10912929.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",8584560.290000001
THE BUILDING PEOPLE LLC,8470176.0
"CADRE5, LLC",8460197.0
PARAGON PROFESSIONAL SERVICES LLC,8353077.48
KBC ENERGY SOLUTIONS LLC,8322518.0
ENERGY TECHNOLOGY ALLIANCE LLC,8077032.0200000005
"EMCOR GOVERNMENT SERVICES, INC",7621806.58
VECTOR RESOURCE INC,7234036.5200000005
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,7057247.859999999
"NORTH WIND PORTAGE, INC.",6880407.15
"MINBURN TECHNOLOGY GROUP, LLC",6753847.19
"MAXIMUS FEDERAL SERVICES, INC.",6536902.0
KPMG LLP,6486089.08
"EDGEWATER FEDERAL SOLUTIONS, INC.",6406180.6
DELOITTE CONSULTING LLP,6317835.07
COGENT SECURITY CONSULTING LLC,5964658.59
"INTEGRATED SECURITY TECHNOLOGIES, INC",5861962.87
AMVET TECHNOLOGIES LLC,5621304.87
THE AEROSPACE CORPORATION,5469988.0
IVORY CLOUD LLC,5284594.85
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5226508.300000001
"BLUEWATER FEDERAL SOLUTIONS, INC.",5047700.0
OLGOONIK SOLUTIONS LLC,5037727.75
PROJECT ENHANCEMENT CORPORATION,5030216.27
KADIAK LLC,5016685.47
NUCLEAR FUEL SERVICES INC,5000000.0
"TRANSPACIFIC TECHNOLOGIES, INC",4971440.0
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
SWIFT & STALEY INC.,4927196.63
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",4900196.1899999995
GLOBAL ENGINEERING & TECHNOLOGY INC,4849558.0
CAST SPECIALTY TRANSPORTATION INC,4547462.0
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,4440582.22
DECK PRISM LLC,4422065.48
DIDLAKE INC,4189885.8400000003
TECHNOMICS INC,4173619.32
BCS LLC,4047724.72
"THUNDERCAT TECHNOLOGY, LLC",3791423.86
SIMMONS & GOLDEN SECURITY LLC,3698036.94
RHINOCORPS LTD. CO.,3450000.0
LINK TECHNOLOGIES INC,3355205.0
"ON POINT ASSOCIATES, LLC",3252047.87
STREET LEGAL INDUSTRIES LLC,3193414.76
"V3GATE, LLC",3155728.0
CONVISO-V LLC,3147138.28
"S&K MISSION SUPPORT, LLC",3073652.51
ADDISON CONSTRUCTION CO,3052715.0
"WULCO, INC.",3011592.0
PROTECTION STRATEGIES INC,2932919.7199999997
WASTE CONTROL SPECIALISTS LLC,2769282.05
ALEXTON INCORPORATED,2731830.0
RED RIVER TECHNOLOGY LLC,2706761.78
CATAWBA TEAPEC LLC,2639149.0
"ACCORD FEDERAL SERVICES, LLC",2603656.37
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",2576401.37
ERNST & YOUNG LLP,2479768.76
THE MITRE CORPORATION,2472754.52
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
"TKC GLOBAL SOLUTIONS, LLC",2321860.0
"LEONARDO TECHNOLOGIES, INC.",2310623.73
MARY HELEN PARKEY,2274868.8
FEDERAL CONTRACTS LLC,2239722.0
ELECTRIC POWER RESEARCH INSTITUTE INC,2227000.0
