Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",424398220.74
"CONSOLIDATED NUCLEAR SECURITY, LLC",249584868.72
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",202988304.15
UT-BATTELLE LLC,179028168.91
BATTELLE MEMORIAL INSTITUTE,162051555.73
"BATTELLE ENERGY ALLIANCE, LLC",158259591.51
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",115865899.73
"ALLIANCE FOR ENERGY INNOVATION, LLC",83837679.39000002
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",81275828.5
ACCENTURE FEDERAL SERVICES LLC,74759602.49000001
"APTIM FEDERAL SERVICES, LLC",71032000.0
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",63867676.97
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,57603099.02
"TRIAD NATIONAL SECURITY, LLC",54857332.47
MISSION SUPPORT & TEST SERVICES LLC,43987611.84
"BWXT ENRICHMENT OPERATIONS, LLC",36315150.79
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,30060794.26
"PANTEXAS DETERRENCE, LLC",27774643.049999997
"UCHICAGO ARGONNE, LLC",25355819.19
SOUTHERN OHIO CLEANUP COMPANY LLC,24567000.0
"LEIDOS, INC.",17352644.1
THE LELAND STANFORD JUNIOR UNIVERSITY,15994194.780000001
"BWXT NUCLEAR OPERATIONS GROUP, INC.",15985145.23
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",13842994.17
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,13598153.83
THE TRUSTEES OF PRINCETON UNIVERSITY,13124527.21
BOOZ ALLEN HAMILTON INC,13041851.69
BROOKHAVEN SCIENCE ASSOCIATES LLC,12662427.969999999
"ISOTEK SYSTEMS, LLC",12000000.0
MELE ASSOCIATES INC,11298942.27
SURATECH LLC,11145939.95
VECTOR RESOURCE INC,8343178.64
"FERMI FORWARD DISCOVERY GROUP, LLC",7890183.15
PERATON INC.,7779000.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",7639182.0
SEATECH GLOBAL SECURITY SOLUTIONS,7448408.0
UNITED CLEANUP OAK RIDGE LLC,7122472.57
"KEYLOGIC, LLC",6020710.0
"CCFC, LLC",5936384.0
DELOITTE CONSULTING LLP,5923033.180000001
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,5665236.0
RED RIVER TECHNOLOGY LLC,5482818.01
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5324368.09
PARSONS GOVERNMENT SERVICES INC.,4888470.1
THE AEROSPACE CORPORATION,4830736.47
CONVISO-V LLC,4794081.06
PALANTIR TECHNOLOGIES INC.,4112500.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,3942974.81
PARAGON PROFESSIONAL SERVICES LLC,3876464.67
PROJECT ENHANCEMENT CORPORATION,3832260.39
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,3721773.0
"KOI COMPUTERS, INC.",3668410.0
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3582635.0
KBC ENERGY SOLUTIONS LLC,3296620.0
"WULCO, INC.",3140904.77
"EDGEWATER FEDERAL SOLUTIONS, INC.",3099972.2
"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",3072611.27
"SAVANNAH RIVER MISSION COMPLETION, LLC",3000000.0
"CROWN INNOVATIONS, INC.",3000000.0
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,2824000.0
CARAHSOFT TECHNOLOGY CORP,2775050.7300000004
"NORESCO, LLC",2653493.0
NAC INTERNATIONAL INC.,2530578.0
OLGOONIK SOLUTIONS LLC,2349099.51
"AMERIND, INC.",2200837.34
"NAVARRO RESEARCH AND ENGINEERING, INC.",2179748.81
"V3GATE, LLC",2112710.56
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2111124.31
"BLUEWATER FEDERAL SOLUTIONS, INC.",2100000.0
"MINBURN TECHNOLOGY GROUP, LLC",2028018.2000000002
"EMCOR GOVERNMENT SERVICES, INC",1938180.99
"ALTEC INDUSTRIES, INC.",1761288.6600000001
"OPTIVOR TECHNOLOGIES, LLC",1753001.2
"MAXIMUS FEDERAL SERVICES, INC.",1751747.0
COGENT SECURITY CONSULTING LLC,1735278.61
ALEXTON INCORPORATED,1693790.9
STREET LEGAL INDUSTRIES LLC,1611157.5999999999
FOUR RIVERS NUCLEAR PARTNERSHIP LLC,1600000.0
EVERFOX LLC,1576357.49
ABT GLOBAL LLC,1561298.98
GUIDEHOUSE INC.,1481690.53
"STANDARD-BLAZAR, LLC",1436369.64
"EXETER ASSOCIATES, INC.",1318000.0
