Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",715320053.5799999
UT-BATTELLE LLC,668765282.1800001
"BATTELLE ENERGY ALLIANCE, LLC",594316864.2900001
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,544314998.74
"BECHTEL NATIONAL, INC.",473614755.68999994
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",430829978.32
"FERMI FORWARD DISCOVERY GROUP, LLC",349800115.46
BATTELLE MEMORIAL INSTITUTE,336670629.59000003
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,332038823.13
"SAVANNAH RIVER MISSION COMPLETION, LLC",308706446.96
"UCHICAGO ARGONNE, LLC",281538554.76
BROOKHAVEN SCIENCE ASSOCIATES LLC,247927596.10000002
UNITED CLEANUP OAK RIDGE LLC,242673809.48000002
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",232803554.97
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",175591441.09
"CONSOLIDATED NUCLEAR SECURITY, LLC",165135303.11
ACCENTURE FEDERAL SERVICES LLC,158611996.66
THE LELAND STANFORD JUNIOR UNIVERSITY,149446089.7
IDAHO ENVIRONMENTAL COALITION LLC,137002099.49
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",130108620.99000001
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",104962622.95
MISSION SUPPORT & TEST SERVICES LLC,103721815.55000001
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",102511216.38
FLUOR-BWXT PORTSMOUTH LLC,100184575.13
"JEFFERSON SCIENCE ASSOCIATES, LLC",71968623.06
"APTIM FEDERAL SERVICES, LLC",68486668.37
THE TRUSTEES OF PRINCETON UNIVERSITY,65777274.190000005
"WEST VALLEY CLEANUP ALLIANCE, LLC",60576078.0
"TRIAD NATIONAL SECURITY, LLC",58911900.070000015
"LEIDOS, INC.",58409568.79
"FLUOR FEDERAL PETROLEUM OPERATIONS, LLC",44800000.0
MELE ASSOCIATES INC,42943149.980000004
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",34949406.0
CMA TECHNOLOGY INC,32262027.46
"NORTH WIND PORTAGE, INC.",28238704.630000003
"PANTEXAS DETERRENCE, LLC",26558215.279999997
ISOTEK SYSTEMS LLC,23228923.76
"MID-AMERICA CONVERSION SERVICES, LLC",22443777.97
CARAHSOFT TECHNOLOGY CORP,22278369.36
"RSI ENTECH, LLC",21723331.39
UNWIN CO,18326483.6
"NAVARRO RESEARCH AND ENGINEERING, INC.",17575505.05
PROJECT ENHANCEMENT CORPORATION,17281779.16
GENERAL ATOMICS,17231806.0
"EAGLE HARBOR, LLC",16428750.36
BOOZ ALLEN HAMILTON INC,16090038.11
"MAXIMUS FEDERAL SERVICES, INC.",15225273.0
"KEYLOGIC, LLC",14672528.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,14500000.0
"CENTERRA GROUP, LLC",13600000.0
"BWXT NUCLEAR OPERATIONS GROUP, INC.",13152171.0
"CRITERION SYSTEMS, L.L.C.",13064299.559999999
THE AEROSPACE CORPORATION,12806800.0
"PROCENTRIX, LLC",12800799.01
"TEAM B MARKETING, INC",11960500.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,11594474.35
"WASEYABEK FEDERAL SERVICES, L.L.C.",10020969.0
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,9838682.08
"CH2M HILL BWXT WEST VALLEY, LLC",9775000.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",9524789.66
"CADRE5, LLC",8460197.0
PARAGON PROFESSIONAL SERVICES LLC,8353077.48
"MINBURN TECHNOLOGY GROUP, LLC",8347475.33
PARSONS GOVERNMENT SERVICES INC.,8300984.670000001
TECHSOURCE INC,8211948.36
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",7779504.35
"EMCOR GOVERNMENT SERVICES, INC",7550636.1899999995
GLOBAL ENGINEERING & TECHNOLOGY INC,7485665.77
"POWDER RIVER INDUSTRIES, LLC",7428516.0
SWIFT & STALEY INC.,7423405.05
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",6648608.829999999
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",6388680.0
THE BUILDING PEOPLE LLC,6294473.5
"INTEGRATED SECURITY TECHNOLOGIES, INC",5825086.7
ENERGY TECHNOLOGY ALLIANCE LLC,5670229.55
SEATECH GLOBAL SECURITY SOLUTIONS,5526286.82
KBC ENERGY SOLUTIONS LLC,5525948.04
NUCLEAR FUEL SERVICES INC,5509744.8
G & RK CONSULTING ASSOCIATES LLC,5392967.88
DELOITTE & TOUCHE LLP,5330455.779999999
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",5226508.300000001
STREET LEGAL INDUSTRIES LLC,5152308.38
"JOHN J. YIM & ASSOCIATES, LLC",5048000.0
"BLUEWATER FEDERAL SOLUTIONS, INC.",5047700.0
CAST SPECIALTY TRANSPORTATION INC,5047462.0
OLGOONIK SOLUTIONS LLC,5037727.75
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,5001429.58
"TRANSPACIFIC TECHNOLOGIES, INC",4971440.0
APTIM-NORTH WIND CONSTRUCTION JV LLC,4940530.49
DECK PRISM LLC,4922065.48
LINK TECHNOLOGIES INC,4822205.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,4740681.21
KADIAK LLC,4705035.96
WE2 SUPPORT SERVICES 8A JV LLC,4518854.04
DIDLAKE INC,4473885.84
NEWPORT NEWS NUCLEAR BWXT-LOS ALAMOS LLC,4390582.22
"V3GATE, LLC",4334221.04
TECHNOMICS INC,4068013.64
BCS LLC,4047724.72
COGENT SECURITY CONSULTING LLC,3987228.7600000002
"THUNDERCAT TECHNOLOGY, LLC",3912127.56
KPMG LLP,3823735.08
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",3723630.75
"S&K MISSION SUPPORT, LLC",3639596.85
AMVET TECHNOLOGIES LLC,3635062.0700000003
ALEXTON INCORPORATED,3556094.0
IVORY CLOUD LLC,3463267.27
"POTOMACWAVE CONSULTING, INC.",3456252.5300000003
ERNST & YOUNG LLP,3105243.79
SIMMONS & GOLDEN SECURITY LLC,3097000.0
ADDISON CONSTRUCTION CO,3085986.2
EVERFOX LLC,3055876.1
"PRIVORO GOVERNMENT SOLUTIONS, LLC",2975559.3
AKIMA FACILITIES OPERATIONS LLC,2717317.2
"MANTECH ADVANCED SYSTEMS INTERNATIONAL, INC.",2656222.0
"NEW TECH SOLUTIONS, INC.",2636591.14
"LBYD FEDERAL, LLC",2575737.77
"COVENANT PARK INTEGRATED INITIATIVES, INC.",2381680.0
AUTONOMIC INTEGRA LLC,2354841.05
STRATIVIA LLC,2349335.7800000003
