Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",3241747833.51
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2548967523.7200003
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,2074757793.8400002
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1849291482.59
"CONSOLIDATED NUCLEAR SECURITY, LLC",1811083534.17
"FLUOR MARINE PROPULSION, LLC",1305011194.18
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",1177681697.03
"PANTEXAS DETERRENCE, LLC",1080441389.92
UT-BATTELLE LLC,913272354.4200001
"GENERAL MATTER, INC.",900000000.0
ORANO FEDERAL SERVICES LLC,899843485.26
"BATTELLE ENERGY ALLIANCE, LLC",625807928.23
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,538022311.21
BATTELLE MEMORIAL INSTITUTE,514441091.81
MISSION SUPPORT & TEST SERVICES LLC,490976121.21
"UCHICAGO ARGONNE, LLC",485989056.24
"SAVANNAH RIVER MISSION COMPLETION, LLC",453876944.47
BROOKHAVEN SCIENCE ASSOCIATES LLC,452499817.17
"FERMI FORWARD DISCOVERY GROUP, LLC",415516777.67
THE LELAND STANFORD JUNIOR UNIVERSITY,365685282.18000007
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",321034958.82
"BECHTEL NATIONAL, INC.",290000000.0
UNITED CLEANUP OAK RIDGE LLC,274420574.01
IDAHO ENVIRONMENTAL COALITION LLC,273584349.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",193380680.13
"ALLIANCE FOR ENERGY INNOVATION, LLC",189832264.60000002
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",168606502.76999998
"STRATEGIC STORAGE PARTNERS, LLC.",163020743.1
ACCENTURE FEDERAL SERVICES LLC,143825736.57999998
SOUTHERN OHIO CLEANUP COMPANY LLC,85017000.0
ENERGY TECHNOLOGY ALLIANCE LLC,73938933.32
THE TRUSTEES OF PRINCETON UNIVERSITY,54176270.33
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,48000000.0
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0
"LEIDOS, INC.",43305404.34
"WEST VALLEY CLEANUP ALLIANCE, LLC",40160000.0
MELE ASSOCIATES INC,39238506.41
"MINBURN TECHNOLOGY GROUP, LLC",38726233.68
"THUNDERCAT TECHNOLOGY, LLC",37104017.09
GENERAL ATOMICS,34967123.0
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",26359541.46
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",25970664.77
NUCLEAR FUEL SERVICES INC,24000000.0
"NORTH WIND PORTAGE, INC.",21120593.490000002
DELOITTE CONSULTING LLP,20877294.619999997
KBC ENERGY SOLUTIONS LLC,12726455.5
"TECHSOURCE, LLC",11946100.59
THE BUILDING PEOPLE LLC,11868138.37
TECHNOMICS INC,11551169.379999999
BOOZ ALLEN HAMILTON INC,11071502.14
UNWIN CO,10581800.0
"ANDURIL INDUSTRIES, INC.",9073144.0
"EDGEWATER FEDERAL SOLUTIONS, INC.",8975434.94
"KEYLOGIC, LLC",8585993.0
"CENTERRA GROUP, LLC",8549731.53
SYSTEMATIC MANAGEMENT SERVICES INC.,8266787.53
"WASEYABEK FEDERAL SERVICES, L.L.C.",8190677.0
