Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",488889886.71000004
"BATTELLE ENERGY ALLIANCE, LLC",421709390.52
BATTELLE MEMORIAL INSTITUTE,289366335.37
UT-BATTELLE LLC,257385567.97
"UCHICAGO ARGONNE, LLC",215111051.03
"STRATEGIC STORAGE PARTNERS, LLC.",210000000.0
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",204869993.66
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",192389544.39
"ALLIANCE FOR ENERGY INNOVATION, LLC",190151525.28
"BECHTEL NATIONAL, INC.",187000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",168075819.58999997
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,149368617.45999998
"TRIAD NATIONAL SECURITY, LLC",115661616.16
BROOKHAVEN SCIENCE ASSOCIATES LLC,108421918.28
ACCENTURE FEDERAL SERVICES LLC,83859117.14
SOUTHERN OHIO CLEANUP COMPANY LLC,78434165.3
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",73275050.75999999
"FLUOR MARINE PROPULSION, LLC",67927000.0
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,56562550.629999995
"RSI ENTECH, LLC",51241000.0
"LEIDOS, INC.",37801454.0
THE TRUSTEES OF PRINCETON UNIVERSITY,35789322.91
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",32774958.819999993
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,32500000.0
"CONSOLIDATED NUCLEAR SECURITY, LLC",30774931.44
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",28850000.0
"NORTH WIND PORTAGE, INC.",27015992.64
DELOITTE CONSULTING LLP,26555161.55
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"SAVANNAH RIVER MISSION COMPLETION, LLC",21198750.0
NUCLEAR FUEL SERVICES INC,20700000.0
MISSION SUPPORT & TEST SERVICES LLC,17501039.080000002
"NAVARRO RESEARCH AND ENGINEERING, INC.",17354157.759999998
MELE ASSOCIATES INC,16845895.41
UNWIN CO,15770000.0
"PANTEXAS DETERRENCE, LLC",14786196.199999997
THE LELAND STANFORD JUNIOR UNIVERSITY,14491285.63
BOOZ ALLEN HAMILTON INC,14474741.44
"AMAZON WEB SERVICES, INC.",13900000.0
IDAHO ENVIRONMENTAL COALITION LLC,13643041.959999999
PROJECT ENHANCEMENT CORPORATION,12515074.43
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",10942679.0
TECHSOURCE INC,9834004.94
"THUNDERCAT TECHNOLOGY, LLC",9565252.05
"KEYLOGIC, LLC",9342608.0
SIGMA SCIENCE INC,7801551.4
ENERGY TECHNOLOGY ALLIANCE LLC,7620212.52
"EDGEWATER FEDERAL SOLUTIONS, INC.",7372379.73
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
"MAXIMUS FEDERAL SERVICES, INC.",6998937.0
UCOR LLC,6892715.2
KBC ENERGY SOLUTIONS LLC,6865452.0
DECK PRISM LLC,6528277.3100000005
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6480815.9
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",5941042.57
PARSONS GOVERNMENT SERVICES INC.,5934564.16
"BRIC PERIKIN JV, LLC",5839929.68
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",5631286.76
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
"POWDER RIVER INDUSTRIES, LLC",5400000.0
KADIAK LLC,5399448.57
EAST COAST POWERLINE LLC,5000000.0
"FERMI FORWARD DISCOVERY GROUP, LLC",4980930.59
SOUTHWEST RESEARCH INSTITUTE,4750000.0
CATAWBA TEAPEC LLC,4690000.0
TECHNOMICS INC,4637895.32
"CHEROKEE NATION STRATEGIC PROGRAMS, L.L.C.",4433320.22
CAST SPECIALTY TRANSPORTATION INC,4295553.0
"ON POINT ASSOCIATES, LLC",4230000.0
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
"RACK-WILDNER & REESE, INC.",3970426.79
NAC INTERNATIONAL INC.,3918260.0
"DNI EMERGING TECHNOLOGIES, LLC",3821644.96
SKOOKUM EDUCATIONAL PROGRAMS,3691452.85
"PROCENTRIX, LLC",3518473.08
"S&K MISSION SUPPORT, LLC",3317551.11
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,3315999.36
ZVOLVANT SOLUTIONS LLC,3289000.0
IMPYRIAN LLC,3247501.36
"EMCOR GOVERNMENT SERVICES, INC",3096633.52
"OPTIVOR TECHNOLOGIES, LLC",3024851.85
MCLANE ADVANCED TECHNOLOGIES LLC,3000000.0
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,2990283.73
COGENT SECURITY CONSULTING LLC,2985720.76
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",2934329.6199999996
"HARKCON, INC.",2921459.92
