Recipient Name,Award Amount
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",998728848.8399999
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",581509960.52
UT-BATTELLE LLC,542322097.12
"BECHTEL NATIONAL, INC.",448580149.19
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",425170064.14
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,326641069.11
BATTELLE MEMORIAL INSTITUTE,323945169.17
"TRIAD NATIONAL SECURITY, LLC",318983669.84000003
"BATTELLE ENERGY ALLIANCE, LLC",318059463.03
"CONSOLIDATED NUCLEAR SECURITY, LLC",300602177.28
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",277637450.21000004
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,216724252.34
"PANTEXAS DETERRENCE, LLC",199194885.22
MISSION SUPPORT & TEST SERVICES LLC,194413894.8
"UCHICAGO ARGONNE, LLC",179854930.46
"SAVANNAH RIVER MISSION COMPLETION, LLC",151286510.71
ACCENTURE FEDERAL SERVICES LLC,127188246.23
"ALLIANCE FOR SUSTAINABLE ENERGY, LLC",121187790.72999999
"FERMI FORWARD DISCOVERY GROUP, LLC",116109668.47999999
BROOKHAVEN SCIENCE ASSOCIATES LLC,105707914.63
IDAHO ENVIRONMENTAL COALITION LLC,103957059.46999998
THE LELAND STANFORD JUNIOR UNIVERSITY,85234020.44
"OAK RIDGE ASSOCIATED UNIVERSITIES, INCORPORATED",77856206.84
"BWXT ENRICHMENT OPERATIONS, LLC",67000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",66787659.620000005
THE TRUSTEES OF PRINCETON UNIVERSITY,61660318.02
"APTIM FEDERAL SERVICES, LLC",52693157.63
"BWXT ORDNANCE TENNESSEE, INC.",46800000.0
UNITED CLEANUP OAK RIDGE LLC,42763154.75
SOUTHERN OHIO CLEANUP COMPANY LLC,42125066.6
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",40679953.400000006
MELE ASSOCIATES INC,37101064.57
"WEST VALLEY CLEANUP ALLIANCE, LLC",35407208.0
"HANFORD MISSION INTEGRATION SOLUTIONS, LLC",34949406.0
FLUOR-BWXT PORTSMOUTH LLC,33326487.0
CMA TECHNOLOGY INC,32262027.46
QAYAQ GOVERNMENT SOLUTIONS LLC,31488736.17
"RSI ENTECH, LLC",30289282.11
TECHSOURCE INC,29951867.049999997
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,27739527.83
"JEFFERSON SCIENCE ASSOCIATES, LLC",26072639.81
"NAVARRO RESEARCH AND ENGINEERING, INC.",21862957.37
"LEIDOS, INC.",18681527.51
"WASEYABEK FEDERAL SERVICES, L.L.C.",17230280.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,16922566.47
PARSONS GOVERNMENT SERVICES INTERNATIONAL INC.,16535731.94
EPSILON INC,14822550.72
"KEYLOGIC, LLC",14796905.0
"CRITERION SYSTEMS, L.L.C.",13496676.41
"MID-AMERICA CONVERSION SERVICES, LLC",13418177.97
