Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",1778986888.7500002
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",1329821372.0900002
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1073535631.6400001
UT-BATTELLE LLC,794576344.3000001
"CONSOLIDATED NUCLEAR SECURITY, LLC",746658707.3
"BATTELLE ENERGY ALLIANCE, LLC",705466587.0799999
"FLUOR MARINE PROPULSION, LLC",675852449.4799999
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,584861007.36
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",560751084.01
"PANTEXAS DETERRENCE, LLC",385648727.37
BATTELLE MEMORIAL INSTITUTE,380023203.04
"UCHICAGO ARGONNE, LLC",366331387.6
"SAVANNAH RIVER MISSION COMPLETION, LLC",330633750.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,320064087.26
MISSION SUPPORT & TEST SERVICES LLC,284455653.59000003
BROOKHAVEN SCIENCE ASSOCIATES LLC,263804485.69
"STRATEGIC STORAGE PARTNERS, LLC.",261000000.0
THE LELAND STANFORD JUNIOR UNIVERSITY,237260426.14
"FERMI FORWARD DISCOVERY GROUP, LLC",232012275.41
"ALLIANCE FOR ENERGY INNOVATION, LLC",191942837.55
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",183000000.0
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",173437082.78
IDAHO ENVIRONMENTAL COALITION LLC,166493041.96
UNITED CLEANUP OAK RIDGE LLC,165608853.43
SOUTHERN OHIO CLEANUP COMPANY LLC,120049165.3
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",90808591.05
"JEFFERSON SCIENCE ASSOCIATES, LLC",89521386.19
ACCENTURE FEDERAL SERVICES LLC,79763853.61
"BECHTEL NATIONAL, INC.",52000000.0
"RSI ENTECH, LLC",51241000.0
THE TRUSTEES OF PRINCETON UNIVERSITY,40320584.0
"LEIDOS, INC.",38429551.0
TRAFIGURA TRADING LLC,37197900.0
"WEST VALLEY CLEANUP ALLIANCE, LLC",28850000.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,27500000.0
WESTINGHOUSE GOVERNMENT SERVICES LLC,25230671.0
"ANDURIL INDUSTRIES, INC.",24457241.0
NUCLEAR FUEL SERVICES INC,23900000.0
"NORTH WIND PORTAGE, INC.",20067323.2
ENERGY TRANSFER CRUDE MARKETING LLC,18600900.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",18354157.759999998
MELE ASSOCIATES INC,15607049.92
ISOTEK SYSTEMS LLC,14750000.0
BOOZ ALLEN HAMILTON INC,13610114.66
PROJECT ENHANCEMENT CORPORATION,13100319.79
"AMAZON WEB SERVICES, INC.",12850000.0
THE AEROSPACE CORPORATION,12500000.0
GENERAL ATOMICS,12032877.0
"WASEYABEK FEDERAL SERVICES, L.L.C.",11138254.0
TECHSOURCE INC,10627735.44
"THUNDERCAT TECHNOLOGY, LLC",9190252.05
DECK PRISM LLC,7716444.3100000005
"KEYLOGIC, LLC",7557812.0
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,7519000.0
GLOBAL ENGINEERING & TECHNOLOGY INC,7181089.23
"MAXIMUS FEDERAL SERVICES, INC.",6996420.0
UCOR LLC,6892715.2
"EDGEWATER FEDERAL SOLUTIONS, INC.",6694550.03
INDEPENDENT STRATEGIC MANAGEMENT SOLUTIONS INC,6470815.9
SIGMA SCIENCE INC,6028986.609999999
"IMG - CROWN ENERGY SERVICES JOINT VENTURE, LLC",5941042.57
"ALUTIIQ LOGISTICS & MAINTENANCE SERVICES, LLC",5877705.399999999
UNWIN CO,5870000.0
"BRIC PERIKIN JV, LLC",5839929.68
PARSONS GOVERNMENT SERVICES INC.,5554564.16
"BLUEWATER FEDERAL SOLUTIONS, INC.",5500000.0
SKOOKUM EDUCATIONAL PROGRAMS,5456552.85
"POWDER RIVER INDUSTRIES, LLC",5400000.0
KADIAK LLC,5230148.57
KBC ENERGY SOLUTIONS LLC,5118788.0
TECHNOMICS INC,4904670.17
CATAWBA TEAPEC LLC,4315000.0
"ON POINT ASSOCIATES, LLC",4230000.0
"VMD SYSTEMS INTEGRATORS, LLC",4106654.0
KPMG LLP,3974798.0300000003
NAC INTERNATIONAL INC.,3918260.0
DELOITTE CONSULTING LLP,3911047.1799999997
ALLEGHENY SCIENCE & TECHNOLOGY CORPORATION,3739179.36
INNOVATIVE TECHNOLOGY PARTNERSHIPS LLC,3386173.0
"KONIAG IT SYSTEMS, LLC",3352639.54
"S&K MISSION SUPPORT, LLC",3317551.11
ZVOLVANT SOLUTIONS LLC,3289000.0
IMPYRIAN LLC,3247501.36
MCLANE ADVANCED TECHNOLOGIES LLC,3100000.0
"EMCOR GOVERNMENT SERVICES, INC",3055260.32
"OPTIVOR TECHNOLOGIES, LLC",3024851.85
COGENT SECURITY CONSULTING LLC,2985720.76
"RACK-WILDNER & REESE, INC.",2826863.65
"DNI EMERGING TECHNOLOGIES, LLC",2725588.4
SERVICESOURCE INC,2585645.0
"HARKCON, INC.",2566755.92
"NORESCO, LLC",2552444.0
SOUTHWEST RESEARCH INSTITUTE,2550000.0
STREET LEGAL INDUSTRIES LLC,2537031.76
WASTE CONTROL SPECIALISTS LLC,2534830.0
CAST SPECIALTY TRANSPORTATION INC,2532594.2800000003
CHENEGA PROFESSIONAL & TECHNICAL SERVICES LLC,2451439.2
S & K LOGISTICS SERVICES LLC,2399723.93
"PROFESSIONAL PROJECT SERVICES, INC.",2362000.0
DIDLAKE INC,2307856.96
"WULCO, INC.",2307074.0
"GOLDBELT OPERATIONS SUPPORT SERVICES, LLC",2224089.0
"V3GATE, LLC",2198124.05
CHENEGA HEALTHCARE SERVICES LLC,2157873.4
FLUOR-BWXT PORTSMOUTH LLC,2140393.86
"CHICKASAW BUSINESS SOLUTIONS, LLC",2135837.0
"YULISTA SOLUTIONS, LLC",2069372.0
VECTOR RESOURCE INC,1892174.85
SIMMONS & GOLDEN SECURITY LLC,1873523.86
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",1854143.87
COHNREZNICK LLP,1800270.08
AMVET TECHNOLOGIES LLC,1759689.79
"ABACO STRATEGY, LLC",1743639.4200000002
"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",1586498.22
OHIO VALLEY ELECTRIC CORPORATION,1575000.0
"ACATO INFORMATION MANAGEMENT, LLC",1572000.62
NORTH WIND GENERAL CONTRACTORS LLC,1566207.11
"CODE PLUS, INC.",1545231.8
SUNOCO PARTNERS MARKETING & TERMINALS L.P.,1506278.0
ERNST & YOUNG LLP,1495975.22
WSP USA SOLUTIONS INC,1471700.0
CYBERNAMIC LLC,1441864.81
NATIONAL ACADEMY OF SCIENCES,1434977.37
METGREEN SOLUTIONS INC,1403149.0
"GARTNER, INC.",1368956.0
BY LIGHT PROFESSIONAL IT SERVICES LLC,1271858.96
WITS SOLUTIONS INC.,1200560.28
"TKC GLOBAL SOLUTIONS, LLC",1200000.0
MASPEC LLC,1192587.3
METAPHASE CONSULTING LLC,1144216.74
"POTOMACWAVE, INC.",1124509.66
CLEAR GLOBAL SOLUTIONS LLC,1121786.72
IVORY CLOUD LLC,1096613.25
MONONGAHELA POWER COMPANY,1080000.0
CIVIL DESIGN & ENGINEERING INC,1070883.33
"LBYD FEDERAL, LLC",1062500.0
TUKNIK GOVERNMENT SERVICES LLC,1057358.0
NATIONAL SECURITY PSYCHOLOGICAL SERVICES LLC,1030862.08
VERIZON BUSINESS NETWORK SERVICES LLC,1026420.89
CCS IVORY CLOUD JV LLC,1006179.65
"NEPTUNE AND COMPANY, INCORPORATED",1000000.0
3M COMPANY,973779.47
ALEXTON INCORPORATED,964000.0
MCG ENERGY SOLUTIONS LLC,951137.95
WEST PUBLISHING CORPORATION,936609.2
VISION QUEST SOLUTIONS INC,918000.0
"EVOKE RESEARCH AND CONSULTING, LLC",906678.5700000001
COLOSSAL CONTRACTING LLC,901356.77
THE MITRE CORPORATION,900000.0
"KEARNEY & COMPANY, P.C.",889550.1
"AMERICAN CENTRIFUGE OPERATING, LLC",875260.0
"LINDAHL REED, INC.",874858.0
NEVADA SYSTEM OF HIGHER EDUCATION,860000.0
HGL-APTIM TECHNOLOGIES JV LLC,855909.7
BLUEPATH LABS LLC,852504.0
JGMS GOVERNMENT SERVICES LLC,823728.25
"JOHN J. YIM & ASSOCIATES, LLC",812792.88
ALVAREZ LLC,800197.0
"TEKPRO SUPPORT SERVICES, LLC",799100.8
AUTONOMIC INTEGRA LLC,797000.0
BANDA GROUP INTERNATIONAL LLC,776846.6
PACE ENTERPRISES OF WEST VIRGINIA INC,763400.0
AKIMA SYSTEMS ENGINEERING LLC,755892.0
STRATIVIA LLC,730258.0
GUIDEHOUSE INC.,726690.5
"ENVERUS, INC.",708000.0
"GENSCAPE, INC.",703853.63
MONTECH INC,676126.4400000001
LONGENECKER & ASSOCIATES INC,656907.04
"APOGEE GROUP, LLC",649209.6
"MOBOMO, LLC",626398.8
"MINBURN TECHNOLOGY GROUP, LLC",623992.62
ADVANTAGE SCI LLC,609756.0
2SRG INC,607849.6
WASHINGTON RIVER PROTECTION SOLUTIONS LLC,600000.0
OLD HARBOR SOLUTIONS LLC,578525.76
"COUNTERTRADE PRODUCTS, INC.",573377.77
G & RK CONSULTING ASSOCIATES LLC,572698.26
"UNITECH SERVICES GROUP, INC.",555000.0
MUTUAL TELECOM SERVICES INC.,519738.32
SOUTHWESTERN PUBLIC SERVICE COMPANY,519260.0
"INALAB CONSULTING, INC.",500610.63
WHITE & CASE LLP,500000.0
LINK TECHNOLOGIES INC,500000.0
MANAGEMENT SOLUTIONS LLC,497837.21
THE BOEING COMPANY,493732.0
GILL-OUTBACK JOINT VENTURE,462478.0
ARCHETYPE III LLC,458000.0
POTOMAC ELECTRIC POWER CO,456668.88
ATTAINX INC.,425973.49
DIGITAL STRATEGY LLC,423307.24
"ALEUT TECHNICAL SERVICES, LLC",418191.1
PROTECTION STRATEGIES INC,415670.0
CORPORATE ALLOCATION SERVICES INC,413118.79
