Recipient Name,Award Amount
"TRIAD NATIONAL SECURITY, LLC",2759778014.77
"NATIONAL TECHNOLOGY & ENGINEERING SOLUTIONS OF SANDIA, LLC",2384116059.59
"LAWRENCE LIVERMORE NATIONAL SECURITY, LLC",1740260371.0900002
"CONSOLIDATED NUCLEAR SECURITY, LLC",1594498673.51
"FLUOR MARINE PROPULSION, LLC",1354693510.52
SAVANNAH RIVER NUCLEAR SOLUTIONS LLC,1270475886.63
"HONEYWELL FEDERAL MANUFACTURING & TECHNOLOGIES, LLC",1208220718.54
"GENERAL MATTER, INC.",900000000.0
"PANTEXAS DETERRENCE, LLC",765689301.0400001
MISSION SUPPORT & TEST SERVICES LLC,437898990.77
BATTELLE MEMORIAL INSTITUTE,385486028.07
UT-BATTELLE LLC,300519997.62
"UCHICAGO ARGONNE, LLC",249088209.84
"ALLIANCE FOR ENERGY INNOVATION, LLC",227618797.4
"BATTELLE ENERGY ALLIANCE, LLC",170480783.69
"BECHTEL NATIONAL, INC.",170000000.0
"HANFORD TANK WASTE OPERATIONS & CLOSURE, LLC",150274958.82
BROOKHAVEN SCIENCE ASSOCIATES LLC,94237830.87
ACCENTURE FEDERAL SERVICES LLC,90467107.53
"BATTELLE SAVANNAH RIVER ALLIANCE, LLC",89914682.24
"SAVANNAH RIVER MISSION COMPLETION, LLC",87756500.0
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,86783510.56
IDAHO ENVIRONMENTAL COALITION LLC,80922879.28
"FERMI FORWARD DISCOVERY GROUP, LLC",59547444.400000006
"CENTRAL PLATEAU CLEANUP COMPANY, LLC",56338508.69
THE LELAND STANFORD JUNIOR UNIVERSITY,51608981.83
SOUTHERN OHIO CLEANUP COMPANY LLC,49058165.3
UNITED CLEANUP OAK RIDGE LLC,47262584.33
"BWXT ENRICHMENT OPERATIONS, LLC",43377954.0
GENERAL ATOMICS,34967123.0
"BWXT ORDNANCE TENNESSEE, INC.",29000000.0
DELOITTE CONSULTING LLP,26905161.55
"WEST VALLEY CLEANUP ALLIANCE, LLC",22910000.0
"JEFFERSON SCIENCE ASSOCIATES, LLC",18853041.42
"LEIDOS, INC.",18530562.0
HANFORD LABORATORY MANAGEMENT AND INTEGRATION LLC,16500000.0
"NAVARRO RESEARCH AND ENGINEERING, INC.",14921241.74
MELE ASSOCIATES INC,14471593.739999998
"AMAZON WEB SERVICES, INC.",13223646.0
"STRATEGIC STORAGE PARTNERS, LLC.",12500000.0
"TECHSOURCE, LLC",11511865.86
UNWIN CO,11231800.0
ENERGY TECHNOLOGY ALLIANCE LLC,11156894.42
BOOZ ALLEN HAMILTON INC,10877904.28
"MAXIMUS FEDERAL SERVICES, INC.",10242292.0
