Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,96196829.14
BOOZ ALLEN HAMILTON INC,50812520.339999996
DELOITTE CONSULTING LLP,44397666.3
"WESTAT, INC.",35569709.46
HIGHRISE CONSULTING INC,32123215.17
"GAP SOLUTIONS, INC.",29874184.9
HENSEL PHELPS CONSTRUCTION CO,28066585.0
GLOBALTEKFORCECOM INC.,25780039.2
"LEIDOS, INC.",23136405.84
"INFORMATION MANAGEMENT SERVICES, INC.",21653448.46
POTOMAC ELECTRIC POWER CO,21214256.16
"KELLY SERVICES, INC.",21045313.58
"TAHKOX E2 SERVICES, LLC",20385808.77
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19645223.029999997
PPD DEVELOPMENT LP,18468860.91
"CTIS, INC.",18200000.0
"AXLE INFORMATICS, LLC",18112192.7
BLACK CANYON CONSULTING LLC,16528618.8
"THE EMMES COMPANY, LLC",16135381.51
AAC INC.,15031939.61
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",13897005.530000001
AEP ENERGY INC,13872945.89
"SAPIENT GOVERNMENT SERVICES, INC.",13735821.95
"DIGITAL INFUZION, LLC",13441078.85
"TECHNICAL RESOURCES INTERNATIONAL, INC.",13025924.34
AZENTA US INC,12518946.25
"ONPOINT CONSULTING, INC.",11944404.68
DUKE UNIVERSITY,11096440.57
GUIDEHOUSE DIGITAL LLC,10869315.71
MRIGLOBAL,10821758.95
"DLH, LLC",10544675.690000001
FISHER BIOSERVICES INC,10455418.17
"EBSCO INFORMATION SERVICES, LLC",10289115.34
NATIONAL JEWISH HEALTH,10214338.0
SIEMENS INDUSTRY INC,10148859.88
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9297271.48
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
COMPUTERCRAFT CORPORATION,8348836.23
RESEARCH TRIANGLE INSTITUTE,8249991.51
PARAGON SYSTEMS INC,7918160.19
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",7656460.78
"OLGOONIK GENERAL, LLC",7624893.17
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,7563549.97
"WEEMS DESIGN STUDIO, INC.",7119497.8
POLU KAI SERVICES LLC,7049009.87
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",6992323.84
"RIPPLE EFFECT COMMUNICATIONS, INC.",6900037.68
"CHIMP HAVEN, INC.",6817808.0
"ICF INCORPORATED, L.L.C.",6522635.2
"PRECISION FOR MEDICINE, INC.",6221868.42
"AZ CYBER SECURITY SOLUTIONS, INC.",6000331.14
SEATTLE CHILDREN'S HOSPITAL,5912042.05
REGENTS OF THE UNIVERSITY OF MICHIGAN,5844800.43
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
PATRIOT LLC,5431621.45
ALPHA GENESIS INC,5405000.0
WASHINGTON SUBURBAN SANITARY COMMISSION,5242162.83
PBCI-PKS JV LLC,5241111.0200000005
LCG SYSTEMS LLC,5219126.63
SCIOME LLC,5191419.64
"ADVANCED BIOSCIENCE LABORATORIES, INC.",5149408.6899999995
"NEW TECH SOLUTIONS, INC.",5087455.4
"ILLUMINA, INC.",5054651.81
KNZ SOLUTIONS INC,5046654.21
THE JOHNS HOPKINS UNIVERSITY,4893257.38
NIKON INSTRUMENTS INC,4830516.82
ENVIGO GLOBAL SERVICES INC,4587242.7
CANDOR SOLUTIONS LLC,4499658.39
ADDON SERVICES LLC,4422321.11
PALANTIR TECHNOLOGIES INC.,4228186.98
"CARL ZEISS MICROSCOPY, LLC",4196769.49
"CCS ASSOCIATES, INC.",4193937.81
THE UNIVERSITY OF CHICAGO,4141486.1
NATIONAL OPINION RESEARCH CENTER,4105124.0
PERATON INC.,4054646.76
"HARPY CONSTRUCTION JV, LLC",3882382.83
"MICROBIOTIX, INC.",3787586.0
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
NORTHBUILD INC,3625110.0
"TRIPOINT SOLUTIONS, LLC",3609578.33
"ANACAPA MICRO PRODUCTS, INC.",3602464.14
"NATIONAL CAPITOL CONTRACTING, LLC",3595718.11
SCITECH SERVICES INC,3554612.45
"EN-NET SERVICES, L.L.C.",3548764.84
"ECS FEDERAL, LLC",3417755.69
FORS MARSH GROUP LLC,3409104.09
"UNIVERSITY OF MARYLAND, BALTIMORE",3377874.14
"DSFEDERAL, INC",3326264.94
"EAGLE HEALTH, LLC",3249630.0
"EDJ ASSOCIATES, INC.",3244323.75
WASHINGTON GAS LIGHT COMPANY,3238079.25
"BECTON, DICKINSON AND COMPANY",3227225.4699999997
UNIVERSITY OF CALIFORNIA SAN DIEGO,3222661.0
INTEGRAL MOLECULAR INC,3150294.0
T AND T CONSULTING SERVICES INC.,3114989.28
"AIRPORT METRO CONNECTION, INC",3113890.32
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",3053453.93
IIT RESEARCH INSTITUTE,3028221.91
REGENTS OF THE UNIVERSITY OF MINNESOTA,2995777.3200000003
AMVET RITZ JV LLC,2985635.6
"NEW AGE DEVELOPMENT GROUP, LLC",2973574.42
"MACKSON CONSULTING, LLC",2959305.98
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2958509.51
ONE TOUCH - MELGAR JV LLC,2950000.0
ARISAN THERAPEUTICS INC,2933547.0
GOVERNMENT SCIENTIFIC SOURCE INC,2828252.27
HENRY FORD HEALTH SYSTEM,2820442.0
BATTELLE MEMORIAL INSTITUTE,2814264.0
TISTA SCIENCE AND TECHNOLOGY CORPORATION,2798098.28
OREGON HEALTH & SCIENCE UNIVERSITY,2741222.99
"EBL ENGINEERS, LLC",2741135.61
"A P VENTURES, LLC",2698351.0
"GOVSMART, INC.",2695325.66
"HELLMUTH, OBATA & KASSABAUM, P.C.",2681800.05
NORTH AMERICAN ASSOCIATION OF CENTRAL CANCER REGISTRIES INC,2646578.54
"M. C. DEAN, INC.",2643928.27
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2613862.99
"SYNERGY GROUP JV, LLC",2570491.6799999997
CNE-SIGNATURE JV2 LLC,2567547.92
LEICA MICROSYSTEMS INC.,2539272.67
WAKE FOREST UNIVERSITY HEALTH SCIENCES,2538563.04
"EDGEWATER FEDERAL SOLUTIONS, INC.",2528128.43
"SAMYAK SOLUTIONS, INC.",2502104.01
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2501305.51
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2474445.67
"GE MEDICAL SYSTEMS INFORMATION TECHNOLOGIES, INC.",2474025.0
THE LELAND STANFORD JUNIOR UNIVERSITY,2454020.93
REON INC,2424858.2
"CONTEMPORARIES, INC.",2424334.42
BANNER HEALTH,2407660.0
"COX SUBSCRIPTIONS, INC.",2402738.31
DLA TROOP SUPPORT,2399999.64
WALTER - SEBA JV,2361860.63
MICROHEALTH LLC,2358607.26
C&T TECHNOLOGIES LLC,2318215.52
"MEDIGEN, INC.",2307491.0
AMERICAN TYPE CULTURE COLLECTION,2241525.0
UNIVERSITY OF MONTANA,2234858.0
JACKSON LABORATORY,2225428.54
UNIVERSITY OF TENNESSEE,2199484.0
"SUPREME SOLUTIONS, INC",2188767.74
"AKIMA GLOBAL LOGISTICS, LLC",2165693.02
FUTREND TECHNOLOGY INC.,2134885.58
"RMF ENGINEERING, INC., P.C.",2130250.63
ACV ENVIRONMENTAL SERVICES INC,2100000.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",2073853.23
"UNIVERSITY OF GEORGIA RESEARCH FOUNDATION, INC.",2042380.6
"IDOXSOLUTIONS, INC.",2040948.44
AGILENT TECHNOLOGIES INC,2038620.66
TRIPLE POINT SECURITY INC,2032514.64
WATERS TECHNOLOGIES CORPORATION,1951026.27
