Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,474537395.41
HENSEL PHELPS CONSTRUCTION CO,96804400.0
"AXLE INFORMATICS, LLC",60916977.18
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",49797411.33
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
HIGHRISE CONSULTING INC,30123893.810000002
DELOITTE CONSULTING LLP,27967076.189999998
"ECS FEDERAL, LLC",27004769.8
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",24624931.259999998
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"KELLY SERVICES, INC.",22567356.65
"A-TEK, INC.",20549896.95
AEP ENERGY INC,20282803.0
"LEIDOS, INC.",20137511.09
GUIDEHOUSE INC.,18774163.83
"DLH, LLC",17598057.45
BATTELLE MEMORIAL INSTITUTE,17284160.45
RESEARCH TRIANGLE INSTITUTE,16790122.18
"CHARLES RIVER LABORATORIES, INC.",15331315.64
"ICF INCORPORATED, L.L.C.",15103322.78
BLACK CANYON CONSULTING LLC,14921125.84
JCS SOLUTIONS LLC,13962244.280000001
DELOITTE & TOUCHE LLP,13415102.67
RITZ CONSTRUCTION INC,13062722.91
BOOZ ALLEN HAMILTON INC,12812732.9
"TEMPUS AI, INC",12741975.27
"OLGOONIK GENERAL, LLC",11936906.72
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",11522684.0
CMA TECHNOLOGY INC,11406840.34
STERLING COMPUTERS CORPORATION,11073743.540000001
POTOMAC ELECTRIC POWER CO,10841722.97
DLA TROOP SUPPORT,10661200.48
RED RIVER TECHNOLOGY LLC,10527018.309999999
"UNIVERSITY OF MARYLAND, BALTIMORE",10393717.11
"EBSCO INFORMATION SERVICES, LLC",10280000.0
GUIDEHOUSE DIGITAL LLC,9682498.49
"TANTUS TECHNOLOGIES, INC.",9362353.78
DYNANET CORPORATION,9355127.6
"AFFILIATED ENGINEERS METRO DC, INC.",9230122.29
"BIOQUAL, INC.",9218291.7
"CONCEPT PLUS, LLC",8918444.16
OSAGE NATION ENERGY SERVICES LLC,8857359.37
"GAP SOLUTIONS, INC.",8825285.73
ACCENTURE FEDERAL SERVICES LLC,8767112.68
CUTLASS CONTRACTING LLC,8577026.889999999
THE JOHNS HOPKINS UNIVERSITY,8393740.74
THE LELAND STANFORD JUNIOR UNIVERSITY,8176158.0
"WEBFIRST, LLC",7951218.3
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7933500.0
BAYLOR COLLEGE OF MEDICINE,7615246.619999999
"NEW AGE DEVELOPMENT GROUP, LLC",7554074.52
"NEW TECH SOLUTIONS, INC.",7471512.69
TRIPLE POINT SECURITY INC,7203845.95
"INFORMATION MANAGEMENT SERVICES, INC.",6922960.720000001
SRI INTERNATIONAL,6875458.34
C&T TECHNOLOGIES LLC,6872307.59
PBCI-PKS JV LLC,6720149.59
"SYSTEX, INC",5860650.93
