Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,439526261.06
HENSEL PHELPS CONSTRUCTION CO,75360307.0
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",49863548.17
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
"AXLE INFORMATICS, LLC",35489971.28
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22156983.42
"KELLY SERVICES, INC.",20647264.16
DELOITTE CONSULTING LLP,20378484.080000002
GUIDEHOUSE INC.,17575207.919999998
RESEARCH TRIANGLE INSTITUTE,16416237.18
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",15097582.0
"CHARLES RIVER LABORATORIES, INC.",14305068.66
DELOITTE & TOUCHE LLP,13415102.67
BOOZ ALLEN HAMILTON INC,12812426.440000001
RITZ CONSTRUCTION INC,12770966.83
"DLH, LLC",12534359.64
BLACK CANYON CONSULTING LLC,12491953.39
"OLGOONIK GENERAL, LLC",11418300.000000002
THE JOHNS HOPKINS UNIVERSITY,11393510.96
STERLING COMPUTERS CORPORATION,10982734.65
POTOMAC ELECTRIC POWER CO,10432156.8
"EBSCO INFORMATION SERVICES, LLC",10280000.0
JCS SOLUTIONS LLC,10187462.4
DYNANET CORPORATION,9355127.6
"ICF INCORPORATED, L.L.C.",9190112.86
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ACCENTURE FEDERAL SERVICES LLC,8767112.68
"AFFILIATED ENGINEERS METRO DC, INC.",8610781.04
CUTLASS CONTRACTING LLC,8256173.13
THE LELAND STANFORD JUNIOR UNIVERSITY,8176158.0
"WEBFIRST, LLC",7951218.3
"GAP SOLUTIONS, INC.",7769638.17
BAYLOR COLLEGE OF MEDICINE,7417321.539999999
"NEW TECH SOLUTIONS, INC.",7131637.04
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,7052236.17
SRI INTERNATIONAL,7035949.27
"CONCEPT PLUS, LLC",6481127.74
"UNIVERSITY OF MARYLAND, BALTIMORE",6458612.59
PPD DEVELOPMENT LP,5972670.44
"SYSTEX, INC",5860650.93
UNIVERSITY OF UTAH,5732880.0
MRIGLOBAL,5569730.0
GUIDEHOUSE DIGITAL LLC,5559448.59
"NEW AGE DEVELOPMENT GROUP, LLC",5546024.52
"NTT DATA FEDHEALTH, INC.",5322036.97
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",5268851.390000001
AKIMA FACILITIES OPERATIONS LLC,4973037.29
GLOBALTEKFORCECOM INC.,4890760.0
LOUVIERE STRATTON & YOKEL LLC,4867945.61
"THE BROAD INSTITUTE, INC",4811971.7
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"DIGITAL INFUZION, LLC",4774998.78
IDEATION SOLUTIONS JV LLC,4765616.6
"GOVPLACE, LLC",4586472.06
OCTO CONSULTING GROUP LLC,4550239.74
MATOS BUILDERS LLC,4540618.49
PBCI-PKS JV LLC,4504496.89
REON INC,4437080.9
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
CMA TECHNOLOGY INC,4344262.819999999
"ANACAPA MICRO PRODUCTS, INC.",4338367.99
POLU KAI SERVICES LLC,4259686.72
TRIPLE POINT SECURITY INC,4179548.29
FRED HUTCHINSON CANCER CENTER,3908681.43
"MACKSON CONSULTING, LLC",3900750.02
VANGUARD PACIFIC LLC,3867019.0
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
UNIVERSITY OF CHICAGO,3551882.0
DOLIVEIRA SYSTEMS LLC,3419642.76
UNIVERSITY OF MIAMI,3403186.0
"WASHINGTON UNIVERSITY, THE",3399645.0
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",3361212.46
LOCUS BIOSCIENCES INC,3318955.0
XPECT SOLUTIONS LLC,3316343.96
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3303830.18
J & J MAINTENANCE INC,3298312.95
"TANTUS TECHNOLOGIES, INC.",3275513.28
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
BATTELLE MEMORIAL INSTITUTE,3170205.2800000003
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3141048.33
"SYNERGY GROUP JV, LLC",3116433.83
WAKE FOREST UNIVERSITY HEALTH SCIENCES,3098407.0
"CHEROENHAKA NOTTOWAY ENTERPRISES, LLC",3079615.4699999997
"GLOBAL ENGINEERING SOLUTIONS, INC.",3056129.0
"CHICKASAW SERVICE SOLUTIONS, LLC",3029049.6
DUKE UNIVERSITY,3000494.17
"JS TECHNOLOGY, INC",2931676.08
"10X GENOMICS, INC.",2902992.89
MALBAIE SOLUTIONS INC.,2901854.64
"THUNDERCAT TECHNOLOGY, LLC",2892586.21
"ET&T JV, LLC",2881985.94
"THE EMMES COMPANY, LLC",2870727.98
"SAPIENT GOVERNMENT SERVICES, INC.",2862811.89
HINES GS PROPERTIES LLC,2852363.28
"SOFT TECH CONSULTING, INC.",2821256.88
"JB CONTRACTING, INC.",2820060.0
"UNIVERSITE DES SCIENCES, DES TECHNIQUES ET DES TECHNOLOGIES DE BAMAKO (USTTB)",2727803.31
WASHINGTON SUBURBAN SANITARY COMMISSION,2664400.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2611909.0
PATRIOT LLC,2561329.78
ECOLOGY SERVICES INC,2544743.36
"AFFIGENT, LLC",2513296.47
"PENOBSCOT HEALTH SERVICES, LLC",2445037.92
"MEDICAL SCIENCE & COMPUTING, LLC",2423017.89
"ILLUMINA, INC.",2412988.4
"AYA HEALTHCARE, INC.",2290700.0
"SYSTEMS NORTHWEST, LLC",2231305.0
OLGOONIK SPECIALTY CONTRACTORS LLC,2205487.48
"MEDIGEN, INC.",2181107.0
FEI COMPANY,2169117.49
PURVIS SYSTEMS INC,2168031.04
ALBERT EINSTEIN COLLEGE OF MEDICINE,2152019.0
"HDR ARCHITECTURE, INC.",2107531.65
"CHILDREN'S HOSPITAL CORPORATION, THE",2091514.11
"CHENEGA SERVICES & FEDERAL SOLUTIONS, LLC",2050000.0
FEDSTORE CORPORATION,2023311.08
INSTITUT DE FORMULATION DES VACCINS (CH) SA,2000000.0
"TDA RESEARCH, INC.",2000000.0
COLLABORATIONS PHARMACEUTICALS INC,1999195.12
