Recipient Name,Award Amount
M. A. MORTENSON COMPANY,237769777.0
"LEIDOS, INC.",27602385.39
LEIDOS BIOMEDICAL RESEARCH INC,26695703.42
DELOITTE CONSULTING LLP,23135478.880000003
"A-TEK, INC.",20362080.95
RESEARCH TRIANGLE INSTITUTE,19804683.11
BATTELLE MEMORIAL INSTITUTE,19533429.52
EMORY UNIVERSITY,18913605.48
PARAGON SYSTEMS INC,14650000.0
DLA TROOP SUPPORT,12222238.69
"ICF INCORPORATED, L.L.C.",11971874.579999998
"TEMPUS AI, INC",11637449.92
ALPHA GENESIS INC,11044242.620000001
JCS SOLUTIONS LLC,10391328.0
GUIDEHOUSE INC.,9985414.93
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,9362955.0
"CHARLES RIVER LABORATORIES, INC.",8929455.08
"NEW AGE DEVELOPMENT GROUP, LLC",8445860.35
"YOUR RECRUITING COMPANY, INC.",8110326.52
"UNIVERSITY OF MARYLAND, BALTIMORE",7897598.0
POLU KAI SERVICES LLC,7621174.0
DUKE UNIVERSITY,7269518.9
GUIDEHOUSE DIGITAL LLC,6118340.07
NVT TECHNOLOGIES INC,6073867.79
"ADG-REI TECHNOLOGY VENTURES, LLC",5828544.06
THE LELAND STANFORD JUNIOR UNIVERSITY,5197478.0
"GOVPLACE, LLC",4558198.05
AEP ENERGY INC,4529515.73
RHO FEDERAL SYSTEMS DIVISION INC,3933308.39
HENSEL PHELPS CONSTRUCTION CO,3891574.0
"GAP SOLUTIONS, INC.",3822043.7199999997
"MACKSON CONSULTING, LLC",3807917.42
SIKICH FEDERAL INC.,3772416.96
"DIGITAL INFUZION, LLC",3723319.82
INFINITY BIOLOGIX LLC,3641147.56
THE GENERAL HOSPITAL CORPORATION,3580000.0
"AXLE INFORMATICS, LLC",3375650.9499999997
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3298260.88
UNIVERSITY OF MONTANA,3293198.0
CURIA GLOBAL INC,3216678.74
"SRCLOGIC, LLC",3194676.6
DELOITTE & TOUCHE LLP,3169145.8
"VERIS GROUP, LLC",3014943.88
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",2946480.9000000004
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,2907814.1
DOLIVEIRA SYSTEMS LLC,2714361.63
"OLGOONIK GENERAL, LLC",2414655.16
C&T TECHNOLOGIES LLC,2310792.13
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2303923.06
"AFFILIATED ENGINEERS METRO DC, INC.",2116074.41
BALTIMORE GAS AND ELECTRIC COMPANY,2115000.0
CUTLASS CONTRACTING LLC,2082439.69
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2025687.0
"CONSTELLATION NEWENERGY - GAS DIVISION, LLC",2000000.0
"IQ SOLUTIONS, INC.",1976849.04
"CORELOGIX ASCLEPIUS JV, LLC",1876271.28
"MAYO COLLABORATIVE SERVICES, INC.",1800000.0
"ET&T JV, LLC",1742686.0
"INFORMATION MANAGEMENT SERVICES, INC.",1722948.3499999999
"TOWER FACILITY MANAGEMENT, LLC",1707548.6
CALADWICH CONSULTING LLC,1697189.79
IRON VINE SECURITY LLC,1657317.0
