Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,101432810.01
DELOITTE CONSULTING LLP,81845225.42999999
"TECHNICAL RESOURCES INTERNATIONAL, INC.",45607070.0
"CHARLES RIVER LABORATORIES, INC.",43967379.87
DELL FEDERAL SYSTEMS L.P,36756824.52
"STRATEGIC ANALYSIS, INC.",34186757.32
BOOZ ALLEN HAMILTON INC,32744775.22
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",27692827.47
"AXLE INFORMATICS, LLC",26340594.1
"KELLY SERVICES, INC.",25664696.45
PPD DEVELOPMENT LP,25323331.28
"THE EMMES COMPANY, LLC",19453104.43
"PRIORITY ONE SERVICES, INC.",17094529.5
"GAP SOLUTIONS, INC.",16864711.53
DELOITTE & TOUCHE LLP,15910880.5
PARAGON SYSTEMS INC,12800000.0
"EXECUTIVE INFORMATION SYSTEMS, L.L.C.",11761793.16
"NEW TECH SOLUTIONS, INC.",10914767.87
"JS TECHNOLOGY, INC",10762143.36
FRED HUTCHINSON CANCER CENTER,10726885.4
"DLH, LLC",10659217.190000001
ST JUDE CHILDREN'S RESEARCH HOSPITAL INC,10518791.0
GUIDEHOUSE DIGITAL LLC,9691750.98
FISHER BIOSERVICES INC,8997213.26
RHO FEDERAL SYSTEMS DIVISION INC,8000000.0
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",7795442.61
"COMPUTER WORLD SERVICES, CORP.",7690265.1
DUKE UNIVERSITY,7190573.81
TRUSTEES OF BOSTON UNIVERSITY,7075453.0
CARAHSOFT TECHNOLOGY CORP,7045094.8
FLYWHEEL DATA LLC,6910242.51
"THUNDERCAT TECHNOLOGY, LLC",6871678.779999999
INFER SOLUTIONS INC,6829967.04
"AGILE DECISION SCIENCES, LLC",6594670.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,6424501.0
"COX SUBSCRIPTIONS, INC.",6375611.78
"INFORMATION MANAGEMENT SERVICES, INC.",5747045.13
"CYBERDATA TECHNOLOGIES, INC.",5609401.83
J & J MAINTENANCE INC,5478553.71
"WGL ENERGY SERVICES, INC.",5322851.57
"LUMEN TECHNOLOGIES GOVERNMENT SOLUTIONS, INC",5221875.16
"ASRC FEDERAL TECHNOLOGY SOLUTIONS, LLC",5135790.0
MICROHEALTH LLC,5056026.5
"NATIONAL CAPITOL CONTRACTING, LLC",4959710.59
HIGHRISE CONSULTING INC,4950000.19
AKIMA FACILITIES OPERATIONS LLC,4734454.17
POTOMAC ELECTRIC POWER CO,4630176.77
WASHINGTON SUBURBAN SANITARY COMMISSION,4582770.0
EMORY UNIVERSITY,4355088.0
ALPHA GENESIS INC,4327597.0
"HANA TECHNOLOGIES & SYSTEMS, INC.",4245775.5
ESIMPLICITY INC,4209657.6
ASTRIX TECHNOLOGY LLC,4187627.29
"FCN, INC.",4045028.22
WASHINGTON GAS LIGHT COMPANY,3971624.52
RELI GROUP INC,3957776.39
REVAGENIX INC,3947638.0
"USGBF NCI, LLC",3870876.12
"LEVEL 3 TELECOM HOLDINGS, LLC",3672582.84
"EDGEWATER FEDERAL SOLUTIONS, INC.",3660949.85
SIEMENS ENERGY INC,3656189.61
ACV ENVIRONMENTAL SERVICES INC,3620000.0
UNIVERSITY OF WASHINGTON,3571970.46
"WESTAT, INC.",3567524.88
"AZ CYBER SECURITY SOLUTIONS, INC.",3424360.72
SPRINGER NATURE CUSTOMER SERVICE CENTER LLC,3402721.27
UNIVERSITY OF OKLAHOMA,3203104.0
"SYNERGY ENTERPRISES, INC",3164624.5700000003
"METRICS, LLC",3099543.2
"PRECISION FOR MEDICINE, INC.",3058936.0
"DIGITAL INFUZION, LLC",3048066.85
PARAGON MICRO INC,3044243.7
BATTELLE MEMORIAL INSTITUTE,3018293.0
THE JOHNS HOPKINS UNIVERSITY,2980320.71
A SQUARE GROUP LLC,2976681.72
"SAPIENT GOVERNMENT SERVICES, INC.",2974361.0100000002
INFINITY BIOLOGIX LLC,2957934.0
"AIRPORT METRO CONNECTION, INC",2945624.8
CMCVR INC,2936462.64
SCITECH SERVICES INC,2896391.8
"FINANCIAL & REALTY SERVICES, LLC",2885740.31
HENNEPIN HEALTHCARE RESEARCH INSTITUTE,2880306.0
LA JOLLA INSTITUTE FOR IMMUNOLOGY,2826859.0
"IQ SOLUTIONS, INC.",2811022.06
"CONTEMPORARIES, INC.",2780220.56
PATRIOT LLC,2720933.98
IRON VINE SECURITY LLC,2637515.43
"ANACAPA MICRO PRODUCTS, INC.",2627745.49
INODE INK CORPORATION,2454036.49
"STEAMPUNK, INC.",2426705.8
"PENOBSCOT HEALTH SERVICES, LLC",2407989.2399999998
"PRECISE SOFTWARE SOLUTIONS, INC.",2407814.4000000004
"IDOXSOLUTIONS, INC.",2326849.73
WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY,2280000.0
NVT TECHNOLOGIES INC,2243429.12
"ILLUMINA, INC.",2210723.58
UNIVERSITY OF LOUISIANA AT LAFAYETTE,2100833.0
"ADVANCED BIOSCIENCE LABORATORIES, INC.",2098731.0
KAISER FOUNDATION HOSPITALS,2091868.0
UNIVERSITY OF ALABAMA AT BIRMINGHAM,2022850.0
