Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,452836366.93
HENSEL PHELPS CONSTRUCTION CO,93314338.0
"AXLE INFORMATICS, LLC",60468110.96
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",49814249.74
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
AEP ENERGY INC,39962206.0
"ECS FEDERAL, LLC",27004769.8
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22156983.42
"KELLY SERVICES, INC.",20827086.79
"A-TEK, INC.",20549896.95
DELOITTE CONSULTING LLP,20378484.080000002
"LEIDOS, INC.",20049459.85
GUIDEHOUSE INC.,18325158.48
RESEARCH TRIANGLE INSTITUTE,16416237.18
BLACK CANYON CONSULTING LLC,14146827.260000002
"CHARLES RIVER LABORATORIES, INC.",14083870.64
DELOITTE & TOUCHE LLP,13415102.67
RITZ CONSTRUCTION INC,12956513.83
BOOZ ALLEN HAMILTON INC,12812426.440000001
"TEMPUS AI, INC",12741975.27
"DLH, LLC",12534359.64
"ICF INCORPORATED, L.L.C.",11803322.78
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",11522684.0
"OLGOONIK GENERAL, LLC",11411325.88
CMA TECHNOLOGY INC,11406840.34
STERLING COMPUTERS CORPORATION,11000315.72
DLA TROOP SUPPORT,10871200.48
RED RIVER TECHNOLOGY LLC,10657192.33
THE JOHNS HOPKINS UNIVERSITY,10583807.74
POTOMAC ELECTRIC POWER CO,10432156.8
"EBSCO INFORMATION SERVICES, LLC",10280000.0
JCS SOLUTIONS LLC,10187462.4
"TANTUS TECHNOLOGIES, INC.",9362353.78
DYNANET CORPORATION,9355127.6
"AFFILIATED ENGINEERS METRO DC, INC.",9230122.29
"BIOQUAL, INC.",9218291.7
GUIDEHOUSE DIGITAL LLC,8946665.15
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ACCENTURE FEDERAL SERVICES LLC,8767112.68
CUTLASS CONTRACTING LLC,8607534.129999999
THE LELAND STANFORD JUNIOR UNIVERSITY,8176158.0
"WEBFIRST, LLC",7951218.3
"GAP SOLUTIONS, INC.",7935850.2299999995
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7650684.0
BAYLOR COLLEGE OF MEDICINE,7615246.619999999
"NEW TECH SOLUTIONS, INC.",7592214.08
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,7052236.17
"CONCEPT PLUS, LLC",6983476.91
SRI INTERNATIONAL,6899788.54
C&T TECHNOLOGIES LLC,6872307.59
PBCI-PKS JV LLC,6720149.59
"UNIVERSITY OF MARYLAND, BALTIMORE",6458612.59
"INFORMATION MANAGEMENT SERVICES, INC.",6425698.24
"SYSTEX, INC",5860650.93
GE PRECISION HEALTHCARE LLC,5755748.16
UNIVERSITY OF UTAH,5732880.0
PPD DEVELOPMENT LP,5701041.09
MRIGLOBAL,5556933.67
"NEW AGE DEVELOPMENT GROUP, LLC",5546024.52
"NTT DATA FEDHEALTH, INC.",5322036.97
UNIVERSITY OF CHICAGO,5176173.0
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",5119102.850000001
REON INC,5087225.03
AKIMA FACILITIES OPERATIONS LLC,4973037.29
GLOBALTEKFORCECOM INC.,4890760.0
"THE BROAD INSTITUTE, INC",4883321.7
LOUVIERE STRATTON & YOKEL LLC,4867945.61
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"GOVPLACE, LLC",4795748.9799999995
"DIGITAL INFUZION, LLC",4774998.78
IDEATION SOLUTIONS JV LLC,4765616.6
POLU KAI SERVICES LLC,4713314.859999999
OCTO CONSULTING GROUP LLC,4550239.74
MATOS BUILDERS LLC,4540618.49
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"ANACAPA MICRO PRODUCTS, INC.",4338367.99
REGENCY CONSULTING INC,4330999.08
TRIPLE POINT SECURITY INC,4145809.3
"KILIUDA CONSULTING, LLC",4141109.76
"CHICKASAW FUTREND TECHNOLOGIES ALLIANCE, LLC",4108604.42
VANGUARD PACIFIC LLC,3910861.0
FRED HUTCHINSON CANCER CENTER,3908681.43
"MACKSON CONSULTING, LLC",3900750.02
