Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,78350788.31
BOOZ ALLEN HAMILTON INC,51407859.36
"WESTAT, INC.",30489223.82
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",27081873.22
POTOMAC ELECTRIC POWER CO,25909523.95
GLOBALTEKFORCECOM INC.,25780039.2
HENSEL PHELPS CONSTRUCTION CO,23321755.0
"TECHNICAL RESOURCES INTERNATIONAL, INC.",23139362.82
"GAP SOLUTIONS, INC.",21660689.52
"LEIDOS, INC.",19573552.41
"AXLE INFORMATICS, LLC",18771616.26
"CTIS, INC.",18200000.0
"THE EMMES COMPANY, LLC",17287817.39
"INFORMATION MANAGEMENT SERVICES, INC.",15700855.4
"ICF INCORPORATED, L.L.C.",15054571.91
AAC INC.,15031939.61
PSYCHOGENICS INC.,14781625.0
"KELLY SERVICES, INC.",13970869.77
SRI INTERNATIONAL,13918314.45
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",13882975.71
"DIGITAL INFUZION, LLC",13421205.08
TEYA SUPPORT SERVICES LLC,12722123.520000001
AZENTA US INC,12467836.68
"ONPOINT CONSULTING, INC.",11944404.68
DELOITTE & TOUCHE LLP,11768416.84
DUKE UNIVERSITY,11752775.85
FISHER BIOSERVICES INC,11041388.48
"EBSCO INFORMATION SERVICES, LLC",10289115.34
SIEMENS INDUSTRY INC,10248132.25
"DLH, LLC",10151678.64
AEP ENERGY INC,9663183.58
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"A-TEK, INC.",9298216.1
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
"CHARLES RIVER LABORATORIES, INC.",8926598.44
"NEW YORK GENOME CENTER, INC.",8733654.0
DELOITTE CONSULTING LLP,8632411.1
RESEARCH TRIANGLE INSTITUTE,8557128.280000001
THE JOHNS HOPKINS UNIVERSITY,8537742.57
PATRIOT LLC,8072753.37
PPD DEVELOPMENT LP,7928474.26
"NEW TECH SOLUTIONS, INC.",7921633.85
PARAGON SYSTEMS INC,7918160.19
CMA TECHNOLOGY INC,7400161.489999999
MRIGLOBAL,7217416.949999999
"WEEMS DESIGN STUDIO, INC.",7150667.399999999
"CHIMP HAVEN, INC.",6817808.0
ACCENTURE FEDERAL SERVICES LLC,6626677.29
GUIDEHOUSE DIGITAL LLC,6615506.42
"PRECISION FOR MEDICINE, INC.",6489416.21
IRON VINE SECURITY LLC,6199400.18
AMVET RITZ JV LLC,5931809.62
SEATTLE CHILDREN'S HOSPITAL,5912042.05
"RIPPLE EFFECT COMMUNICATIONS, INC.",5895868.0
BATTELLE MEMORIAL INSTITUTE,5789424.83
"TRIPOINT SOLUTIONS, LLC",5720803.13
REGENTS OF THE UNIVERSITY OF MICHIGAN,5617704.0
"OLGOONIK GENERAL, LLC",5461409.83
"JUSTIN J. REEVES, L.L.C",5417058.11
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
ALPHA GENESIS INC,5405000.0
PBCI-PKS JV LLC,5252219.5
LCG SYSTEMS LLC,5219126.63
"ILLUMINA, INC.",4989396.5
"BANYAN COMMUNICATIONS, INC.",4970342.14
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
LOCUS BIOSCIENCES INC,4576910.0
KNZ SOLUTIONS INC,4566762.93
OCTO CONSULTING GROUP LLC,4514243.2
"JOHNSON CONTROLS, INC",4429673.4799999995
"TAHKOX E2 SERVICES, LLC",4228337.29
PALANTIR TECHNOLOGIES INC.,4228186.98
"PRIORITY ONE SERVICES, INC.",4211763.96
"STEAMPUNK, INC.",4094730.0
PERATON INC.,4033949.0
"LEYDIG, VOIT & MAYER, LTD.",4031513.02
"UNIVERSITY OF MARYLAND, BALTIMORE",3991701.51
CARAHSOFT TECHNOLOGY CORP,3955757.21
"EN-NET SERVICES, L.L.C.",3839520.2
CNE-SIGNATURE JV2 LLC,3803911.56
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,3781534.0
"CARL ZEISS MICROSCOPY, LLC",3779444.11
BARUCH S. BLUMBERG INSTITUTE,3760574.0
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3633774.4699999997
"GOVSMART, INC.",3565971.19
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",3551579.42
CANDOR SOLUTIONS LLC,3540713.04
"ANACAPA MICRO PRODUCTS, INC.",3472816.14
"CONTEMPORARIES, INC.",3366062.7199999997
GUIDEHOUSE INC.,3336570.08
NIKON INSTRUMENTS INC,3284802.3800000004
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
SCIOME LLC,3220020.0
THE LELAND STANFORD JUNIOR UNIVERSITY,3202427.9299999997
THERMO ELECTRON NORTH AMERICA LLC,3088854.56
"BECTON, DICKINSON AND COMPANY",3077938.0
"AIRPORT METRO CONNECTION, INC",3063890.32
SCITECH SERVICES INC,3020796.77
"KLARQUIST SPARKMAN, LLP",2998069.67
IIT RESEARCH INSTITUTE,2993481.91
"JS TECHNOLOGY, INC",2980890.58
"MACKSON CONSULTING, LLC",2959305.98
ONE TOUCH - MELGAR JV LLC,2950000.0
ARISAN THERAPEUTICS INC,2933547.0
