Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,115028163.53999999
"LEIDOS, INC.",50415559.55
DELOITTE CONSULTING LLP,49220929.03
"KELLY SERVICES, INC.",42324004.39
"GAP SOLUTIONS, INC.",39444724.56
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",32866791.18
"ICF INCORPORATED, L.L.C.",32784691.430000003
HIGHRISE CONSULTING INC,31985279.19
"WESTAT, INC.",31582038.9
AEP ENERGY INC,28791736.7
"ECS FEDERAL, LLC",27887233.470000003
HENSEL PHELPS CONSTRUCTION CO,21688076.0
"AXLE INFORMATICS, LLC",21493280.58
BATTELLE MEMORIAL INSTITUTE,21084956.7
"TAHKOX E2 SERVICES, LLC",20385808.77
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",19659249.0
EMORY UNIVERSITY,19562209.8
PPD DEVELOPMENT LP,18404413.21
BLACK CANYON CONSULTING LLC,17404556.33
"DLH, LLC",16324943.670000002
"OLGOONIK GENERAL, LLC",15436682.22
AAC INC.,15031939.61
"THE EMMES COMPANY, LLC",14763928.71
PARAGON SYSTEMS INC,14568160.19
GUIDEHOUSE DIGITAL LLC,13578224.06
"SAPIENT GOVERNMENT SERVICES, INC.",13335821.95
AZENTA US INC,12518946.25
POTOMAC ELECTRIC POWER CO,11755317.58
"TEMPUS AI, INC",11637449.92
"TREON SUPPORT SERVICES JV, LLC",11025819.64
NATIONAL JEWISH HEALTH,10214338.0
"MEDIDATA SOLUTIONS, INC.",10024726.08
MRIGLOBAL,10014922.71
"INFORMATION MANAGEMENT SERVICES, INC.",9875760.9
"DIGITAL INFUZION, LLC",9867479.17
SEATTLE CHILDREN'S HOSPITAL,9846634.05
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9463438.799999999
"TECHNICAL RESOURCES INTERNATIONAL, INC.",9081535.34
"GLC ON-THE-GO, INC.",9007914.83
"LEXICAL INTELLIGENCE, LLC",9005279.44
POLU KAI SERVICES LLC,8912746.15
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",8333462.779999999
"ADVANCED BIOSCIENCE LABORATORIES, INC.",7995494.109999999
KNZ SOLUTIONS INC,7816038.890000001
CMA TECHNOLOGY INC,7428669.279999999
THE JOHNS HOPKINS UNIVERSITY,7396327.17
RESEARCH TRIANGLE INSTITUTE,6843320.0
"CHIMP HAVEN, INC.",6817808.0
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,6719837.28
NEEVSYS INC.,6686306.5
"WEEMS DESIGN STUDIO, INC.",6559500.98
NATIONAL ACADEMY OF SCIENCES,6480680.4
"AZ CYBER SECURITY SOLUTIONS, INC.",6341892.55
"NEW AGE DEVELOPMENT GROUP, LLC",6331276.03
"PRECISION FOR MEDICINE, INC.",6221868.42
SCIOME LLC,6113877.27
"SALAS O'BRIEN FEDERAL, LLC",6102953.0
WAKE FOREST UNIVERSITY HEALTH SCIENCES,5989013.04
REGENTS OF THE UNIVERSITY OF MICHIGAN,5844800.43
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
