Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,496754097.8
HENSEL PHELPS CONSTRUCTION CO,96804400.0
"AXLE INFORMATICS, LLC",68724189.48
CLARK CONSTRUCTION GROUP LLC,51477000.0
"WESTAT, INC.",49846709.76
"WHITING-TURNER CONTRACTING COMPANY, THE",46891249.0
"ECS FEDERAL, LLC",27004769.8
DELOITTE CONSULTING LLP,23384254.509999998
AMERICAN TYPE CULTURE COLLECTION,22842257.23
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",22156983.42
"A-TEK, INC.",20549896.95
AEP ENERGY INC,20282803.0
"LEIDOS, INC.",20137511.05
GUIDEHOUSE INC.,18325158.48
"KELLY SERVICES, INC.",16931122.03
RESEARCH TRIANGLE INSTITUTE,16416237.18
BLACK CANYON CONSULTING LLC,14146827.260000002
"CHARLES RIVER LABORATORIES, INC.",14083870.64
DELOITTE & TOUCHE LLP,13415102.67
RITZ CONSTRUCTION INC,13062722.91
BOOZ ALLEN HAMILTON INC,12812732.9
"TEMPUS AI, INC",12741975.27
"DLH, LLC",12216436.45
"ICF INCORPORATED, L.L.C.",11803322.78
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",11522684.0
"OLGOONIK GENERAL, LLC",11496577.93
CMA TECHNOLOGY INC,11406840.34
THE LELAND STANFORD JUNIOR UNIVERSITY,11312166.0
STERLING COMPUTERS CORPORATION,11000315.72
THE JOHNS HOPKINS UNIVERSITY,10532067.74
RED RIVER TECHNOLOGY LLC,10527018.309999999
POTOMAC ELECTRIC POWER CO,10432156.8
"EBSCO INFORMATION SERVICES, LLC",10280000.0
JCS SOLUTIONS LLC,10187462.4
DLA TROOP SUPPORT,9871200.48
"TANTUS TECHNOLOGIES, INC.",9362353.78
DYNANET CORPORATION,9355127.6
"AFFILIATED ENGINEERS METRO DC, INC.",9230122.29
"BIOQUAL, INC.",9218291.7
OSAGE NATION ENERGY SERVICES LLC,8857359.37
ACCENTURE FEDERAL SERVICES LLC,8767112.68
CUTLASS CONTRACTING LLC,8607534.129999999
GUIDEHOUSE DIGITAL LLC,8505591.15
"WEBFIRST, LLC",7951218.3
"GAP SOLUTIONS, INC.",7945233.99
BELT BUILT CFM GOVERNMENT SERVICES JV LLC,7933500.0
BAYLOR COLLEGE OF MEDICINE,7615246.62
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",7519083.24
"UNIVERSITY OF MARYLAND, BALTIMORE",7193717.109999999
UNIVERSITY OF NORTH CAROLINA AT CHAPEL HILL,7052236.17
"CONCEPT PLUS, LLC",6983476.91
SRI INTERNATIONAL,6891080.4
C&T TECHNOLOGIES LLC,6872307.59
PBCI-PKS JV LLC,6720149.59
"INFORMATION MANAGEMENT SERVICES, INC.",6425698.24
"NEW TECH SOLUTIONS, INC.",6362787.51
"SYSTEX, INC",5860650.93
WAKE FOREST UNIVERSITY HEALTH SCIENCES,5785081.67
GE PRECISION HEALTHCARE LLC,5755748.16
MRIGLOBAL,5550104.8
"NEW AGE DEVELOPMENT GROUP, LLC",5546024.52
"NTT DATA FEDHEALTH, INC.",5322036.97
"THUNDERCAT TECHNOLOGY, LLC",5065053.88
REON INC,5057225.03
AKIMA FACILITIES OPERATIONS LLC,4973037.29
GLOBALTEKFORCECOM INC.,4890760.0
"THE BROAD INSTITUTE, INC",4883321.7
"ADG-REI TECHNOLOGY VENTURES, LLC",4873591.62
LOUVIERE STRATTON & YOKEL LLC,4867945.61
SEATTLE CHILDREN'S HOSPITAL,4805147.0
"GOVPLACE, LLC",4795748.9799999995
"DIGITAL INFUZION, LLC",4774998.78
IDEATION SOLUTIONS JV LLC,4765616.6
POLU KAI SERVICES LLC,4713314.859999999
OCTO CONSULTING GROUP LLC,4550239.74
MATOS BUILDERS LLC,4540618.49
REGENCY CONSULTING INC,4451350.149999999
TURNING POINT GLOBAL SOLUTIONS LLC,4379600.0
"JS TECHNOLOGY, INC",4360676.08
TRIPLE POINT SECURITY INC,4145809.3
"KILIUDA CONSULTING, LLC",4141109.76
VANGUARD PACIFIC LLC,3910861.0
"IMPRES TECHNOLOGY SOLUTIONS, INC",3910815.6799999997
FRED HUTCHINSON CANCER CENTER,3908681.43
"MACKSON CONSULTING, LLC",3900750.02
"TREON SUPPORT SERVICES JV, LLC",3715973.43
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,3702852.78
"PANAMERICA COMPUTERS, INC.",3702505.38
UNIVERSITY OF MISSISSIPPI MEDICAL CENTER,3687359.32
RHO FEDERAL SYSTEMS DIVISION INC,3633968.0
APPILI THERAPEUTICS USA INC.,3605418.0
THE MCLEAN HOSPITAL CORPORATION,3562229.0
UNIVERSITY OF CHICAGO,3551882.0
"ILLUMINA, INC.",3519014.79
"PENOBSCOT HEALTH SERVICES, LLC",3431542.44
DOLIVEIRA SYSTEMS LLC,3424493.51
"WASHINGTON UNIVERSITY, THE",3399645.0
XPECT SOLUTIONS LLC,3391893.53
UNIVERSITY OF MIAMI,3353222.39
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,3341012.29
LOCUS BIOSCIENCES INC,3318955.0
"ANACAPA MICRO PRODUCTS, INC.",3277153.1
MEDICAL RECORDS CORP. OF MARYLAND,3256155.28
"KOMAN ENVIRONMENTAL ASSESSMENT SERVICES, LLC",3239000.0
UNIVERSITY OF MONTANA,3202593.0
"K&G CONTRACTING SOLUTIONS, INC.",3192900.59
"GLOBAL ENGINEERING SOLUTIONS, INC.",3172064.98
COMPASS FEDERAL CONSULTING LIMITED LIABILITY COMPANY,3141048.33
"SYNERGY GROUP JV, LLC",3088408.13
