Recipient Name,Award Amount
LEIDOS BIOMEDICAL RESEARCH INC,115980921.45
BOOZ ALLEN HAMILTON INC,50767720.18
"WESTAT, INC.",35263619.49
HIGHRISE CONSULTING INC,30993741.740000002
HENSEL PHELPS CONSTRUCTION CO,28066585.0
"THE EMMES COMPANY, LLC",27965349.740000002
"GAP SOLUTIONS, INC.",26182111.11
GLOBALTEKFORCECOM INC.,25780039.2
DELOITTE CONSULTING LLP,24709220.68
"LEIDOS, INC.",23305218.21
POTOMAC ELECTRIC POWER CO,21667306.97
"TECHNICAL RESOURCES INTERNATIONAL, INC.",21510616.38
"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",19645223.029999997
PPD DEVELOPMENT LP,18776096.0
"CTIS, INC.",18200000.0
"KELLY SERVICES, INC.",17983321.03
"AXLE INFORMATICS, LLC",15864577.52
"INFORMATION MANAGEMENT SERVICES, INC.",15731189.46
AAC INC.,15031939.61
PSYCHOGENICS INC.,14781625.0
AEP ENERGY INC,13841575.68
"DIGITAL INFUZION, LLC",13441078.85
"TAHKOX E2 SERVICES, LLC",12571911.57
AZENTA US INC,12518946.25
"ONPOINT CONSULTING, INC.",11944404.68
FISHER BIOSERVICES INC,11557881.72
DUKE UNIVERSITY,11483577.6
"DLH, LLC",10777868.64
"EBSCO INFORMATION SERVICES, LLC",10289115.34
NATIONAL JEWISH HEALTH,10214338.0
SIEMENS INDUSTRY INC,10153714.25
MRIGLOBAL,10151875.95
"SOCIAL & SCIENTIFIC SYSTEMS, INC.",9907020.22
"ICF INCORPORATED, L.L.C.",9871420.86
ADVANCED REGENERATIVE MANUFACTURING INSTITUTE INC,9616793.13
"CORIELL INSTITUTE FOR MEDICAL RESEARCH, INC.",9477508.0
"A-TEK, INC.",9298216.1
MPOWER INCORPORATED,9136042.81
"LEXICAL INTELLIGENCE, LLC",9005279.44
COMPUTERCRAFT CORPORATION,8348836.23
RESEARCH TRIANGLE INSTITUTE,8329270.32
GUIDEHOUSE DIGITAL LLC,8024114.55
PARAGON SYSTEMS INC,7918160.19
CMA TECHNOLOGY INC,7506131.089999999
"OLGOONIK GENERAL, LLC",7386888.2
"WEEMS DESIGN STUDIO, INC.",7249484.8
"CHIMP HAVEN, INC.",6817808.0
"PRECISION FOR MEDICINE, INC.",6221868.42
IRON VINE SECURITY LLC,6199400.18
"AZ CYBER SECURITY SOLUTIONS, INC.",6000331.14
SEATTLE CHILDREN'S HOSPITAL,5912042.05
"RIPPLE EFFECT COMMUNICATIONS, INC.",5894759.68
"VARIAN MEDICAL SYSTEMS, INC",5818589.4
REGENTS OF THE UNIVERSITY OF MICHIGAN,5583581.43
ICAHN SCHOOL OF MEDICINE AT MOUNT SINAI,5555023.09
PATRIOT LLC,5431621.45
"NTT DATA SERVICES FEDERAL GOVERNMENT, LLC",5414969.11
PBCI-PKS JV LLC,5393674.34
NATIONAL OPINION RESEARCH CENTER,5305124.0
ALPHA GENESIS INC,5295000.0
LCG SYSTEMS LLC,5219126.63
THE JOHNS HOPKINS UNIVERSITY,5199511.180000001
"ADVANCED BIOSCIENCE LABORATORIES, INC.",5183767.5
"NEW TECH SOLUTIONS, INC.",5171622.29
"NATIONAL COLLEGIATE INVENTORS & INNOVATORS ALLIANCE, INC.",5096579.42
"ILLUMINA, INC.",4925208.46
WASHINGTON SUBURBAN SANITARY COMMISSION,4920989.33
POLU KAI SERVICES LLC,4771668.95
IDEATION SOLUTIONS JV LLC,4746372.45
ENVIGO GLOBAL SERVICES INC,4587242.7
OCTO CONSULTING GROUP LLC,4514243.2
KNZ SOLUTIONS INC,4482081.29
"JOHNSON CONTROLS, INC",4429673.4799999995
ADDON SERVICES LLC,4414710.0
"CARL ZEISS MICROSCOPY, LLC",4261279.16
PALANTIR TECHNOLOGIES INC.,4228186.98
PERATON INC.,4159389.0
"CCS ASSOCIATES, INC.",4033084.29
"HARPY CONSTRUCTION JV, LLC",3882382.83
"EN-NET SERVICES, L.L.C.",3839520.2
"DSFEDERAL, INC",3814589.87
"INTEGRATED LABORATORY SYSTEMS, LLC",3750147.5
CARAHSOFT TECHNOLOGY CORP,3734280.37
"UNIVERSITY OF MARYLAND, BALTIMORE",3704428.54
IMPYRIAN POWER SYSTEMS LLC,3683250.0700000003
NORTHBUILD INC,3625110.0
"TRIPOINT SOLUTIONS, LLC",3609578.33
"ANACAPA MICRO PRODUCTS, INC.",3602464.14
CANDOR SOLUTIONS LLC,3540713.04
NIKON INSTRUMENTS INC,3488174.0700000003
FORS MARSH GROUP LLC,3409104.09
SCITECH SERVICES INC,3372088.13
"BECTON, DICKINSON AND COMPANY",3366790.57
"GOVSMART, INC.",3366735.5
"SOFT TECH CONSULTING, INC.",3267258.21
"EAGLE HEALTH, LLC",3249630.0
GUIDEHOUSE INC.,3146014.08
"AIRPORT METRO CONNECTION, INC",3113890.32
THE RESEARCH FOUNDATION FOR THE STATE UNIVERSITY OF NEW YORK,3031486.1399999997
IIT RESEARCH INSTITUTE,3028221.91
UNIVERSITY OF TEXAS MEDICAL BRANCH AT GALVESTON,2983255.0
